index,predict
fiona_2019_0.8,465828.50366716745
fiona_2019_1.0,465904.1273262317
fiona_2019_1.2,465972.1057492865
fiona_2019_1.4,466033.4163289892
fiona_2019_1.6,466088.5067847043
fiona_2019_1.8,466138.6527384863
marc_2019_0.0,465427.33783629443
marc_2019_0.2,465471.3637369445
marc_2019_0.4,465587.01973119983
marc_2019_0.6,465707.44984946516
marc_2019_0.8,465813.9345345984
marc_2019_1.0,465904.1273262317
marc_2019_1.2,465986.03946449974
marc_2019_1.4,466059.9479255312
marc_2019_1.6,466125.32178877236
marc_2019_1.8,466183.6143362239
alex_2019_0.0,465858.3430531609
alex_2019_0.2,465858.3430531609
alex_2019_0.4,465860.8104031473
alex_2019_0.6,465871.87826490006
alex_2019_0.8,465886.84646933613
alex_2019_1.0,465904.1273262317
alex_2019_1.2,465923.0977218299
alex_2019_1.4,465942.1470756692
alex_2019_1.6,465961.72975484905
alex_2019_1.8,465981.49803399557
tom_2020_0.0,464242.4537598094
tom_2020_0.2,464476.0038695641
tom_2020_0.4,464987.9486441155
tom_2020_0.6,465378.81449344585
tom_2020_0.8,465675.25449308904
tom_2020_1.0,465904.1273262317
tom_2020_1.2,466092.7721196821
tom_2020_1.4,466255.11821006314
tom_2020_1.6,466389.6518428445
tom_2020_1.8,466502.69253072713
laura_2020_0.0,465697.7043306839
laura_2020_0.2,465697.7043306839
laura_2020_0.4,465727.8080423345
laura_2020_0.6,465774.2785207975
laura_2020_0.8,465837.7834544484
laura_2020_1.0,465904.1273262317
laura_2020_1.2,465963.4887882948
laura_2020_1.4,466018.1790647431
laura_2020_1.6,466069.2642209452
laura_2020_1.8,466115.7461055061
lisa_2020_0.0,465904.1273262317
lisa_2020_0.2,465904.1273262317
lisa_2020_0.4,465904.1273262317
lisa_2020_0.6,465904.1273262317
lisa_2020_0.8,465904.1273262317
lisa_2020_1.0,465904.1273262317
lisa_2020_1.2,465904.1273262317
lisa_2020_1.4,465904.1273262317
lisa_2020_1.6,465904.1273262317
lisa_2020_1.8,465904.1273262317
mary_2020_0.0,461859.6999943488
mary_2020_0.2,463643.05373817775
mary_2020_0.4,464618.80283508217
mary_2020_0.6,465197.220389866
mary_2020_0.8,465606.2791922639
mary_2020_1.0,465904.1273262317
mary_2020_1.2,466135.54186955054
mary_2020_1.4,466321.9772061847
mary_2020_1.6,466475.99120798614
mary_2020_1.8,466605.63158372004
fiona_2020_0.0,465898.2497619001
fiona_2020_0.2,465898.2497619001
fiona_2020_0.4,465898.2497619001
fiona_2020_0.6,465899.57770340476
fiona_2020_0.8,465901.8360114808
fiona_2020_1.0,465904.1273262317
fiona_2020_1.2,465906.9249767104
fiona_2020_1.4,465910.1108965646
fiona_2020_1.6,465913.2833581162
fiona_2020_1.8,465916.4142412424
marc_2020_0.0,465407.1519603845
marc_2020_0.2,465464.0572102091
marc_2020_0.4,465592.21542021603
marc_2020_0.6,465709.9064288356
marc_2020_0.8,465813.52087371005
marc_2020_1.0,465904.1273262317
marc_2020_1.2,465981.5019982645
marc_2020_1.4,466051.0453638665
marc_2020_1.6,466112.5132095779
marc_2020_1.8,466169.1030539648
alex_2020_0.0,465824.3390571111
alex_2020_0.2,465824.9919160574
alex_2020_0.4,465837.6079068835
alex_2020_0.6,465857.0765674927
alex_2020_0.8,465880.041632139
alex_2020_1.0,465904.1273262317
alex_2020_1.2,465928.56708287
alex_2020_1.4,465953.5533769453
alex_2020_1.6,465977.8062665979
alex_2020_1.8,466001.14127107774
tom_2021_0.0,465421.7173477328
tom_2021_0.2,465537.21014372824
tom_2021_0.4,465681.960098808
tom_2021_0.6,465780.8058309238
tom_2021_0.8,465852.2606965415
tom_2021_1.0,465904.1273262317
tom_2021_1.2,465943.3322112454
tom_2021_1.4,465973.8006215256
tom_2021_1.6,465997.98685759754
tom_2021_1.8,466018.0110525301
laura_2021_0.0,465678.34991493926
laura_2021_0.2,465682.05610850424
laura_2021_0.4,465745.0810758586
laura_2021_0.6,465808.94341653265
laura_2021_0.8,465861.0573797611
laura_2021_1.0,465904.1273262317
laura_2021_1.2,465940.11238910875
laura_2021_1.4,465970.4466826928
laura_2021_1.6,465996.20525239455
laura_2021_1.8,466018.21191853
lisa_2021_0.0,465624.0110095684
lisa_2021_0.2,465705.4494303182
lisa_2021_0.4,465784.78733879764
lisa_2021_0.6,465838.3888541924
lisa_2021_0.8,465876.37944667944
lisa_2021_1.0,465904.1273262317
lisa_2021_1.2,465924.82363691734
lisa_2021_1.4,465940.50436926534
lisa_2021_1.6,465952.53271689
lisa_2021_1.8,465961.85359786253
mary_2021_0.0,464632.9941689199
mary_2021_0.2,465253.10984196357
mary_2021_0.4,465541.3528264484
mary_2021_0.6,465711.6611327458
mary_2021_0.8,465823.15461488295
mary_2021_1.0,465904.1273262317
mary_2021_1.2,465966.2729234864
mary_2021_1.4,466015.72361716867
mary_2021_1.6,466056.1085172767
mary_2021_1.8,466089.74960767955
fiona_2021_0.0,465699.42044476233
fiona_2021_0.2,465726.3283497596
fiona_2021_0.4,465780.7796572906
fiona_2021_0.6,465828.38392876537
fiona_2021_0.8,465869.19031086506
fiona_2021_1.0,465904.1273262317
fiona_2021_1.2,465934.45646236447
fiona_2021_1.4,465961.1597716956
fiona_2021_1.6,465984.40141286305
fiona_2021_1.8,466004.6959876474
marc_2021_0.0,465762.88561805966
marc_2021_0.2,465782.75738060893
marc_2021_0.4,465825.0426086886
marc_2021_0.6,465856.815490814
marc_2021_0.8,465881.7036224214
marc_2021_1.0,465904.1273262317
marc_2021_1.2,465924.22131598264
marc_2021_1.4,465941.2756785877
marc_2021_1.6,465955.9328048277
marc_2021_1.8,465968.65861141455
alex_2021_0.0,465713.2098060258
alex_2021_0.2,465730.6723897831
alex_2021_0.4,465776.6110516462
alex_2021_0.6,465824.03973050765
alex_2021_0.8,465866.63776196266
alex_2021_1.0,465904.1273262317
alex_2021_1.2,465936.9281536855
alex_2021_1.4,465965.5959266436
alex_2021_1.6,465990.6751806277
alex_2021_1.8,466012.6568044564
tom_ALL_0.0,462742.4869224035
tom_ALL_0.2,463091.5298281536
tom_ALL_0.4,463783.68505465187
tom_ALL_0.6,464554.3256324218
tom_ALL_0.8,465272.82486132794
tom_ALL_1.0,465904.1273262317
tom_ALL_1.2,466481.6150943694
tom_ALL_1.4,466988.2122862071
tom_ALL_1.6,467434.84244621353
tom_ALL_1.8,467830.2850316346
laura_ALL_0.0,465148.81563907774
laura_ALL_0.2,465171.482847328
laura_ALL_0.4,465334.78373245854
laura_ALL_0.6,465516.8621162871
laura_ALL_0.8,465716.90914840484
laura_ALL_1.0,465904.1273262317
laura_ALL_1.2,466071.13121601666
laura_ALL_1.4,466221.5619930752
laura_ALL_1.6,466362.1702070691
laura_ALL_1.8,466491.25243128627
lisa_ALL_0.0,465624.0110095684
lisa_ALL_0.2,465705.4494303182
lisa_ALL_0.4,465784.78733879764
lisa_ALL_0.6,465838.3888541924
lisa_ALL_0.8,465876.37944667944
lisa_ALL_1.0,465904.1273262317
lisa_ALL_1.2,465924.82363691734
lisa_ALL_1.4,465940.50436926534
lisa_ALL_1.6,465952.53271689
lisa_ALL_1.8,465961.85359786253
mary_ALL_0.0,459576.87704317045
mary_ALL_0.2,461999.830220173
mary_ALL_0.4,463540.30966121436
mary_ALL_0.6,464584.51888226846
mary_ALL_0.8,465330.7298793356
mary_ALL_1.0,465904.1273262317
mary_ALL_1.2,466368.0690843433
mary_ALL_1.4,466745.90555305226
mary_ALL_1.6,467057.62641429313
mary_ALL_1.8,467322.1601386803
fiona_ALL_0.0,465304.990989586
fiona_ALL_0.2,465371.01690938347
fiona_ALL_0.4,465520.4131950542
fiona_ALL_0.6,465662.1337424101
fiona_ALL_0.8,465789.61376883386
fiona_ALL_1.0,465904.1273262317
fiona_ALL_1.2,466007.93452752224
fiona_ALL_1.4,466101.9438322998
fiona_ALL_1.6,466186.50850460975
fiona_ALL_1.8,466263.61073864857
marc_ALL_0.0,464573.950475604
marc_ALL_0.2,464704.74617808167
marc_ALL_0.4,465040.3124572532
marc_ALL_0.6,465363.9214600501
marc_ALL_0.8,465653.5165573762
marc_ALL_1.0,465904.1273262317
marc_ALL_1.2,466125.41132978763
marc_ALL_1.4,466325.8767837718
marc_ALL_1.6,466503.2247012218
marc_ALL_1.8,466663.21738495247
alex_ALL_0.0,465587.6372638345
alex_ALL_0.2,465605.7527065381
alex_ALL_0.4,465666.77470921376
alex_ALL_0.6,465744.73991043726
alex_ALL_0.8,465825.27121097455
alex_ALL_1.0,465904.1273262317
alex_ALL_1.2,465980.33830592205
alex_ALL_1.4,466053.0417267948
alex_ALL_1.6,466121.95654961135
alex_ALL_1.8,466187.04145706637
