index,predict
tom_2020_1.0,1632.3252573133607
tom_2020_1.2,1816.4029368027825
tom_2020_1.4,1975.0279177189593
tom_2020_1.6,2106.331912879367
tom_2020_1.8,2216.5929251091356
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,30.362757998414835
laura_2020_0.6,76.26790920660459
laura_2020_0.8,139.21137923141126
laura_2020_1.0,204.39127839103773
laura_2020_1.2,262.24564537368747
laura_2020_1.4,315.40549876156285
laura_2020_1.6,364.9284538967838
laura_2020_1.8,409.8531194717136
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1799.9819068628426
mary_2020_0.4,2780.4220705425896
mary_2020_0.6,3361.23464519894
mary_2020_0.8,3773.033010258513
mary_2020_1.0,4072.9790605602757
mary_2020_1.2,4306.293493660874
mary_2020_1.4,4494.497573341102
mary_2020_1.6,4650.172466085064
mary_2020_1.8,4781.377658761612
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,1.2842391383567986
fiona_2020_0.8,3.519001056760502
fiona_2020_1.0,5.812110284290345
fiona_2020_1.2,8.624257938623069
fiona_2020_1.4,11.822964097660519
fiona_2020_1.6,15.025907215683803
fiona_2020_1.8,18.200328620977086
marc_2020_0.0,0.0
marc_2020_0.2,57.12328083327657
marc_2020_0.4,185.00754302467374
marc_2020_0.6,301.98349205549704
marc_2020_0.8,404.6959509856285
marc_2020_1.0,494.5409737240232
marc_2020_1.2,571.1456278190491
marc_2020_1.4,639.811712892345
marc_2020_1.6,700.5988803638273
marc_2020_1.8,756.5508751498196
alex_2020_0.0,0.0
alex_2020_0.2,0.6767215872328776
alex_2020_0.4,13.658317184370087
alex_2020_0.6,33.685020572095844
alex_2020_0.8,57.28880091846563
alex_2020_1.0,82.07972822047081
alex_2020_1.2,107.23233063868655
alex_2020_1.4,132.95340315969906
alex_2020_1.6,157.92380671091726
alex_2020_1.8,181.9580176740738
tom_2021_0.0,0.0
tom_2021_0.2,114.41497538106073
tom_2021_0.4,256.41058500261
tom_2021_0.6,353.1436334283452
tom_2021_0.8,422.919541810561
tom_2021_1.0,473.4883581291585
tom_2021_1.2,511.68264293609593
tom_2021_1.4,541.3540787905722
tom_2021_1.6,564.9036624610163
tom_2021_1.8,584.4225339290466
laura_2021_0.0,0.0
laura_2021_0.2,3.851338436930132
laura_2021_0.4,66.70785057899701
laura_2021_0.6,129.13419518880227
laura_2021_0.8,179.53335373205576
laura_2021_1.0,220.9566681359759
laura_2021_1.2,255.45321667214833
laura_2021_1.4,284.47583475413956
laura_2021_1.6,309.09334175140486
laura_2021_1.8,330.11456240347036
lisa_2021_0.0,0.0
lisa_2021_0.2,80.52933413941476
lisa_2021_0.4,158.94831068995097
lisa_2021_0.6,211.95990845284447
lisa_2021_0.8,249.5534267725214
lisa_2021_1.0,277.02623830517683
lisa_2021_1.2,297.5283904534996
lisa_2021_1.4,313.0703160055367
lisa_2021_1.6,324.9985510335563
lisa_2021_1.8,334.24679340932454
mary_2021_0.0,0.0
mary_2021_0.2,625.4147402321972
mary_2021_0.4,915.467944404193
mary_2021_0.6,1086.7915502258336
mary_2021_0.8,1199.0826635436533
mary_2021_1.0,1280.7617005372351
mary_2021_1.2,1343.5489327252496
mary_2021_1.4,1393.5873668772138
mary_2021_1.6,1434.5126761779675
mary_2021_1.8,1468.6518260149855
fiona_2021_0.0,0.0
fiona_2021_0.2,26.73012700728934
fiona_2021_0.4,82.05122397632552
fiona_2021_0.6,131.13543642562877
fiona_2021_0.8,173.56101523295814
fiona_2021_1.0,210.0872666540761
fiona_2021_1.2,241.88943103197028
fiona_2021_1.4,269.93429634181535
fiona_2021_1.6,294.3963315690016
fiona_2021_1.8,315.7904088174669
marc_2021_0.0,0.0
marc_2021_0.2,19.937267407892083
marc_2021_0.4,62.15475241297998
marc_2021_0.6,93.67552171148446
marc_2021_0.8,118.29396412356098
marc_2021_1.0,140.51074117691195
marc_2021_1.2,160.41575552861852
marc_2021_1.4,177.29220065474658
marc_2021_1.6,191.78775575331332
marc_2021_1.8,204.3686589784694
alex_2021_0.0,0.0
alex_2021_0.2,17.992044035124348
alex_2021_0.4,65.1765178711462
alex_2021_0.6,113.91437444218455
alex_2021_0.8,157.74294709875753
alex_2021_1.0,196.37867107568977
alex_2021_1.2,230.24172506347347
alex_2021_1.4,259.8907252452744
alex_2021_1.6,285.87435509373023
alex_2021_1.8,308.6882058253703
tom_ALL_0.0,0.0
tom_ALL_0.2,345.7930849630302
tom_ALL_0.4,1027.2483327647958
tom_ALL_0.6,1785.9781108744216
tom_ALL_0.8,2492.433645695008
tom_ALL_1.0,3112.0123955793374
tom_ALL_1.2,3678.7706370349006
tom_ALL_1.4,4175.30529983191
tom_ALL_1.6,4612.891061258605
tom_ALL_1.8,4999.612341874569
laura_ALL_0.0,0.0
laura_ALL_0.2,22.971319498533568
laura_ALL_0.4,185.40525780048904
laura_ALL_0.6,363.92029350148334
laura_ALL_0.8,560.2039025402631
laura_ALL_1.0,742.741955449702
laura_ALL_1.2,904.8469516851085
laura_ALL_1.4,1050.6012394172244
laura_ALL_1.6,1186.8041126938665
laura_ALL_1.8,1311.7412432067065
lisa_ALL_0.0,0.0
lisa_ALL_0.2,80.52933413941476
lisa_ALL_0.4,158.94831068995097
lisa_ALL_0.6,211.95990845284447
lisa_ALL_0.8,249.5534267725214
lisa_ALL_1.0,277.02623830517683
lisa_ALL_1.2,297.5283904534996
lisa_ALL_1.4,313.0703160055367
lisa_ALL_1.6,324.9985510335563
lisa_ALL_1.8,334.24679340932454
mary_ALL_0.0,0.0
mary_ALL_0.2,2445.2183030861215
mary_ALL_0.4,3995.8099470234883
mary_ALL_0.6,5045.849821836846
mary_ALL_0.8,5797.561295814998
mary_ALL_1.0,6374.7010009094165
mary_ALL_1.2,6841.864131745581
mary_ALL_1.4,7223.103873184805
mary_ALL_1.6,7537.633312961188
mary_ALL_1.8,7804.688795182786
fiona_ALL_0.0,0.0
fiona_ALL_0.2,65.52477339714147
fiona_ALL_0.4,216.9098376645295
fiona_ALL_0.6,362.3217738123887
fiona_ALL_0.8,494.0600686885997
fiona_ALL_1.0,612.9651080575619
fiona_ALL_1.2,721.0009369376093
fiona_ALL_1.4,818.9968278836344
fiona_ALL_1.6,907.3396929073308
fiona_ALL_1.8,987.91483383116
marc_ALL_0.0,0.0
marc_ALL_0.2,131.40113536345442
marc_ALL_0.4,466.4501501431138
marc_ALL_0.6,788.2395375618651
marc_ALL_0.8,1075.7635114772481
marc_ALL_1.0,1324.2810054871804
marc_ALL_1.2,1543.0345880652694
marc_ALL_1.4,1741.3750087630594
marc_ALL_1.6,1916.8028656130261
marc_ALL_1.8,2074.9752427712415
alex_ALL_0.0,0.0
alex_ALL_0.2,18.668765622357228
alex_ALL_0.4,81.38179899366375
alex_ALL_0.6,161.53470366813463
alex_ALL_0.8,244.36249303118962
alex_ALL_1.0,325.553311966641
alex_ALL_1.2,404.0590639806992
alex_ALL_1.4,478.99384136962635
alex_ALL_1.6,550.0950394883732
alex_ALL_1.8,617.2633065596333
