index,predict
tom_2020_0.8,1475.9895533607175
tom_2020_1.0,1709.2514272166927
tom_2020_1.2,1901.4789953029044
tom_2020_1.4,2067.2069876533296
tom_2020_1.6,2204.331200819426
tom_2020_1.8,2319.455197624227
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,30.02558098989502
laura_2020_0.6,75.9856365850176
laura_2020_0.8,139.14813210448483
laura_2020_1.0,204.41950194272368
laura_2020_1.2,262.75656228748807
laura_2020_1.4,316.7555894583236
laura_2020_1.6,366.9249395690625
laura_2020_1.8,412.54643929596716
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1789.4499042016234
mary_2020_0.4,2763.5940851205246
mary_2020_0.6,3338.2432565540726
mary_2020_0.8,3747.6070102555805
mary_2020_1.0,4044.958353988531
mary_2020_1.2,4276.022832148914
mary_2020_1.4,4462.2748964790535
mary_2020_1.6,4616.240987827399
mary_2020_1.8,4745.936773678681
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,1.319237330954768
fiona_2020_0.8,3.593132798206269
fiona_2020_1.0,5.9155798308821215
fiona_2020_1.2,8.714393141584925
fiona_2020_1.4,11.938104774139653
fiona_2020_1.6,15.160349549202895
fiona_2020_1.8,18.34889299880267
marc_2020_0.0,0.0
marc_2020_0.2,53.78501549305893
marc_2020_0.4,175.72427604092653
marc_2020_0.6,288.38279165739044
marc_2020_0.8,387.5934926929923
marc_2020_1.0,474.734769513115
marc_2020_1.2,549.2744687094804
marc_2020_1.4,615.9419660967022
marc_2020_1.6,675.1535786580929
marc_2020_1.8,729.5475978424051
alex_2020_0.0,0.0
alex_2020_0.2,0.648929136344024
alex_2020_0.4,13.455305795109634
alex_2020_0.6,33.26839248738793
alex_2020_0.8,56.814345574184024
alex_2020_1.0,81.40740214009838
alex_2020_1.2,106.47950879007594
alex_2020_1.4,132.1770521229356
alex_2020_1.6,157.1908920217616
alex_2020_1.8,181.3039446600478
tom_2021_0.0,0.0
tom_2021_0.2,120.26868216848115
tom_2021_0.4,268.8487354369751
tom_2021_0.6,369.98205383970725
tom_2021_0.8,442.86657669951444
tom_2021_1.0,495.658371598128
tom_2021_1.2,535.5223394014041
tom_2021_1.4,566.4884991423004
tom_2021_1.6,591.0659131637569
tom_2021_1.8,611.4490118676839
laura_2021_0.0,0.0
laura_2021_0.2,3.8771537835331586
laura_2021_0.4,66.19444842540784
laura_2021_0.6,128.9447953790726
laura_2021_0.8,180.0721518395233
laura_2021_1.0,222.28104376762062
laura_2021_1.2,257.51648330157565
laura_2021_1.4,287.19750962452594
laura_2021_1.6,312.3856000225927
laura_2021_1.8,333.89291554418276
lisa_2021_0.0,0.0
lisa_2021_0.2,78.23717451205768
lisa_2021_0.4,156.05398019549628
lisa_2021_0.6,209.04086959044966
lisa_2021_0.8,246.71254556319732
lisa_2021_1.0,274.25810667908246
lisa_2021_1.2,294.8036232999256
lisa_2021_1.4,310.35926298466273
lisa_2021_1.6,322.27765952824996
lisa_2021_1.8,331.49942772720374
mary_2021_0.0,0.0
mary_2021_0.2,622.6108479718707
mary_2021_0.4,910.9090836006602
mary_2021_0.6,1080.9208074785654
mary_2021_0.8,1192.1956004135886
mary_2021_1.0,1273.0498765286416
mary_2021_1.2,1335.1483646403015
mary_2021_1.4,1384.6000086319696
mary_2021_1.6,1425.0178390572762
mary_2021_1.8,1458.712913004351
fiona_2021_0.0,0.0
fiona_2021_0.2,26.967661340422868
fiona_2021_0.4,82.48913042122538
fiona_2021_0.6,131.49317787140666
fiona_2021_0.8,173.7328818578979
fiona_2021_1.0,210.03746311363668
fiona_2021_1.2,241.62555323655542
fiona_2021_1.4,269.47725261289816
fiona_2021_1.6,293.7609383786975
fiona_2021_1.8,314.9949434011004
marc_2021_0.0,0.0
marc_2021_0.2,18.738115907938866
marc_2021_0.4,59.212399352932124
marc_2021_0.6,89.85796990989971
marc_2021_0.8,113.92828466419937
marc_2021_1.0,135.54971937998494
marc_2021_1.2,154.92268861751896
marc_2021_1.4,171.37757462890303
marc_2021_1.6,185.52236212198073
marc_2021_1.8,197.80285629061322
alex_2021_0.0,0.0
alex_2021_0.2,17.61291088802728
alex_2021_0.4,64.76731111510853
alex_2021_0.6,113.83937393904702
alex_2021_0.8,158.16337577038695
alex_2021_1.0,197.3209436379542
alex_2021_1.2,231.6769939285746
alex_2021_1.4,261.7683089338421
alex_2021_1.6,288.1372255078579
alex_2021_1.8,311.28033489802004
tom_ALL_0.0,0.0
tom_ALL_0.2,363.52853968804465
tom_ALL_0.4,1077.842571663502
tom_ALL_0.6,1873.3943245745613
tom_ALL_0.8,2613.6099262362914
tom_ALL_1.0,3262.347747516071
tom_ALL_1.2,3855.773712610158
tom_ALL_1.4,4375.387310431089
tom_ALL_1.6,4833.165890776953
tom_ALL_1.8,5237.531542986601
laura_ALL_0.0,0.0
laura_ALL_0.2,22.714284825212527
laura_ALL_0.4,184.58266044596832
laura_ALL_0.6,364.1963519330424
laura_ALL_0.8,561.8275774829513
laura_ALL_1.0,745.7591552813911
laura_ALL_1.2,909.771712608467
laura_ALL_1.4,1057.9496701452715
laura_ALL_1.6,1195.9201141906162
laura_ALL_1.8,1322.7606747495286
lisa_ALL_0.0,0.0
lisa_ALL_0.2,78.23717451205768
lisa_ALL_0.4,156.05398019549628
lisa_ALL_0.6,209.04086959044966
lisa_ALL_0.8,246.71254556319732
lisa_ALL_1.0,274.25810667908246
lisa_ALL_1.2,294.8036232999256
lisa_ALL_1.4,310.35926298466273
lisa_ALL_1.6,322.27765952824996
lisa_ALL_1.8,331.49942772720374
mary_ALL_0.0,0.0
mary_ALL_0.2,2431.395748946606
mary_ALL_0.4,3971.9944897271666
mary_ALL_0.6,5011.0731688462865
mary_ALL_0.8,5759.769217620076
mary_ALL_1.0,6331.108240549988
mary_ALL_1.2,6792.862586240531
mary_ALL_1.4,7171.757780214926
mary_ALL_1.6,7483.659895193247
mary_ALL_1.8,7748.259610514801
fiona_ALL_0.0,0.0
fiona_ALL_0.2,65.9899153648123
fiona_ALL_0.4,217.8372246243188
fiona_ALL_0.6,363.0692826647387
fiona_ALL_0.8,494.3919530530226
fiona_ALL_1.0,612.6627498083728
fiona_ALL_1.2,720.0246989871672
fiona_ALL_1.4,817.4674024566764
fiona_ALL_1.6,905.2003405947905
fiona_ALL_1.8,985.280323909824
marc_ALL_0.0,0.0
marc_ALL_0.2,123.30061356885808
marc_ALL_0.4,442.37832362789646
marc_ALL_0.6,751.5676585850198
marc_ALL_0.8,1029.3204268696202
marc_ALL_1.0,1270.4160283621222
marc_ALL_1.2,1482.735787634907
marc_ALL_1.4,1675.3519666941538
marc_ALL_1.6,1846.184947063964
marc_ALL_1.8,2000.240934054418
alex_ALL_0.0,0.0
alex_ALL_0.2,18.261840024371306
alex_ALL_0.4,80.6980252072436
alex_ALL_0.6,160.80365889779645
alex_ALL_0.8,243.84632011303333
alex_ALL_1.0,325.1822811869636
alex_ALL_1.2,404.0129483360916
alex_ALL_1.4,479.3613391051938
alex_ALL_1.6,550.7158195424486
alex_ALL_1.8,618.2857373925626
