,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
39,201940,fast_duck,0.0,7229.25,3200.0,0.0,0.0,0.0,6000.0,406094.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
40,201941,fast_duck,0.0,0.0,3733.333333333,0.0,0.0,0.0,7000.0,368962.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
41,201942,fast_duck,0.0,0.0,1066.666666667,0.0,0.0,0.0,2000.0,426936.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
42,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364204.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
43,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485871.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
44,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468614.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
45,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389299.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
46,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371603.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
47,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380988.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
48,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429008.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
49,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416374.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
50,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527092.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
51,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458812.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
52,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,412826.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
53,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501727.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
54,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380890.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
55,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353962.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,4.448
56,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355131.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,5.56
57,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359664.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,5.56
58,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349089.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,5.56
59,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351207.4,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,5.56
60,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362100.7,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
61,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373124.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
62,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398189.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
63,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371706.8,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
64,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340837.5,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
65,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372935.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
66,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458333.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
67,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1654.9,411335.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
68,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1843.96,418434.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
69,202018,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1852.95,428004.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0021293419864845697,0.010101010101010102,37,25.5,20.828901701928498,87.96
70,202019,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,133.11,492562.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013770837969759716,0.010101010101010102,40,26.5,20.828901701928498,87.96
71,202020,fast_duck,0.0,0.0,10832.602562,0.0,0.0,0.0,22424.540003,527817.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002981657044506518,0.010101010101010102,16,22.0,20.828901701928498,76.85
72,202021,fast_duck,0.0,0.0,30285.536239,0.0,0.0,0.0,51432.35,582981.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906229482512484,0.010101010101010102,17,18.0,20.828901701928498,76.85
73,202022,fast_duck,0.0,0.0,38648.378712,0.0,0.0,0.0,50417.719999,596707.7,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.48299342795687e-05,0.010101010101010102,5,21.0,20.828901701928498,75.264285714
74,202023,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733508.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03743306260835856,0.010101010101010102,44,20.0,20.828901701928498,72.617142857
75,202024,fast_duck,0.0,0.0,18869.565217391,0.0,739696.0,44434.782608696,25095.76,514913.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005197993886685044,0.010101010101010102,44,24.0,20.828901701928498,72.22
76,202025,fast_duck,0.0,0.0,18869.565217391,0.0,0.0,44434.782608696,39349.109998,532294.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001983272616301942,0.010101010101010102,34,30.0,20.828901701928498,72.22
77,202026,fast_duck,0.0,0.0,18869.565217391,0.0,0.0,44434.782608696,57194.23,513392.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00014110428773285547,0.010101010101010102,26,28.0,20.828901701928498,51.85
78,202027,fast_duck,27768.0,0.0,5391.304347826,0.0,0.0,12695.652173913,18719.190003,511679.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002904243942506539,0.010101010101010102,24,31.0,20.828901701928498,51.85
79,202028,fast_duck,0.0,0.0,0.0,0.0,209831.0,0.0,876.54,546911.8,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008273607067611426,0.010101010101010102,15,27.0,20.828901701928498,50.264285714
80,202029,fast_duck,0.0,0.0,6600.0,0.0,50000.0,19200.0,12119.999999,527677.9,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014142453121022377,0.010101010101010102,3,33.0,20.828901701928498,46.3
81,202030,fast_duck,0.0,0.0,6600.0,0.0,222411.0,24281.32,20202.560002,527123.1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007213864818561709,0.010101010101010102,7,35.0,20.828901701928498,46.3
82,202031,fast_duck,0.0,0.0,6600.0,0.0,367091.0,24547.14,21347.28,615571.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0043768960175564016,0.010101010101010102,42,31.0,20.828901701928498,46.3
83,202032,fast_duck,0.0,0.0,6600.0,0.0,0.0,24085.61,21790.690005,630612.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0026394311395711327,0.010101010101010102,38,34.0,20.828901701928498,46.3
84,202033,fast_duck,0.0,0.0,6600.0,0.0,0.0,23885.71,21641.53,601228.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007634974224028804,0.010101010101010102,31,39.0,20.828901701928498,47.092857143
85,202034,fast_duck,81378.0,0.0,0.0,0.0,0.0,0.0193,396.06,551022.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0025035608508895786,0.010101010101010102,28,30.0,20.828901701928498,48.15
86,202035,fast_duck,0.0,0.0,0.0,0.0,65134.0,0.0,1984.41,488266.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005358659026915535,0.010101010101010102,13,25.0,20.828901701928498,48.15
87,202036,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1483.53,454703.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022840182639363845,0.010101010101010102,17,30.0,20.828901701928498,48.015714286
88,202037,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453755.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00240019628538921,0.010101010101010102,24,28.0,20.828901701928498,48.61
89,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,632.0,515008.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
90,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565533.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
91,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411778.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
92,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395512.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
93,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385651.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
94,202043,fast_duck,0.0,10625.0,0.0,0.0,0.0,0.0,0.0,490633.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
95,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423956.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
96,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404334.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
97,202046,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382457.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019920833237787754,0.010101010101010102,16,19.0,20.828901701928498,78.7
98,202047,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391297.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0052864793395302825,0.010101010101010102,32,19.0,20.828901701928498,78.7
99,202048,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,5689.999999,395893.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005556197629816253,0.010101010101010102,32,23.0,20.828901701928498,77.642857143
100,202049,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,11554.860002,478094.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012334260197972454,0.010101010101010102,53,23.0,20.828901701928498,75.0
101,202050,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,14171.019999,421816.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008415870828738934,0.010101010101010102,43,29.0,20.828901701928498,75.0
102,202051,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,17484.110001,517011.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009680382819717856,0.010101010101010102,71,27.0,20.828901701928498,65.477142857
103,202052,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603220.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011479047327486613,0.010101010101010102,75,33.0,20.828901701928498,63.89
104,202053,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460735.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006436357158480325,0.010101010101010102,22,37.0,20.828901701928498,63.89
105,202101,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376291.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052101442036676755,0.010101010101010102,27,27.0,20.7244865992609,63.89
106,202102,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550528.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03332145399187561,0.010101010101010102,36,24.0,20.7244865992609,63.89
107,202103,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391111.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01947487679103742,0.010101010101010102,16,25.0,20.7244865992609,63.89
108,202104,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390483.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004663629770938988,0.010101010101010102,23,20.0,20.7244865992609,63.89
109,202105,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373968.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005189010792343414,0.010101010101010102,20,22.0,20.7244865992609,63.89
110,202106,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456412.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020139646659534226,0.010101010101010102,13,21.0,20.7244865992609,60.19
111,202107,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412839.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014619590346168939,0.010101010101010102,13,22.0,20.7244865992609,60.19
112,202108,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408467.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017767569738315562,0.010101010101010102,0,20.0,20.7244865992609,64.552857143
113,202109,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418598.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021781371664677807,0.010101010101010102,9,26.0,20.7244865992609,66.007142857
114,202110,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399165.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010297956642638419,0.010101010101010102,10,23.0,20.7244865992609,65.61
115,202111,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401411.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007323480876772109,0.010101010101010102,14,18.0,20.7244865992609,65.61
116,202112,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450607.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006137471391615688,0.010101010101010102,54,22.0,20.7244865992609,69.577142857
117,202113,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529535.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0059419773813144255,0.010101010101010102,58,23.0,20.7244865992609,68.52
118,202114,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391909.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016374830616121196,0.010101010101010102,3,25.0,20.7244865992609,74.471428571
119,202115,fast_duck,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,418311.1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0022329843906730763,0.010101010101010102,5,21.0,20.7244865992609,75.0
120,202116,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,3916.77,483413.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00170187678530959,0.010101010101010102,46,20.0,20.7244865992609,75.0
121,202117,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1369.859999,428521.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002536824617437058,0.010101010101010102,38,21.0,20.7244865992609,75.0
122,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1215.9,515255.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004769043162502957,0.010101010101010102,4,25.0,20.7244865992609,63.89
123,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1304.36,523547.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0035758281891664504,0.010101010101010102,14,27.0,20.7244865992609,63.89
124,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1663.26,497309.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003915403047328454,0.010101010101010102,16,22.0,20.7244865992609,57.275714286
125,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1116.35,761017.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03989961874293562,0.010101010101010102,29,21.0,20.7244865992609,54.63
