,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
12,201913,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59195.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010984972179249866,0.011764705882352941,12,5.0,7.047496269704449,0.0
13,201914,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51323.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029001045747666905,0.058823529411764705,0,2.0,7.047496269704449,0.0
14,201915,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52162.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00373341251634286,0.09411764705882353,1,2.0,7.047496269704449,0.0
15,201916,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60582.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005649953860926223,0.1411764705882353,2,3.0,7.047496269704449,0.0
16,201917,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59323.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04956128874633102,0.1411764705882353,7,4.0,7.047496269704449,0.0
17,201918,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61859.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.036375541877772234,0.1411764705882353,3,4.0,7.047496269704449,0.0
18,201919,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60637.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02060292276037741,0.1411764705882353,6,4.0,7.047496269704449,0.0
19,201920,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53124.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005543812156463842,0.1411764705882353,3,3.0,7.047496269704449,0.0
20,201921,angry_cat,0.0,0.0,0.0,0.0,0.0,702.0,4443.692307692,52496.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0005435502801743634,0.1411764705882353,0,4.0,7.047496269704449,0.0
21,201922,angry_cat,0.0,0.0,0.0,0.0,0.0,1765.0,7776.461538462,53865.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0011480956931185433,0.1411764705882353,0,3.0,7.047496269704449,0.0
22,201923,angry_cat,0.0,0.0,0.0,0.0,0.0,6496.0,7776.461538462,55231.6,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.703183354053132e-05,0.1411764705882353,0,3.0,7.047496269704449,0.0
23,201924,angry_cat,0.0,0.0,0.0,0.0,0.0,11070.0,7776.461538462,81500.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01226898627621761,0.1411764705882353,18,2.0,7.047496269704449,0.0
24,201925,angry_cat,0.0,0.0,0.0,0.0,0.0,10995.0,7776.461538462,59493.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008597070074865387,0.1411764705882353,19,2.0,7.047496269704449,0.0
25,201926,angry_cat,0.0,0.0,0.0,0.0,0.0,11452.0,7776.461538462,47016.6,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00045617685408152017,0.1411764705882353,0,2.0,7.047496269704449,0.0
26,201927,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49906.2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007555393145033808,0.1411764705882353,0,2.0,7.047496269704449,0.0
27,201928,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50617.9,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002743167409396722,0.1411764705882353,0,1.0,7.047496269704449,0.0
28,201929,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52172.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010979558280184104,0.1411764705882353,2,1.0,7.047496269704449,0.0
29,201930,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49555.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003613293249582918,0.1411764705882353,3,1.0,7.047496269704449,0.0
30,201931,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60778.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026463571414862,0.1411764705882353,7,3.0,7.047496269704449,0.0
31,201932,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57745.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0003877977722890892,0.1411764705882353,7,3.0,7.047496269704449,0.0
32,201933,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55348.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006747303016358669,0.1411764705882353,4,2.0,7.047496269704449,0.0
33,201934,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53347.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006325394004079882,0.1411764705882353,3,1.0,7.047496269704449,0.0
34,201935,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65615.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006434862750064889,0.1411764705882353,11,2.0,7.047496269704449,0.0
35,201936,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57150.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0039529280018819595,0.1411764705882353,10,1.0,7.047496269704449,0.0
36,201937,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56859.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00490455907632263,0.1411764705882353,14,2.0,7.047496269704449,0.0
37,201938,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52702.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009256716142577478,0.1411764705882353,12,2.0,7.047496269704449,0.0
38,201939,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012543236721178366,0.1411764705882353,23,4.0,7.047496269704449,0.0
39,201940,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50660.9,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018821439791119872,0.1411764705882353,1,10.0,7.047496269704449,0.0
40,201941,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49989.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003403192674011079,0.1411764705882353,0,9.0,7.047496269704449,0.0
41,201942,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84307.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02756455962485001,0.1411764705882353,22,3.0,7.047496269704449,0.0
42,201943,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77444.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030836139740793807,0.1411764705882353,12,4.0,7.047496269704449,0.0
43,201944,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72216.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03454233280964683,0.1411764705882353,18,5.0,7.047496269704449,0.0
44,201945,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64831.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01999446938489039,0.1411764705882353,16,3.0,7.047496269704449,0.0
45,201946,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54976.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015737324256290926,0.1411764705882353,9,7.0,7.047496269704449,0.0
46,201947,angry_cat,0.0,0.0,3195.357142857,0.0,0.0,12712.0,20121.942381952,58507.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008687196379591072,0.1411764705882353,12,7.0,7.047496269704449,0.0
47,201948,angry_cat,0.0,0.0,4473.5,0.0,0.0,15451.0,25398.073333333,65533.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008883136131359732,0.1411764705882353,21,9.0,7.047496269704449,0.0
48,201949,angry_cat,0.0,0.0,4473.5,0.0,0.0,19313.0,20576.813335333,86292.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02514571718900015,0.1411764705882353,40,17.0,7.047496269704449,0.0
49,201950,angry_cat,44283.0,0.0,4473.5,0.0,0.0,18220.0,17589.203334333,86304.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02174887004402725,0.1411764705882353,49,25.0,7.047496269704449,0.0
50,201951,angry_cat,0.0,0.0,4473.5,0.0,0.0,0.0,12741.663333333,81943.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018337116920877063,0.15294117647058825,44,28.0,7.047496269704449,0.0
51,201952,angry_cat,0.0,0.0,4473.5,0.0,0.0,0.0,8999.833333333,61742.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006807975841222695,0.15294117647058825,1,26.0,7.047496269704449,0.0
52,202001,angry_cat,0.0,0.0,1278.142857143,0.0,0.0,0.0,2571.380952381,60015.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016628953304242701,0.15294117647058825,14,23.0,7.098843511640485,0.0
53,202002,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0033073593598101796,0.1411764705882353,17,13.0,7.098843511640485,0.0
54,202003,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52768.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017462472693956774,0.1411764705882353,2,11.0,7.098843511640485,0.0
55,202004,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53488.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028886673026852102,0.1411764705882353,4,9.0,7.098843511640485,4.448
56,202005,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53403.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02010476948297118,0.1411764705882353,3,7.0,7.098843511640485,5.56
57,202006,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52048.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00702453111461994,0.1411764705882353,2,3.0,7.098843511640485,5.56
58,202007,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51301.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00106394913355076,0.1411764705882353,2,4.0,7.098843511640485,5.56
59,202008,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55256.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00480336278860318,0.1411764705882353,7,6.0,7.098843511640485,5.56
60,202009,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54615.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002329976816592303,0.1411764705882353,4,7.0,7.098843511640485,18.651428571
61,202010,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67775.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010893426849585205,0.1411764705882353,0,8.0,7.098843511640485,43.98
62,202011,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58148.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004374832545153398,0.1411764705882353,0,4.0,7.098843511640485,45.568571429
63,202012,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44479.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002425314437850298,0.12941176470588237,10,3.0,7.098843511640485,83.528571429
64,202013,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42913.6,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021645042946904346,0.12941176470588237,8,4.0,7.098843511640485,87.96
65,202014,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48659.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001809954060799886,0.1411764705882353,18,2.5,7.098843511640485,87.96
66,202015,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57387.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0022571885042553443,0.1411764705882353,18,2.5,7.098843511640485,87.96
67,202016,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50691.2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018849385574721642,0.12941176470588237,0,2.5,7.098843511640485,87.96
68,202017,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53386.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0005584678690653593,0.1411764705882353,0,2.5,7.098843511640485,87.96
69,202018,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51783.8,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008196476953164111,0.1411764705882353,0,3.0,7.098843511640485,87.96
70,202019,angry_cat,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,59453.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00019750736334687977,0.1411764705882353,3,3.0,7.098843511640485,87.96
71,202020,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77685.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008542583118458603,0.15294117647058825,27,4.0,7.098843511640485,76.85
72,202021,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70187.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003742419071212814,0.15294117647058825,23,2.0,7.098843511640485,76.85
73,202022,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63936.6,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017964888145489601,0.15294117647058825,0,3.0,7.098843511640485,75.264285714
74,202023,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67791.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037152601804641243,0.15294117647058825,7,2.0,7.098843511640485,72.617142857
75,202024,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60062.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004346367490854344,0.15294117647058825,9,2.0,7.098843511640485,72.22
76,202025,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62503.3,0,0,0,0,0,0,1,0,0,0,0,0,0,6.812733416237311e-05,0.15294117647058825,3,2.0,7.098843511640485,72.22
77,202026,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55287.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00027932211571022144,0.1411764705882353,0,3.0,7.098843511640485,51.85
78,202027,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56812.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00047770667757612563,0.1411764705882353,0,3.0,7.098843511640485,51.85
79,202028,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68036.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03778733060492338,0.1411764705882353,16,4.0,7.098843511640485,50.264285714
80,202029,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58594.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01173925917662048,0.1411764705882353,16,4.0,7.098843511640485,46.3
81,202030,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55606.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002663272823064753,0.1411764705882353,2,4.0,7.098843511640485,46.3
82,202031,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68460.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005109347817921268,0.1411764705882353,19,6.0,7.098843511640485,46.3
83,202032,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63134.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0036322542647987495,0.15294117647058825,19,5.0,7.098843511640485,46.3
84,202033,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54826.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00128150910474453,0.15294117647058825,2,4.0,7.098843511640485,47.092857143
85,202034,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77531.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04166407477706914,0.1411764705882353,14,3.0,7.098843511640485,48.15
86,202035,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77474.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.045415426220759045,0.1411764705882353,35,3.0,7.098843511640485,48.15
87,202036,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59620.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.015112434229445628,0.1411764705882353,23,5.0,7.098843511640485,48.015714286
88,202037,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51364.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0014449953564092,0.1411764705882353,0,7.0,7.098843511640485,48.61
89,202038,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49092.8,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00023565527735375707,0.1411764705882353,0,6.0,7.098843511640485,48.61
90,202039,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48559.4,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003708560320922171,0.1411764705882353,0,2.0,7.098843511640485,47.818571429
91,202040,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52266.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00181967023400513,0.1411764705882353,1,3.0,7.098843511640485,49.54
92,202041,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57285.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.031674073671876815,0.1411764705882353,7,4.0,7.098843511640485,47.951428571
93,202042,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90909.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02325131487667814,0.1411764705882353,26,2.0,7.098843511640485,45.568571429
94,202043,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,12458.15,67846.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023693043101440357,0.1411764705882353,17,6.0,7.098843511640485,49.54
95,202044,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,13479.84,77824.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027638753772541637,0.1411764705882353,18,4.0,7.098843511640485,62.037142857
96,202045,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,13420.0,55317.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017745888293901876,0.1411764705882353,14,3.0,7.098843511640485,78.7
97,202046,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,13378.49,52249.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0034457238329787965,0.1411764705882353,1,6.0,7.098843511640485,78.7
98,202047,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,19037.01,61085.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005274423260598064,0.1411764705882353,19,5.0,7.098843511640485,78.7
99,202048,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,4892.51,55559.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002435684459673785,0.1411764705882353,13,6.0,7.098843511640485,77.642857143
100,202049,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,2085.9,94270.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02299958822411221,0.1411764705882353,21,17.0,7.098843511640485,75.0
101,202050,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,2199.1,74492.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018848749748014818,0.1411764705882353,20,16.0,7.098843511640485,75.0
102,202051,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83092.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020577098260944414,0.15294117647058825,26,21.0,7.098843511640485,65.477142857
103,202052,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69729.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014186747747412014,0.15294117647058825,25,21.0,7.098843511640485,63.89
104,202053,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58358.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.005331025503547773,0.15294117647058825,3,16.0,7.098843511640485,63.89
105,202101,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51576.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026406710530010686,0.1411764705882353,10,10.0,7.429275926011645,63.89
106,202102,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53109.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01660909501744489,0.1411764705882353,13,7.0,7.429275926011645,63.89
107,202103,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55327.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036389207832681465,0.1411764705882353,4,5.0,7.429275926011645,63.89
108,202104,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55170.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02468522351671784,0.1411764705882353,3,5.0,7.429275926011645,63.89
109,202105,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50194.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0092389451671522,0.1411764705882353,3,4.0,7.429275926011645,63.89
110,202106,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50354.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0017811939922225935,0.1411764705882353,2,2.0,7.429275926011645,60.19
111,202107,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57173.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0423276384649877,0.1411764705882353,6,3.0,7.429275926011645,60.19
112,202108,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53849.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007778070734824855,0.1411764705882353,0,2.0,7.429275926011645,64.552857143
113,202109,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60744.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009290745794842011,0.1411764705882353,8,3.0,7.429275926011645,66.007142857
114,202110,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57243.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005218256361147928,0.1411764705882353,9,2.0,7.429275926011645,65.61
115,202111,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53066.0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003221390198496134,0.1411764705882353,0,5.0,7.429275926011645,65.61
116,202112,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68857.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011955455736021421,0.1411764705882353,23,4.0,7.429275926011645,69.577142857
117,202113,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67561.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0076394863040195,0.1411764705882353,22,3.0,7.429275926011645,68.52
118,202114,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,6756.930002,48933.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04194917811516782,0.1411764705882353,0,3.0,7.429275926011645,74.471428571
119,202115,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,15806.920001,53628.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031125705436797022,0.1411764705882353,0,3.0,7.429275926011645,75.0
120,202116,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,15749.330003,53307.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027699525838569605,0.1411764705882353,0,2.0,7.429275926011645,75.0
121,202117,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,14961.099998,51125.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027947135639395763,0.12941176470588237,0,1.0,7.429275926011645,75.0
122,202118,angry_cat,0.0,0.0,624.257119,0.0,0.0,5780.810254,19065.280008,72680.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019895138704709343,0.1411764705882353,14,2.0,7.429275926011645,63.89
123,202119,angry_cat,0.0,0.0,8102.471039,0.0,0.0,10256.491675,21281.920001,67434.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.029996638743369164,0.1411764705882353,20,2.0,7.429275926011645,63.89
124,202120,angry_cat,16043.0,0.0,7977.167588,0.0,0.0,16286.32068,20486.030003,59953.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02695351692977573,0.1411764705882353,6,5.0,7.429275926011645,57.275714286
125,202121,angry_cat,0.0,0.0,7803.087539,0.0,0.0,17799.161999,21062.170003,53833.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013412259207028489,0.1411764705882353,0,2.0,7.429275926011645,54.63
126,202122,angry_cat,16043.0,0.0,5493.016715,0.0,0.0,11067.013959,20392.520014,53074.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010188888318443128,0.1411764705882353,0,7.0,7.429275926011645,54.63
