,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
45,201920,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,513.4,11907.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016020468939477596,0.056179775280898875,0,8.0,42.9286443530257,0.0
46,201921,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2009.37,12649.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02263217555223956,0.056179775280898875,5,8.0,42.9286443530257,0.0
47,201922,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1977.23,26498.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10266261959182765,0.056179775280898875,11,7.0,42.9286443530257,0.0
48,201923,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1051.29,25779.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0801138046957594,0.06741573033707865,49,15.0,42.9286443530257,0.0
49,201924,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1038.42,27890.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027366929403305387,0.06741573033707865,59,24.0,42.9286443530257,0.0
50,201925,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1898.03,14569.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027117644945309664,0.06741573033707865,12,22.0,42.9286443530257,0.0
51,201926,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,3012.26,11886.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023115002593123896,0.06741573033707865,0,18.0,42.9286443530257,0.0
52,201927,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,940.52,12116.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00862018641423989,0.06741573033707865,0,12.0,42.9286443530257,0.0
53,201928,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2014.12,12483.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010823188555491624,0.056179775280898875,0,11.0,42.9286443530257,0.0
54,201929,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1397.460001,12774.4,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005322928362963982,0.056179775280898875,11,9.0,42.9286443530257,0.0
55,201930,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,647.9,11964.6,0,0,0,0,0,0,0,1,0,0,0,0,0,9.807064068323003e-05,0.056179775280898875,9,7.0,42.9286443530257,0.0
56,201931,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027489294802962774,0.056179775280898875,0,10.0,42.9286443530257,0.0
57,201932,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005349957648444544,0.056179775280898875,0,11.0,42.9286443530257,0.0
58,201933,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12966.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0020954702530782787,0.06741573033707865,0,10.0,42.9286443530257,0.0
59,201934,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12222.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007799527912398119,0.056179775280898875,0,9.0,42.9286443530257,0.0
60,201935,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11644.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00912520359381159,0.056179775280898875,0,9.0,42.9286443530257,0.0
61,201936,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17226.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03898778829828757,0.056179775280898875,24,11.0,42.9286443530257,0.0
62,201937,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14294.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04101507590002845,0.056179775280898875,9,8.0,42.9286443530257,0.0
63,201938,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1701.3,15127.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.040127203351598896,0.056179775280898875,24,11.0,42.9286443530257,0.0
64,201939,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,298.7,12339.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01220725364471045,0.06741573033707865,3,15.0,42.9286443530257,0.0
65,201940,gracious_road,0.0,0.0,0.0,0.0,195854.0,0.0,0.0,14943.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034339379059980545,0.056179775280898875,7,12.0,42.9286443530257,0.0
66,201941,gracious_road,0.0,0.0,0.0,0.0,79908.0,0.0,1565.16,15036.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028734926591177032,0.056179775280898875,15,11.0,42.9286443530257,0.0
67,201942,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,8763.01,13793.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02604436309537183,0.056179775280898875,11,10.0,42.9286443530257,0.0
68,201943,gracious_road,0.0,0.0,0.0,0.0,0.0,4849.5,6956.039999,17289.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016883529501115994,0.06741573033707865,23,12.0,42.9286443530257,0.0
69,201944,gracious_road,0.0,0.0,0.0,0.0,0.0,6789.3,9595.250001,36283.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030586149878034683,0.06741573033707865,36,12.0,42.9286443530257,0.0
70,201945,gracious_road,0.0,0.0,0.0,769.2307692,0.0,6789.3,2809.86,29625.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05035251876575056,0.06741573033707865,26,9.0,42.9286443530257,0.0
71,201946,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,0.0,16892.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028548094569253016,0.06741573033707865,8,11.0,42.9286443530257,0.0
72,201947,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,0.0,19590.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01922080682724974,0.06741573033707865,51,16.0,42.9286443530257,0.0
73,201948,gracious_road,0.0,0.0,0.0,5384.615385,383153.0,6789.3,0.0,22463.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020368682238412872,0.06741573033707865,51,22.0,42.9286443530257,0.0
74,201949,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,2723.18,54163.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0776552694842981,0.06741573033707865,50,28.0,42.9286443530257,0.0
75,201950,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,3679.43,42998.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024140050962344117,0.07865168539325842,84,38.0,42.9286443530257,0.0
76,201951,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,3503.28,65104.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02947504938293699,0.0898876404494382,71,47.0,42.9286443530257,0.0
77,201952,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,1894.11,53381.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017722012104080392,0.10112359550561797,39,43.0,42.9286443530257,0.0
78,202001,gracious_road,0.0,0.0,0.0,1538.461538,0.0,1939.8,0.0,27561.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01961871975137641,0.0898876404494382,0,32.0,43.72633245637132,0.0
79,202002,gracious_road,0.0,0.0,0.0,0.0,201240.0,0.0,0.0,12678.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052830211827826325,0.0898876404494382,0,16.0,43.72633245637132,0.0
80,202003,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25718.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08854709536729109,0.07865168539325842,16,16.0,43.72633245637132,0.0
81,202004,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1099.43,17329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059200236222916855,0.06741573033707865,12,16.0,43.72633245637132,0.0
82,202005,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1391.48,13293.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020196657978450994,0.056179775280898875,0,15.0,43.72633245637132,0.0
83,202006,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1063.07,14690.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03648830369966845,0.056179775280898875,9,14.0,43.72633245637132,0.0
84,202007,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1046.02,15785.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03157927825388539,0.056179775280898875,8,16.0,43.72633245637132,0.0
85,202008,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1191.52,12670.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015922534839649234,0.056179775280898875,0,15.0,43.72633245637132,0.0
86,202009,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,908.48,16800.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.041700444196460726,0.06741573033707865,18,16.0,43.72633245637132,18.651428571
87,202010,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,800.0,13521.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014446690308877796,0.056179775280898875,0,13.0,43.72633245637132,43.98
88,202011,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,800.0,19234.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024099631192178707,0.056179775280898875,11,9.0,43.72633245637132,45.568571429
89,202012,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033271481164766414,0.0449438202247191,8,6.0,43.72633245637132,83.528571429
90,202013,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7652.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02399357922895044,0.033707865168539325,0,8.0,43.72633245637132,87.96
91,202014,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8249.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01542668095839541,0.033707865168539325,0,13.0,43.72633245637132,87.96
92,202015,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013483758658144657,0.02247191011235955,0,11.0,43.72633245637132,87.96
93,202016,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020267998456189935,0.02247191011235955,4,9.5,43.72633245637132,87.96
94,202017,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011855077656043397,0.02247191011235955,2,11.0,43.72633245637132,87.96
95,202018,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9483.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009606751329812544,0.02247191011235955,0,11.0,43.72633245637132,87.96
96,202019,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11447.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007024210017594933,0.033707865168539325,0,12.0,43.72633245637132,87.96
97,202020,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15140.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0029610086807045017,0.056179775280898875,0,9.0,43.72633245637132,76.85
98,202021,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14966.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0039052687814109064,0.06741573033707865,0,9.0,43.72633245637132,76.85
99,202022,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25437.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06831103053692548,0.06741573033707865,10,7.0,43.72633245637132,75.264285714
100,202023,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21346.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052305093092299984,0.07865168539325842,15,7.0,43.72633245637132,72.617142857
101,202024,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23940.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011173239801012026,0.07865168539325842,44,38.0,43.72633245637132,72.22
102,202025,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.3,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011111968736493758,0.07865168539325842,34,42.0,43.72633245637132,72.22
103,202026,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14423.6,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003900565497205171,0.07865168539325842,0,19.0,43.72633245637132,51.85
104,202027,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14879.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0037517358803939426,0.07865168539325842,0,17.0,43.72633245637132,51.85
105,202028,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002484968200863584,0.06741573033707865,0,16.0,43.72633245637132,50.264285714
106,202029,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14435.7,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.451766017072745e-05,0.06741573033707865,0,11.0,43.72633245637132,46.3
107,202030,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13417.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003155647981900759,0.06741573033707865,0,11.0,43.72633245637132,46.3
108,202031,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002365223474098167,0.06741573033707865,0,10.0,43.72633245637132,46.3
109,202032,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14339.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0032942429993439207,0.06741573033707865,0,10.0,43.72633245637132,46.3
110,202033,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738.9,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014840069295049536,0.06741573033707865,0,8.0,43.72633245637132,47.092857143
111,202034,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13692.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00837164534354347,0.06741573033707865,0,11.0,43.72633245637132,48.15
112,202035,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007398513472714465,0.06741573033707865,0,6.0,43.72633245637132,48.15
113,202036,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13449.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004965966347471338,0.056179775280898875,3,7.0,43.72633245637132,48.015714286
114,202037,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13186.4,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036604357653694403,0.056179775280898875,3,5.0,43.72633245637132,48.61
115,202038,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004125837112216477,0.056179775280898875,0,8.0,43.72633245637132,48.61
116,202039,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13356.4,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002898471539957766,0.056179775280898875,5,5.0,43.72633245637132,47.818571429
117,202040,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22178.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.057031472046770344,0.056179775280898875,31,6.0,43.72633245637132,49.54
118,202041,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16425.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023094905438973846,0.056179775280898875,20,10.0,43.72633245637132,47.951428571
119,202042,gracious_road,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,17238.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028870515132057056,0.06741573033707865,21,12.0,43.72633245637132,45.568571429
120,202043,gracious_road,0.0,0.0,0.0,0.004861978407,141738.0,10059.7266061424,7288.719999,19578.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019766438497772862,0.06741573033707865,32,13.0,43.72633245637132,49.54
121,202044,gracious_road,0.0,0.0,0.0,0.0,0.0,16220.282044,9249.520004,15884.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012157422246727877,0.06741573033707865,20,9.0,43.72633245637132,62.037142857
122,202045,gracious_road,0.0,0.0,0.0,0.0,0.0,12399.304737,9887.71,32255.8,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008353393768949098,0.06741573033707865,40,15.0,43.72633245637132,78.7
123,202046,gracious_road,0.0,0.0,0.0,0.0,0.0,5983.448736,10187.98,26718.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017793787822828838,0.06741573033707865,47,14.0,43.72633245637132,78.7
124,202047,gracious_road,0.0,0.0,0.0,0.0,80000.0,4323.56567,26950.6,22699.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005041119631806206,0.06741573033707865,35,21.0,43.72633245637132,78.7
125,202048,gracious_road,0.0,0.0,0.0,0.0,348549.0,8690.113362,23839.91,19826.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002283211839291302,0.06741573033707865,27,34.0,43.72633245637132,77.642857143
126,202049,gracious_road,0.0,0.0,0.0,0.0,0.0,4555.31954,5591.81,56998.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06553210252928482,0.07865168539325842,68,36.0,43.72633245637132,75.0
