,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
18,201845,fast_duck,0.0,0.0,800.0,0.0,0.0,0.0,2819.17,458695.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02272422121994667,0.010101010101010102,21,31.0,19.10838302316964,0.0
19,201846,fast_duck,0.0,0.0,2199.99,0.0,0.0,0.0,4570.1,374875.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0035208391258453203,0.010101010101010102,10,28.0,19.10838302316964,0.0
20,201847,fast_duck,0.0,0.0,6599.06,0.0,0.0,0.0,6610.19,484891.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012153204471490342,0.010101010101010102,24,33.0,19.10838302316964,0.0
21,201848,fast_duck,0.0,0.0,2986.04,0.0,0.0,0.0,4295.92,418276.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007937631396755214,0.010101010101010102,22,31.0,19.10838302316964,0.0
22,201849,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,2204.08,537613.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016986084182703944,0.010101010101010102,51,36.0,19.10838302316964,0.0
23,201850,fast_duck,0.0,5000.0,0.0,0.0,0.0,0.0,2968.39,491896.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013080728295890276,0.010101010101010102,62,24.0,19.10838302316964,0.0
24,201851,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,3425.37,642394.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015107699070427881,0.010101010101010102,67,39.0,19.10838302316964,0.0
25,201852,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1858.95,515924.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012224103535112737,0.010101010101010102,50,37.0,19.10838302316964,0.0
26,201901,fast_duck,0.0,0.0,2000.0,0.0,0.0,0.0,4247.29,407635.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003414730187523015,0.010101010101010102,15,34.0,20.565553531718653,0.0
27,201902,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,588990.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.037269628234710056,0.010101010101010102,20,30.0,20.565553531718653,0.0
28,201903,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,362366.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012535126581084022,0.010101010101010102,11,23.0,20.565553531718653,0.0
29,201904,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,250.0,367750.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0036377484890229212,0.010101010101010102,4,24.0,20.565553531718653,0.0
30,201905,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,450670.5,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014854258830562154,0.010101010101010102,24,25.0,20.565553531718653,0.0
31,201906,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385826.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022884687783945572,0.010101010101010102,45,23.0,20.565553531718653,0.0
32,201907,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,373.98,347158.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011485811682918314,0.010101010101010102,12,27.0,20.565553531718653,0.0
33,201908,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1126.02,352196.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010334658323263982,0.010101010101010102,8,31.0,20.565553531718653,0.0
34,201909,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,369463.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010419827598226059,0.010101010101010102,0,28.0,20.565553531718653,0.0
35,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370152.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
36,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,2663.1,358816.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
37,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1836.9,356738.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
38,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,382354.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
39,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,400520.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
40,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1558.92,401738.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
41,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1441.08,487849.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
42,201917,fast_duck,0.0,22100.0,0.0,0.0,0.0,0.0,0.0,389080.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
43,201918,fast_duck,0.0,52137.0,2580.645161,0.0,0.0,0.0,6290.322581,443718.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
44,201919,fast_duck,0.0,44337.0,3612.903226,0.0,0.0,0.0,8806.451613,452965.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
45,201920,fast_duck,0.0,7600.0,29987.90323,0.0,0.0,0.0,8806.451613,388399.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
46,201921,fast_duck,0.0,15058.0,40537.90323,0.0,0.0,0.0,8806.451613,425563.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
47,201922,fast_duck,0.0,25558.0,25147.31183,0.0,568583.81,0.0,8956.989247,511787.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
48,201923,fast_duck,34294.0,37700.0,5133.333333,0.0,0.0,0.0,9333.333333,701654.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
49,201924,fast_duck,0.0,21908.66,5133.333333,0.0,0.0,0.0,9333.333333,458751.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
50,201925,fast_duck,0.0,12500.0,5133.333333,0.0,314992.64,0.0,9333.333333,445166.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
51,201926,fast_duck,0.0,4500.0,5133.333333,0.0,0.0,0.0,15479.6748,497405.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
52,201927,fast_duck,0.0,6000.0,0.0,0.0,404886.09,0.0,7170.731707,501747.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025458204855152607,0.010101010101010102,28,29.0,20.565553531718653,0.0
53,201928,fast_duck,47775.0,0.0,0.0,0.0,0.0,0.0,7170.731707,510019.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003197490231616198,0.010101010101010102,33,27.0,20.565553531718653,0.0
54,201929,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,7170.731707,512028.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005302044169953019,0.010101010101010102,32,29.0,20.565553531718653,0.0
55,201930,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,7170.731707,519336.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005704508042787212,0.010101010101010102,29,34.0,20.565553531718653,0.0
56,201931,fast_duck,0.0,0.0,0.0,0.0,130060.82,0.0,7170.731707,556629.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009090172517134055,0.010101010101010102,42,30.0,20.565553531718653,0.0
57,201932,fast_duck,0.0,0.0,0.0,0.0,147822.03,0.0,0.0,546423.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007606325146227353,0.010101010101010102,39,30.0,20.565553531718653,0.0
58,201933,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539563.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007307142415619871,0.010101010101010102,34,37.0,20.565553531718653,0.0
59,201934,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489489.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006653400945457578,0.010101010101010102,31,36.0,20.565553531718653,0.0
60,201935,fast_duck,0.0,31603.0,0.0,0.0,0.0,0.0,0.0,465511.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007690430348873847,0.010101010101010102,25,35.0,20.565553531718653,0.0
61,201936,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435809.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006448453933323168,0.010101010101010102,22,31.0,20.565553531718653,0.0
62,201937,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413259.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008200075498693608,0.010101010101010102,14,27.0,20.565553531718653,0.0
63,201938,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478651.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011782353393971382,0.010101010101010102,31,28.0,20.565553531718653,0.0
64,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503722.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
65,201940,fast_duck,0.0,7229.25,3200.0,0.0,0.0,0.0,6000.0,406094.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
66,201941,fast_duck,0.0,0.0,3733.333333,0.0,0.0,0.0,7000.0,368962.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
67,201942,fast_duck,0.0,0.0,1066.666667,0.0,0.0,0.0,2000.0,426936.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
68,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364204.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
69,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485871.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
70,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468614.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
71,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389299.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
72,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371603.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
73,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380988.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
74,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429008.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
75,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416374.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
76,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527092.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
77,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458812.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
78,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,412826.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
79,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501727.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
80,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380890.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
81,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353962.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,0.0
82,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355131.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,0.0
83,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359664.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,0.0
84,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349089.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,0.0
85,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351207.4,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,0.0
86,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362100.7,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
87,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373124.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
88,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398189.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
89,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371706.8,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
90,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340837.5,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
91,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372935.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
92,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458333.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
93,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1654.9,411335.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
94,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1843.96,418434.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
95,202018,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1852.95,428004.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0021293419864845697,0.010101010101010102,37,25.5,20.828901701928498,87.96
96,202019,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,133.11,492562.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013770837969759716,0.010101010101010102,40,26.5,20.828901701928498,87.96
97,202020,fast_duck,0.0,0.0,0.0,0.0,0.0,10832.60256,22424.54,527817.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002981657044506518,0.010101010101010102,16,22.0,20.828901701928498,76.85
98,202021,fast_duck,0.0,0.0,0.0,0.0,0.0,30285.53624,51432.35,582981.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906229482512484,0.010101010101010102,17,18.0,20.828901701928498,76.85
99,202022,fast_duck,0.0,0.0,0.0,0.0,0.0,38648.37871,50417.72,596707.7,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.48299342795687e-05,0.010101010101010102,5,21.0,20.828901701928498,75.264285714
100,202023,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733508.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03743306260835856,0.010101010101010102,44,20.0,20.828901701928498,72.617142857
101,202024,fast_duck,0.0,0.0,18869.56522,0.0,739696.0,44434.78261,25095.76,514913.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005197993886685044,0.010101010101010102,44,24.0,20.828901701928498,72.22
102,202025,fast_duck,0.0,0.0,18869.56522,0.0,0.0,44434.78261,39349.11,532294.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001983272616301942,0.010101010101010102,34,30.0,20.828901701928498,72.22
103,202026,fast_duck,0.0,0.0,18869.56522,0.0,0.0,44434.78261,57194.23,513392.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00014110428773285547,0.010101010101010102,26,28.0,20.828901701928498,51.85
104,202027,fast_duck,27768.0,0.0,5391.304348,0.0,0.0,12695.65217,18719.19,511679.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002904243942506539,0.010101010101010102,24,31.0,20.828901701928498,51.85
105,202028,fast_duck,0.0,0.0,0.0,0.0,209831.0,0.0,876.54,546911.8,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008273607067611426,0.010101010101010102,15,27.0,20.828901701928498,50.264285714
106,202029,fast_duck,0.0,0.0,6600.0,0.0,50000.0,19200.0,12120.0,527677.9,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014142453121022377,0.010101010101010102,3,33.0,20.828901701928498,46.3
107,202030,fast_duck,0.0,0.0,6600.0,0.0,222411.0,24281.32,20202.56,527123.1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007213864818561709,0.010101010101010102,7,35.0,20.828901701928498,46.3
108,202031,fast_duck,0.0,0.0,6600.0,0.0,367091.0,24547.14,21347.28,615571.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0043768960175564016,0.010101010101010102,42,31.0,20.828901701928498,46.3
109,202032,fast_duck,0.0,0.0,6600.0,0.0,0.0,24085.61,21790.69001,630612.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0026394311395711327,0.010101010101010102,38,34.0,20.828901701928498,46.3
110,202033,fast_duck,0.0,0.0,6600.0,0.0,0.0,23885.71,21641.53,601228.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007634974224028804,0.010101010101010102,31,39.0,20.828901701928498,47.092857143
111,202034,fast_duck,81378.0,0.0,0.0,0.0,0.0,0.0,396.06,551022.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0025035608508895786,0.010101010101010102,28,30.0,20.828901701928498,48.15
112,202035,fast_duck,0.0,0.0,0.0,0.0,65134.0,0.0,1984.41,488266.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005358659026915535,0.010101010101010102,13,25.0,20.828901701928498,48.15
113,202036,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1483.53,454703.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022840182639363845,0.010101010101010102,17,30.0,20.828901701928498,48.015714286
114,202037,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453755.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00240019628538921,0.010101010101010102,24,28.0,20.828901701928498,48.61
115,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,632.0,515008.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
116,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565533.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
117,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411778.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
118,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395512.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
119,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385651.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
120,202043,fast_duck,0.0,10625.0,0.0,0.0,0.0,0.0,0.0,490633.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
121,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423956.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
122,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404334.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
123,202046,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382457.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019920833237787754,0.010101010101010102,16,19.0,20.828901701928498,78.7
124,202047,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391297.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0052864793395302825,0.010101010101010102,32,19.0,20.828901701928498,78.7
125,202048,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,5689.999999,395893.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005556197629816253,0.010101010101010102,32,23.0,20.828901701928498,77.642857143
126,202049,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,11554.86,478094.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012334260197972454,0.010101010101010102,53,23.0,20.828901701928498,75.0
