,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
99,99,99,202022,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799552053687,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017964888145489601,0.15294117647058825,0,3.0,7.098843511640485,75.264285714
100,100,100,202023,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49140493879801855,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037152601804641243,0.15294117647058825,7,2.0,7.098843511640485,72.617142857
101,101,101,202024,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44613012183607514,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004346367490854344,0.15294117647058825,9,2.0,7.098843511640485,72.22
102,102,102,202025,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46065090797268876,0,0,0,0,0,0,1,0,0,0,0,0,0,6.812733416237311e-05,0.15294117647058825,3,2.0,7.098843511640485,72.22
103,103,103,202026,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41710421713987567,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00027932211571022144,0.1411764705882353,0,3.0,7.098843511640485,51.85
104,104,104,202027,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42646610625766557,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00047770667757612563,0.1411764705882353,0,3.0,7.098843511640485,51.85
105,105,105,202028,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928081803325591,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03778733060492338,0.1411764705882353,16,4.0,7.098843511640485,50.264285714
106,106,106,202029,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43729661054075825,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01173925917662048,0.1411764705882353,16,4.0,7.098843511640485,46.3
107,107,107,202030,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190682132417293,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002663272823064753,0.1411764705882353,2,4.0,7.098843511640485,46.3
108,108,108,202031,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952294592864119,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005109347817921268,0.1411764705882353,19,6.0,7.098843511640485,46.3
109,109,109,202032,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46437166921997713,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0036322542647987495,0.15294117647058825,19,5.0,7.098843511640485,46.3
110,110,110,202033,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142539768873773,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00128150910474453,0.15294117647058825,2,4.0,7.098843511640485,47.092857143
111,111,111,202034,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456822535461979,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04166407477706914,0.1411764705882353,14,3.0,7.098843511640485,48.15
112,112,112,202035,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453713923632848,0,0,0,0,0,0,0,0,1,0,0,0,0,0.045415426220759045,0.1411764705882353,35,3.0,7.098843511640485,48.15
113,113,113,202036,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434817033381805,0,0,0,0,0,0,0,0,0,1,0,0,0,0.015112434229445628,0.1411764705882353,23,5.0,7.098843511640485,48.015714286
114,114,114,202037,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392606635985526,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0014449953564092,0.1411764705882353,0,7.0,7.098843511640485,48.61
115,115,115,202038,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781399112617304,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00023565527735375707,0.1411764705882353,0,6.0,7.098843511640485,48.61
116,116,116,202039,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747129907392823,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003708560320922171,0.1411764705882353,0,2.0,7.098843511640485,47.818571429
117,117,117,202040,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39829248802300554,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00181967023400513,0.1411764705882353,1,3.0,7.098843511640485,49.54
