,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
35,35,35,201936,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527733390832947,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006448453933323168,0.010101010101010102,22,31.0,20.565553531718653,0.0
36,36,36,201937,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337516642059289,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008200075498693608,0.010101010101010102,14,27.0,20.565553531718653,0.0
37,37,37,201938,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879433754384429,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011782353393971382,0.010101010101010102,31,28.0,20.565553531718653,0.0
38,38,38,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079659393293513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
39,39,39,201940,fast_duck,0.0,0.048195,0.035555555555555556,0.0,0.0,0.0,0.07228915662650602,0.42763117244663773,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
40,40,40,201941,fast_duck,0.0,0.0,0.04148148148147778,0.0,0.0,0.0,0.08433734939759036,0.39529885340885124,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
41,41,41,201942,fast_duck,0.0,0.0,0.011851851851855557,0.0,0.0,0.0,0.024096385542168676,0.4453313613427622,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
42,42,42,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107908949025766,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
43,43,43,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49375053864513707,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
44,44,44,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47981406326573617,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
45,45,45,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313692057069684,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
46,46,46,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763351371088024,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
47,47,47,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40588529070831636,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
48,48,48,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44707385027723817,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
49,49,49,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364009341619893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
50,50,50,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262750905357646,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
51,51,51,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718102179048247,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
52,52,52,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.43338328446997326,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
53,53,53,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063871361078088,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
54,54,54,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579929792552744,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
55,55,55,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819352906565961,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,4.448
56,56,56,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38298381853118313,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,5.56
57,57,57,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870360764131937,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,5.56
58,58,58,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37755576793266216,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,5.56
59,59,59,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37946151488012847,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,5.56
60,60,60,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892080187899315,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
61,61,61,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989755161743703,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
62,62,62,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083508399736164,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
63,63,63,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39772471396768155,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
64,64,64,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700942110411141,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
65,65,65,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988091209907169,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
66,66,66,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47141754483962306,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
67,67,67,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.019938554216867473,0.43211212068627247,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
68,68,68,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022216385542168676,0.43814869648562305,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
69,69,69,202018,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022324698795180724,0.4462305714203853,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0021293419864845697,0.010101010101010102,37,25.5,20.828901701928498,87.96
70,70,70,202019,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0016037349397590363,0.49910227064686696,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013770837969759716,0.010101010101010102,40,26.5,20.828901701928498,87.96
71,71,71,202020,fast_duck,0.0,0.0,0.1203622506888889,0.0,0.0,0.0,0.2701751807590361,0.5268376949596489,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002981657044506518,0.010101010101010102,16,22.0,20.828901701928498,76.85
72,72,72,202021,fast_duck,0.0,0.0,0.3365059582111111,0.0,0.0,0.0,0.6196668674698795,0.5687488745875097,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906229482512484,0.010101010101010102,17,18.0,20.828901701928498,76.85
73,73,73,202022,fast_duck,0.0,0.0,0.4294264301333333,0.0,0.0,0.0,0.6074424096265061,0.5789098085820021,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.48299342795687e-05,0.010101010101010102,5,21.0,20.828901701928498,75.264285714
74,74,74,202023,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6749084168308762,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03743306260835856,0.010101010101010102,44,20.0,20.828901701928498,72.617142857
75,75,75,202024,fast_duck,0.0,0.0,0.20966183574878888,0.0,0.739696,0.44434782608696,0.30235855421686747,0.5167754807904908,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005197993886685044,0.010101010101010102,44,24.0,20.828901701928498,72.22
76,76,76,202025,fast_duck,0.0,0.0,0.20966183574878888,0.0,0.0,0.44434782608696,0.47408566262650603,0.5303057436040718,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001983272616301942,0.010101010101010102,34,30.0,20.828901701928498,72.22
77,77,77,202026,fast_duck,0.0,0.0,0.20966183574878888,0.0,0.0,0.44434782608696,0.689087108433735,0.5155826988843778,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00014110428773285547,0.010101010101010102,26,28.0,20.828901701928498,51.85
78,78,78,202027,fast_duck,0.07933714285714286,0.0,0.059903381642511105,0.0,0.0,0.12695652173913,0.22553240967469879,0.5142373288924208,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002904243942506539,0.010101010101010102,24,31.0,20.828901701928498,51.85
79,79,79,202028,fast_duck,0.0,0.0,0.0,0.0,0.209831,0.0,0.010560722891566265,0.5415443446986709,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008273607067611426,0.010101010101010102,15,27.0,20.828901701928498,50.264285714
80,80,80,202029,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.05,0.192,0.14602409637349398,0.5267295293650015,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014142453121022377,0.010101010101010102,3,33.0,20.828901701928498,46.3
81,81,81,202030,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.222411,0.2428132,0.24340433737349396,0.5262989236292737,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007213864818561709,0.010101010101010102,7,35.0,20.828901701928498,46.3
82,82,82,202031,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.367091,0.2454714,0.25719614457831325,0.5927077879710565,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0043768960175564016,0.010101010101010102,42,31.0,20.828901701928498,46.3
83,83,83,202032,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.0,0.24085610000000002,0.2625384337951807,0.6035748136305233,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0026394311395711327,0.010101010101010102,38,34.0,20.828901701928498,46.3
84,84,84,202033,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.0,0.2388571,0.2607413253012048,0.5822336718318218,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007634974224028804,0.010101010101010102,31,39.0,20.828901701928498,47.092857143
85,85,85,202034,fast_duck,0.23250857142857143,0.0,0.0,0.0,0.0,1.9300000000000002e-07,0.004771807228915663,0.5446819428463676,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0025035608508895786,0.010101010101010102,28,30.0,20.828901701928498,48.15
86,86,86,202035,fast_duck,0.0,0.0,0.0,0.0,0.065134,0.0,0.02390855421686747,0.4956695578656684,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005358659026915535,0.010101010101010102,13,25.0,20.828901701928498,48.15
87,87,87,202036,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017873855421686746,0.4684365206010292,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022840182639363845,0.010101010101010102,17,30.0,20.828901701928498,48.015714286
88,88,88,202037,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46765602044145194,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00240019628538921,0.010101010101010102,24,28.0,20.828901701928498,48.61
89,89,89,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.007614457831325301,0.5168493848831536,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
90,90,90,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556817164534825,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
91,91,91,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43248932504531906,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
92,92,92,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185233342327272,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
93,93,93,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099604069107068,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
94,94,94,202043,fast_duck,0.0,0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.4975626910809934,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
95,95,95,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428201999673457,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
96,96,96,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426122037565734,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
97,97,97,202046,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40717088521504424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019920833237787754,0.010101010101010102,16,19.0,20.828901701928498,78.7
98,98,98,202047,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414871892644655,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0052864793395302825,0.010101010101010102,32,19.0,20.828901701928498,78.7
99,99,99,202048,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.06855421685542168,0.41885236805546194,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005556197629816253,0.010101010101010102,32,23.0,20.828901701928498,77.642857143
100,100,100,202049,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.13921518074698794,0.48749428357515073,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012334260197972454,0.010101010101010102,53,23.0,20.828901701928498,75.0
101,101,101,202050,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.17073518071084337,0.4410124512441472,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008415870828738934,0.010101010101010102,43,29.0,20.828901701928498,75.0
102,102,102,202051,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.21065192772289157,0.5184177941333278,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009680382819717856,0.010101010101010102,71,27.0,20.828901701928498,65.477142857
103,103,103,202052,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58369489553489,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011479047327486613,0.010101010101010102,75,33.0,20.828901701928498,63.89
104,104,104,202053,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733856725008,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006436357158480325,0.010101010101010102,22,37.0,20.828901701928498,63.89
105,105,105,202101,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017638690342606,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052101442036676755,0.010101010101010102,27,27.0,20.7244865992609,63.89
106,106,106,202102,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443057400076939,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03332145399187561,0.010101010101010102,36,24.0,20.7244865992609,63.89
107,107,107,202103,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41471055213115976,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01947487679103742,0.010101010101010102,16,25.0,20.7244865992609,63.89
108,108,108,202104,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41416515174758034,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004663629770938988,0.010101010101010102,23,20.0,20.7244865992609,63.89
109,109,109,202105,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997196788879797,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005189010792343414,0.010101010101010102,20,22.0,20.7244865992609,63.89
110,110,110,202106,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46984087327226653,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020139646659534226,0.010101010101010102,13,21.0,20.7244865992609,60.19
111,111,111,202107,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43339410356629166,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014619590346168939,0.010101010101010102,13,22.0,20.7244865992609,60.19
112,112,112,202108,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296621623352885,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017767569738315562,0.010101010101010102,0,20.0,20.7244865992609,64.552857143
113,113,113,202109,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43828790408600626,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021781371664677807,0.010101010101010102,9,26.0,20.7244865992609,66.007142857
114,114,114,202110,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216770298490356,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010297956642638419,0.010101010101010102,10,23.0,20.7244865992609,65.61
