,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
10,74,74,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44707385027723817,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
11,75,75,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364009341619893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
12,76,76,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262750905357646,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
13,77,77,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718102179048247,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
14,78,78,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.43338328446997326,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
15,79,79,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063871361078088,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
16,80,80,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579929792552744,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
17,81,81,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819352906565961,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,0.0
18,82,82,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38298381853118313,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,0.0
19,83,83,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870360764131937,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,0.0
20,84,84,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37755576793266216,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,0.0
21,85,85,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37946151488012847,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,0.0
22,86,86,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892080187899315,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
23,87,87,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989755161743703,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
24,88,88,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083508399736164,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
25,89,89,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39772471396768155,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
26,90,90,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700942110411141,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
27,91,91,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988091209907169,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
28,92,92,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47141754483962306,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
29,93,93,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.019938554216867473,0.43211212068627247,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
30,94,94,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022216385542168676,0.43814869648562305,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
