,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
10,10,10,201837,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17384239155092426,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05167562611600096,0.056179775280898875,11,7.0,40.26611060928006,0.0
11,11,11,201838,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15170421773465845,0,0,0,0,0,0,0,0,0,1,0,0,0,0.025555348444630453,0.056179775280898875,0,6.0,40.26611060928006,0.0
12,12,12,201839,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0030157,0.022285060240963855,0.1850596886628502,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06130298902552279,0.056179775280898875,9,6.0,40.26611060928006,0.0
13,13,13,201840,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0164768,0.050676746987951805,0.17995759878831874,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03876143115559966,0.056179775280898875,9,9.0,40.26611060928006,0.0
14,14,14,201841,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0384108,0.061560843373493976,0.1719428215655032,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0304830119977643,0.056179775280898875,12,5.0,40.26611060928006,0.0
15,15,15,201842,gracious_road,0.0,0.0,0.0,0.0,0.0,0.022261399999999997,0.1205855421686747,0.15805864903217035,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023551489065051605,0.056179775280898875,1,6.0,40.26611060928006,0.0
16,16,16,201843,gracious_road,0.0,0.0,0.0,0.0,0.17999738,1e-07,0.03525915662650603,0.21023703901425317,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04034556706636133,0.06741573033707865,23,6.0,40.26611060928006,0.0
17,17,17,201844,gracious_road,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.2741562547695088,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021031604935555826,0.07865168539325842,40,15.0,40.26611060928006,0.0
18,18,18,201845,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226770615170282,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010426973646332128,0.06741573033707865,12,20.0,40.26611060928006,0.0
19,19,19,201846,gracious_road,0.0,0.2123866,0.0,0.25,0.0,0.0,0.0,0.1785830650915565,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014453607645782659,0.06741573033707865,12,18.0,40.26611060928006,0.0
20,20,20,201847,gracious_road,0.0,0.07339333333333334,0.0,0.0,0.0,0.0,0.0,0.202572205218673,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013342358974275718,0.06741573033707865,19,18.0,40.26611060928006,0.0
21,21,21,201848,gracious_road,0.0,0.05053333333333333,0.0,0.0,0.0,0.0,0.021810602409638554,0.30003803686850256,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07404067007213537,0.07865168539325842,61,23.0,40.26611060928006,0.0
22,22,22,201849,gracious_road,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.014333855421686748,0.4204084351195025,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266396034662232,0.07865168539325842,60,28.0,40.26611060928006,0.0
23,23,23,201850,gracious_road,0.0,0.0,0.0,0.0,0.27883965000000005,0.0,0.0,0.5254405874425041,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05268348743561147,0.07865168539325842,72,38.0,40.26611060928006,0.0
24,24,24,201851,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.11111469879518072,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018566650949575263,0.10112359550561797,58,40.0,40.26611060928006,0.0
25,25,25,201852,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.11758927710843373,0.4558660083643779,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008665474995749744,0.10112359550561797,50,42.0,40.26611060928006,0.0
26,26,26,201901,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.016043614457831323,0.2547898556945685,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00025888832670101843,0.0898876404494382,3,31.0,42.9286443530257,0.0
27,27,27,201902,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463308302156278,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024404695484705197,0.0898876404494382,0,19.0,42.9286443530257,0.0
28,28,28,201903,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14469996982017302,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008392234013148151,0.07865168539325842,0,14.0,42.9286443530257,0.0
29,29,29,201904,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13855655495889233,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.056179775280898875,0,17.0,42.9286443530257,0.0
30,30,30,201905,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690121749984404,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05074009198151998,0.033707865168539325,11,12.0,42.9286443530257,0.0
31,31,31,201906,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16881244731904618,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06671307952486817,0.033707865168539325,0,20.0,42.9286443530257,0.0
32,32,32,201907,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.005695542168674699,0.15390007083929902,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0406891402856535,0.033707865168539325,0,13.0,42.9286443530257,0.0
33,33,33,201908,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.035203734939759035,0.12935384740437808,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03539487786189292,0.02247191011235955,0,10.0,42.9286443530257,0.0
34,34,34,201909,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.019338915662650603,0.1320588252374826,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03062211378614402,0.02247191011235955,0,8.0,42.9286443530257,0.0
35,35,35,201910,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446279414136436,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017856371777012343,0.011235955056179775,0,8.0,42.9286443530257,0.0
36,36,36,201911,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20587624627187576,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08357229421406683,0.011235955056179775,10,15.0,42.9286443530257,0.0
37,37,37,201912,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15078025318521873,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06004966290363641,0.0,12,6.0,42.9286443530257,0.0
38,38,38,201913,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.02456301204819277,0.1293297656646702,0,0,0,1,0,0,0,0,0,0,0,0,0,0.025484052022934207,0.0,2,7.0,42.9286443530257,0.0
39,39,39,201914,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464121490632714,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02545585161055538,0.011235955056179775,0,7.0,42.9286443530257,0.0
40,40,40,201915,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0079222,0.05421686746987952,0.15043482773704883,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0290698900120714,0.033707865168539325,12,4.0,42.9286443530257,0.0
41,41,41,201916,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0488011,0.047355783132530124,0.19603796028945455,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04711037938217573,0.056179775280898875,32,6.0,42.9286443530257,0.0
42,42,42,201917,gracious_road,0.0,0.0,0.0,0.0,0.0,0.053371499999999995,0.012517590361445783,0.13716751156620854,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022300070976342193,0.056179775280898875,8,12.0,42.9286443530257,0.0
43,43,43,201918,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0401201,0.016851566265060243,0.14439059961294373,0,0,0,0,0,1,0,0,0,0,0,0,0,0.022645636754572263,0.056179775280898875,0,11.0,42.9286443530257,0.0
44,44,44,201919,gracious_road,0.0,0.0,0.0,0.375,0.0,2e-07,0.013268915662650602,0.141586438117024,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015090115836045226,0.056179775280898875,0,11.0,42.9286443530257,0.0
45,45,45,201920,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.006185542168674699,0.13268514378894744,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016020468939477596,0.056179775280898875,0,8.0,42.9286443530257,0.0
46,46,46,201921,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.024209277108433732,0.14040251000791704,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02263217555223956,0.056179775280898875,5,8.0,42.9286443530257,0.0
47,47,47,201922,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.023822048192771086,0.2744080561014009,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10266261959182765,0.056179775280898875,11,7.0,42.9286443530257,0.0
48,48,48,201923,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012666144578313252,0.26787607886474113,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0801138046957594,0.06741573033707865,49,15.0,42.9286443530257,0.0
49,49,49,201924,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012511084337349399,0.28693584912950315,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027366929403305387,0.06741573033707865,59,24.0,42.9286443530257,0.0
50,50,50,201925,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.022867831325301204,0.16008019765310547,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027117644945309664,0.06741573033707865,12,22.0,42.9286443530257,0.0
51,51,51,201926,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.03629228915662651,0.1324638893799161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023115002593123896,0.06741573033707865,0,18.0,42.9286443530257,0.0
52,52,52,201927,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.01133156626506024,0.1348637620937754,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00862018641423989,0.06741573033707865,0,12.0,42.9286443530257,0.0
53,53,53,201928,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.024266506024096385,0.13868207590990414,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010823188555491624,0.056179775280898875,0,11.0,42.9286443530257,0.0
54,54,54,201929,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.01683686748192771,0.14169089593193385,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005322928362963982,0.056179775280898875,11,9.0,42.9286443530257,0.0
55,55,55,201930,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.007806024096385542,0.13328082620456402,0,0,0,0,0,0,0,1,0,0,0,0,0,9.807064068323003e-05,0.056179775280898875,9,7.0,42.9286443530257,0.0
56,56,56,201931,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14376847581913527,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027489294802962774,0.056179775280898875,0,10.0,42.9286443530257,0.0
57,57,57,201932,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14496801326955902,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005349957648444544,0.056179775280898875,0,11.0,42.9286443530257,0.0
58,58,58,201933,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14367868470725983,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0020954702530782787,0.06741573033707865,0,10.0,42.9286443530257,0.0
59,59,59,201934,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359668958336306,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007799527912398119,0.056179775280898875,0,9.0,42.9286443530257,0.0
60,60,60,201935,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12993582089704872,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00912520359381159,0.056179775280898875,0,9.0,42.9286443530257,0.0
61,61,61,201936,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867061737306125,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03898778829828757,0.056179775280898875,24,11.0,42.9286443530257,0.0
62,62,62,201937,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572892044903931,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04101507590002845,0.056179775280898875,9,8.0,42.9286443530257,0.0
63,63,63,201938,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.020497590361445783,0.16573383137243394,0,0,0,0,0,0,0,0,0,1,0,0,0,0.040127203351598896,0.056179775280898875,24,11.0,42.9286443530257,0.0
64,64,64,201939,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0035987951807228916,0.13718101678987354,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01220725364471045,0.06741573033707865,3,15.0,42.9286443530257,0.0
65,65,65,201940,gracious_road,0.0,0.0,0.0,0.0,0.195854,0.0,0.0,0.16387239182739416,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034339379059980545,0.056179775280898875,7,12.0,42.9286443530257,0.0
66,66,66,201941,gracious_road,0.0,0.0,0.0,0.0,0.079908,0.0,0.018857349397590362,0.1648106185669293,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028734926591177032,0.056179775280898875,15,11.0,42.9286443530257,0.0
67,67,67,201942,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.10557843373493976,0.1521761140654393,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02604436309537183,0.056179775280898875,11,10.0,42.9286443530257,0.0
68,68,68,201943,gracious_road,0.0,0.0,0.0,0.0,0.0,0.048495,0.0838077108313253,0.18732982372406645,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016883529501115994,0.06741573033707865,23,12.0,42.9286443530257,0.0
69,69,69,201944,gracious_road,0.0,0.0,0.0,0.0,0.0,0.067893,0.11560542169879519,0.3593207369772956,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030586149878034683,0.06741573033707865,36,12.0,42.9286443530257,0.0
70,70,70,201945,gracious_road,0.0,0.0,0.0,0.0064102564100000006,0.0,0.067893,0.03385373493975904,0.3023384299371076,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05035251876575056,0.06741573033707865,26,9.0,42.9286443530257,0.0
71,71,71,201946,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.0,0.18339461730450435,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028548094569253016,0.06741573033707865,8,11.0,42.9286443530257,0.0
72,72,72,201947,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.0,0.20981012281083897,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01922080682724974,0.06741573033707865,51,16.0,42.9286443530257,0.0
73,73,73,201948,gracious_road,0.0,0.0,0.0,0.044871794875,0.383153,0.067893,0.0,0.23718551914776637,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020368682238412872,0.06741573033707865,51,22.0,42.9286443530257,0.0
74,74,74,201949,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.032809397590361444,0.4979891199177726,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0776552694842981,0.06741573033707865,50,28.0,42.9286443530257,0.0
75,75,75,201950,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.044330481927710844,0.4136779934690738,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024140050962344117,0.07865168539325842,84,38.0,42.9286443530257,0.0
76,76,76,201951,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.04220819277108434,0.5742446755564994,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02947504938293699,0.0898876404494382,71,47.0,42.9286443530257,0.0
77,77,77,201952,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.022820602409638555,0.4923112354990222,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017722012104080392,0.10112359550561797,39,43.0,42.9286443530257,0.0
78,78,78,202001,gracious_road,0.0,0.0,0.0,0.012820512816666668,0.0,0.019398,0.0,0.28399441236965145,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01961871975137641,0.0898876404494382,0,32.0,43.72633245637132,0.0
79,79,79,202002,gracious_road,0.0,0.0,0.0,0.0,0.20124,0.0,0.0,0.14069862346916212,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052830211827826325,0.0898876404494382,0,16.0,43.72633245637132,0.0
80,80,80,202003,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26732715636209603,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08854709536729109,0.07865168539325842,16,16.0,43.72633245637132,0.0
81,81,81,202004,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.013246144578313255,0.18771804952224933,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059200236222916855,0.06741573033707865,12,16.0,43.72633245637132,0.0
82,82,82,202005,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.016764819277108434,0.14704703215343842,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020196657978450994,0.056179775280898875,0,15.0,43.72633245637132,0.0
83,83,83,202006,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012808072289156626,0.16131205855788236,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03648830369966845,0.056179775280898875,9,14.0,43.72633245637132,0.0
84,84,84,202007,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012602650602409638,0.1723561222285545,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03157927825388539,0.056179775280898875,8,16.0,43.72633245637132,0.0
85,85,85,202008,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.014355662650602409,0.1406199445299208,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015922534839649234,0.056179775280898875,0,15.0,43.72633245637132,0.0
86,86,86,202009,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.010945542168674698,0.18248856620098378,0,0,1,0,0,0,0,0,0,0,0,0,0,0.041700444196460726,0.06741573033707865,18,16.0,43.72633245637132,18.651428571
87,87,87,202010,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.1493855199223072,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014446690308877796,0.056179775280898875,0,13.0,43.72633245637132,43.98
88,88,88,202011,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.20636107266989107,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024099631192178707,0.056179775280898875,11,9.0,43.72633245637132,45.568571429
89,89,89,202012,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083525650555069,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033271481164766414,0.0449438202247191,8,6.0,43.72633245637132,83.528571429
90,90,90,202013,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08726555383135769,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02399357922895044,0.033707865168539325,0,8.0,43.72633245637132,87.96
91,91,91,202014,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376379757886445,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01542668095839541,0.033707865168539325,0,13.0,43.72633245637132,87.96
92,92,92,202015,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460749509143738,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013483758658144657,0.02247191011235955,0,11.0,43.72633245637132,87.96
93,93,93,202016,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09796998573084506,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020267998456189935,0.02247191011235955,4,9.5,43.72633245637132,87.96
94,94,94,202017,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327470069271369,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011855077656043397,0.02247191011235955,2,11.0,43.72633245637132,87.96
95,95,95,202018,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10706758158294286,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009606751329812544,0.02247191011235955,0,11.0,43.72633245637132,87.96
96,96,96,202019,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787750759909042,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007024210017594933,0.033707865168539325,0,12.0,43.72633245637132,87.96
97,97,97,202020,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16586103458781817,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0029610086807045017,0.056179775280898875,0,9.0,43.72633245637132,76.85
98,98,98,202021,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410804230724452,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0039052687814109064,0.06741573033707865,0,9.0,43.72633245637132,76.85
99,99,99,202022,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647590879325873,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06831103053692548,0.06741573033707865,10,7.0,43.72633245637132,75.264285714
100,100,100,202023,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22662554938041682,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052305093092299984,0.07865168539325842,15,7.0,43.72633245637132,72.617142857
101,101,101,202024,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25097741197639006,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011173239801012026,0.07865168539325842,44,38.0,43.72633245637132,72.22
102,102,102,202025,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31648586391845995,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011111968736493758,0.07865168539325842,34,42.0,43.72633245637132,72.22
103,103,103,202026,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158602805844125,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003900565497205171,0.07865168539325842,0,19.0,43.72633245637132,51.85
104,104,104,202027,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16322381349135684,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0037517358803939426,0.07865168539325842,0,17.0,43.72633245637132,51.85
105,105,105,202028,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661476872737182,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002484968200863584,0.06741573033707865,0,16.0,43.72633245637132,50.264285714
106,106,106,202029,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587258357766494,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.451766017072745e-05,0.06741573033707865,0,11.0,43.72633245637132,46.3
107,107,107,202030,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832380917466415,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003155647981900759,0.06741573033707865,0,11.0,43.72633245637132,46.3
108,108,108,202031,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150897076333551,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002365223474098167,0.06741573033707865,0,10.0,43.72633245637132,46.3
109,109,109,202032,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774727851094816,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0032942429993439207,0.06741573033707865,0,10.0,43.72633245637132,46.3
110,110,110,202033,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161616036215167,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014840069295049536,0.06741573033707865,0,8.0,43.72633245637132,47.092857143
111,111,111,202034,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114399965486874,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00837164534354347,0.06741573033707865,0,11.0,43.72633245637132,48.15
112,112,112,202035,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14461644929598697,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007398513472714465,0.06741573033707865,0,6.0,43.72633245637132,48.15
113,113,113,202036,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864839745884975,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004965966347471338,0.056179775280898875,3,7.0,43.72633245637132,48.015714286
114,114,114,202037,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459426732202991,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036604357653694403,0.056179775280898875,3,5.0,43.72633245637132,48.61
115,115,115,202038,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365315206980513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004125837112216477,0.056179775280898875,0,8.0,43.72633245637132,48.61
