,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
17,17,17,201918,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045234261744971,0,0,0,0,0,1,0,0,0,0,0,0,0,0.036375541877772234,0.1411764705882353,3,4.0,7.047496269704449,0.0
18,18,18,201919,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666322253556067,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02060292276037741,0.1411764705882353,6,4.0,7.047496269704449,0.0
19,19,19,201920,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44694694640902805,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005543812156463842,0.1411764705882353,3,3.0,7.047496269704449,0.0
20,20,20,201921,angry_cat,0.0,0.0,0.0,0.0,0.0,0.009682758620689656,0.0807944055944,0.4426778390302459,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0005435502801743634,0.1411764705882353,0,4.0,7.047496269704449,0.0
21,21,21,201922,angry_cat,0.0,0.0,0.0,0.0,0.0,0.024344827586206895,0.14139020979021819,0.45196236487003716,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0011480956931185433,0.1411764705882353,0,3.0,7.047496269704449,0.0
22,22,22,201923,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0896,0.14139020979021819,0.46114408970654963,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.703183354053132e-05,0.1411764705882353,0,3.0,7.047496269704449,0.0
23,23,23,201924,angry_cat,0.0,0.0,0.0,0.0,0.0,0.15268965517241379,0.14139020979021819,0.6230161614392027,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01226898627621761,0.1411764705882353,18,2.0,7.047496269704449,0.0
24,24,24,201925,angry_cat,0.0,0.0,0.0,0.0,0.0,0.15165517241379312,0.14139020979021819,0.48925465334829166,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008597070074865387,0.1411764705882353,19,2.0,7.047496269704449,0.0
25,25,25,201926,angry_cat,0.0,0.0,0.0,0.0,0.0,0.15795862068965516,0.14139020979021819,0.40462744609823387,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00045617685408152017,0.1411764705882353,0,2.0,7.047496269704449,0.0
26,26,26,201927,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248731572770906,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007555393145033808,0.1411764705882353,0,2.0,7.047496269704449,0.0
27,27,27,201928,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297973345656542,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002743167409396722,0.1411764705882353,0,1.0,7.047496269704449,0.0
28,28,28,201929,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44046917167444266,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010979558280184104,0.1411764705882353,2,1.0,7.047496269704449,0.0
29,29,29,201930,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42243983964114235,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003613293249582918,0.1411764705882353,3,1.0,7.047496269704449,0.0
30,30,30,201931,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975730309126761,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026463571414862,0.1411764705882353,7,3.0,7.047496269704449,0.0
31,31,31,201932,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778161947797774,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0003877977722890892,0.1411764705882353,7,3.0,7.047496269704449,0.0
32,32,32,201933,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46192705232046877,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006747303016358669,0.1411764705882353,4,2.0,7.047496269704449,0.0
33,33,33,201934,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484628182678277,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006325394004079882,0.1411764705882353,3,1.0,7.047496269704449,0.0
34,34,34,201935,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282918014011508,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006434862750064889,0.1411764705882353,11,2.0,7.047496269704449,0.0
35,35,35,201936,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47389838974769366,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0039529280018819595,0.1411764705882353,10,1.0,7.047496269704449,0.0
36,36,36,201937,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47197143301827765,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00490455907632263,0.1411764705882353,14,2.0,7.047496269704449,0.0
37,37,37,201938,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440831694392296,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009256716142577478,0.1411764705882353,12,2.0,7.047496269704449,0.0
38,38,38,201939,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482943857749136,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012543236721178366,0.1411764705882353,23,4.0,7.047496269704449,0.0
39,39,39,201940,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009407170151653,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018821439791119872,0.1411764705882353,1,10.0,7.047496269704449,0.0
40,40,40,201941,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42544936930577126,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003403192674011079,0.1411764705882353,0,9.0,7.047496269704449,0.0
41,41,41,201942,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388574353286365,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02756455962485001,0.1411764705882353,22,3.0,7.047496269704449,0.0
42,42,42,201943,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996707909129675,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030836139740793807,0.1411764705882353,12,4.0,7.047496269704449,0.0
43,43,43,201944,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687524209419921,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03454233280964683,0.1411764705882353,18,5.0,7.047496269704449,0.0
44,44,44,201945,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233818720391078,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01999446938489039,0.1411764705882353,16,3.0,7.047496269704449,0.0
45,45,45,201946,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45943562597073095,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015737324256290926,0.1411764705882353,9,7.0,7.047496269704449,0.0
46,46,46,201947,angry_cat,0.0,0.0,0.053255952380949996,0.0,0.0,0.17533793103448275,0.36585349785367277,0.4828176455310605,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008687196379591072,0.1411764705882353,12,7.0,7.047496269704449,0.0
47,47,47,201948,angry_cat,0.0,0.0,0.07455833333333334,0.0,0.0,0.21311724137931035,0.46178315151514543,0.5277806785244072,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008883136131359732,0.1411764705882353,21,9.0,7.047496269704449,0.0
48,48,48,201949,angry_cat,0.0,0.0,0.07455833333333334,0.0,0.0,0.26638620689655174,0.37412387882423637,0.6499156342915735,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02514571718900015,0.1411764705882353,40,17.0,7.047496269704449,0.0
49,49,49,201950,angry_cat,0.27686911505420714,0.0,0.07455833333333334,0.0,0.0,0.2513103448275862,0.31980369698787275,0.6499782144377934,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02174887004402725,0.1411764705882353,49,25.0,7.047496269704449,0.0
50,50,50,201951,angry_cat,0.0,0.0,0.07455833333333334,0.0,0.0,0.0,0.2316666060606,0.625534457625363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018337116920877063,0.15294117647058825,44,28.0,7.047496269704449,0.0
51,51,51,201952,angry_cat,0.0,0.0,0.07455833333333334,0.0,0.0,0.0,0.16363333333332725,0.503775049757507,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006807975841222695,0.15294117647058825,1,26.0,7.047496269704449,0.0
52,52,52,202001,angry_cat,0.0,0.0,0.02130238095238333,0.0,0.0,0.0,0.04675238095238182,0.49263983231600417,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016628953304242701,0.15294117647058825,14,23.0,7.098843511640485,0.0
53,53,53,202002,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420917013065447,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0033073593598101796,0.1411764705882353,17,13.0,7.098843511640485,0.0
54,54,54,202003,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445328120285701,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017462472693956774,0.1411764705882353,2,11.0,7.098843511640485,0.0
55,55,55,202004,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494127949284075,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028886673026852102,0.1411764705882353,4,9.0,7.098843511640485,4.448
56,56,56,202005,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44884210463154384,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02010476948297118,0.1411764705882353,3,7.0,7.098843511640485,5.56
57,57,57,202006,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396193299097291,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00702453111461994,0.1411764705882353,2,3.0,7.098843511640485,5.56
58,58,58,202007,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43450162164198675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00106394913355076,0.1411764705882353,2,4.0,7.098843511640485,5.56
59,59,59,202008,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613133043470296,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00480336278860318,0.1411764705882353,7,6.0,7.098843511640485,5.56
60,60,60,202009,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570118621156848,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002329976816592303,0.1411764705882353,4,7.0,7.098843511640485,18.651428571
61,61,61,202010,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417147716973268,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010893426849585205,0.1411764705882353,0,8.0,7.098843511640485,43.98
62,62,62,202011,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48046439719651535,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004374832545153398,0.1411764705882353,0,4.0,7.098843511640485,45.568571429
63,63,63,202012,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386504981436097,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002425314437850298,0.12941176470588237,10,3.0,7.098843511640485,83.528571429
64,64,64,202013,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751571692113276,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021645042946904346,0.12941176470588237,8,4.0,7.098843511640485,87.96
65,65,65,202014,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41619129486953826,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001809954060799886,0.1411764705882353,18,2.5,7.098843511640485,87.96
66,66,66,202015,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754583865798036,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0022571885042553443,0.1411764705882353,18,2.5,7.098843511640485,87.96
67,67,67,202016,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030311499804186,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018849385574721642,0.12941176470588237,0,2.5,7.098843511640485,87.96
68,68,68,202017,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44872697933446126,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0005584678690653593,0.1411764705882353,0,2.5,7.098843511640485,87.96
69,69,69,202018,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43781204157403564,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008196476953164111,0.1411764705882353,0,3.0,7.098843511640485,87.96
70,70,70,202019,angry_cat,0.0,0.029574049194318403,0.0,0.0,0.0,0.0,0.0,0.4889944802536653,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00019750736334687977,0.1411764705882353,3,3.0,7.098843511640485,87.96
71,71,71,202020,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010703908151948,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008542583118458603,0.15294117647058825,27,4.0,7.098843511640485,76.85
72,72,72,202021,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564897808140531,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003742419071212814,0.15294117647058825,23,2.0,7.098843511640485,76.85
73,73,73,202022,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177387683978711,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017964888145489601,0.15294117647058825,0,3.0,7.098843511640485,75.264285714
74,74,74,202023,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541814121511498,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037152601804641243,0.15294117647058825,7,2.0,7.098843511640485,72.617142857
75,75,75,202024,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929450645232878,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004346367490854344,0.15294117647058825,9,2.0,7.098843511640485,72.22
76,76,76,202025,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086378073966142,0,0,0,0,0,0,1,0,0,0,0,0,0,6.812733416237311e-05,0.15294117647058825,3,2.0,7.098843511640485,72.22
77,77,77,202026,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46152060341479234,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00027932211571022144,0.1411764705882353,0,3.0,7.098843511640485,51.85
78,78,78,202027,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716643636029564,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00047770667757612563,0.1411764705882353,0,3.0,7.098843511640485,51.85
79,79,79,202028,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433259820720141,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03778733060492338,0.1411764705882353,16,4.0,7.098843511640485,50.264285714
80,80,80,202029,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48338955684935686,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01173925917662048,0.1411764705882353,16,4.0,7.098843511640485,46.3
81,81,81,202030,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636492834456051,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002663272823064753,0.1411764705882353,2,4.0,7.098843511640485,46.3
82,82,82,202031,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459342963711041,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005109347817921268,0.1411764705882353,19,6.0,7.098843511640485,46.3
83,83,83,202032,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126559197472558,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0036322542647987495,0.15294117647058825,19,5.0,7.098843511640485,46.3
84,84,84,202033,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584307419087072,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00128150910474453,0.15294117647058825,2,4.0,7.098843511640485,47.092857143
85,85,85,202034,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001755710517673,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04166407477706914,0.1411764705882353,14,3.0,7.098843511640485,48.15
86,86,86,202035,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998419905863593,0,0,0,0,0,0,0,0,1,0,0,0,0,0.045415426220759045,0.1411764705882353,35,3.0,7.098843511640485,48.15
87,87,87,202036,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49008090438382496,0,0,0,0,0,0,0,0,0,1,0,0,0,0.015112434229445628,0.1411764705882353,23,5.0,7.098843511640485,48.015714286
88,88,88,202037,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43493911278496167,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0014449953564092,0.1411764705882353,0,7.0,7.098843511640485,48.61
89,89,89,202038,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41921547487782906,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00023565527735375707,0.1411764705882353,0,6.0,7.098843511640485,48.61
90,90,90,202039,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41548790565950317,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003708560320922171,0.1411764705882353,0,2.0,7.098843511640485,47.818571429
91,91,91,202040,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411135860442463,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00181967023400513,0.1411764705882353,1,3.0,7.098843511640485,49.54
92,92,92,202041,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747902087378537,0,0,0,0,0,0,0,0,0,0,1,0,0,0.031674073671876815,0.1411764705882353,7,4.0,7.098843511640485,47.951428571
93,93,93,202042,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751631595490275,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02325131487667814,0.1411764705882353,26,2.0,7.098843511640485,45.568571429
94,94,94,202043,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.22651181818181818,0.5421534408525011,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023693043101440357,0.1411764705882353,17,6.0,7.098843511640485,49.54
95,95,95,202044,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.245088,0.6018819012864178,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027638753772541637,0.1411764705882353,18,4.0,7.098843511640485,62.037142857
96,96,96,202045,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.46171983750079304,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017745888293901876,0.1411764705882353,14,3.0,7.098843511640485,78.7
97,97,97,202046,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.24324527272727273,0.440996884998411,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0034457238329787965,0.1411764705882353,1,6.0,7.098843511640485,78.7
98,98,98,202047,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.3461274545454545,0.49955303373091065,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005274423260598064,0.1411764705882353,19,5.0,7.098843511640485,78.7
99,99,99,202048,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.08895472727272728,0.4633376452236916,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002435684459673785,0.1411764705882353,13,6.0,7.098843511640485,77.642857143
100,100,100,202049,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.03792545454545455,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02299958822411221,0.1411764705882353,21,17.0,7.098843511640485,75.0
101,101,101,202050,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.03998363636363636,0.5823264329274161,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018848749748014818,0.1411764705882353,20,16.0,7.098843511640485,75.0
102,102,102,202051,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320326554253728,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020577098260944414,0.15294117647058825,26,21.0,7.098843511640485,65.477142857
103,103,103,202052,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553700373631004,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014186747747412014,0.15294117647058825,25,21.0,7.098843511640485,63.89
104,104,104,202053,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48184451396822275,1,0,0,0,0,0,0,0,0,0,0,0,1,0.005331025503547773,0.15294117647058825,3,16.0,7.098843511640485,63.89
105,105,105,202101,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436388950746991,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026406710530010686,0.1411764705882353,10,10.0,7.429275926011645,63.89
106,106,106,202102,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44684992289364067,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01660909501744489,0.1411764705882353,13,7.0,7.429275926011645,63.89
107,107,107,202103,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617840118411062,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036389207832681465,0.1411764705882353,4,5.0,7.429275926011645,63.89
108,108,108,202104,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607373223772024,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02468522351671784,0.1411764705882353,3,5.0,7.429275926011645,63.89
109,109,109,202105,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42686802837080196,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0092389451671522,0.1411764705882353,3,4.0,7.429275926011645,63.89
110,110,110,202106,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279742656479962,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0017811939922225935,0.1411764705882353,2,2.0,7.429275926011645,60.19
111,111,111,202107,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47404829206383314,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0423276384649877,0.1411764705882353,6,3.0,7.429275926011645,60.19
112,112,112,202108,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45185367446442376,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007778070734824855,0.1411764705882353,0,2.0,7.429275926011645,64.552857143
113,113,113,202109,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973550104217568,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009290745794842011,0.1411764705882353,8,3.0,7.429275926011645,66.007142857
114,114,114,202110,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745130444958097,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005218256361147928,0.1411764705882353,9,2.0,7.429275926011645,65.61
115,115,115,202111,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44655268738524584,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003221390198496134,0.1411764705882353,0,5.0,7.429275926011645,65.61
116,116,116,202112,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483678721863585,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011955455736021421,0.1411764705882353,23,4.0,7.429275926011645,69.577142857
