,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
26,26,201901,fast_duck,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.051172168674698794,0.42895091218891945,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003414730187523015,0.010101010101010102,15,34.0,20.565553531718653,0.0
27,27,201902,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.5732097470770434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.037269628234710056,0.010101010101010102,20,30.0,20.565553531718653,0.0
28,28,201903,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.3894444753751651,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012535126581084022,0.010101010101010102,11,23.0,20.565553531718653,0.0
29,29,201904,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.3942256032596884,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0036377484890229212,0.010101010101010102,4,24.0,20.565553531718653,0.0
30,30,201905,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.46511354958608364,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014854258830562154,0.010101010101010102,24,25.0,20.565553531718653,0.0
31,31,201906,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410112575295215,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022884687783945572,0.010101010101010102,45,23.0,20.565553531718653,0.0
32,32,201907,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.004505783132530121,0.37581405926951583,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011485811682918314,0.010101010101010102,12,27.0,20.565553531718653,0.0
33,33,201908,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013566506024096385,0.3803504185662188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010334658323263982,0.010101010101010102,8,31.0,20.565553531718653,0.0
34,34,201909,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.3957420376055867,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010419827598226059,0.010101010101010102,0,28.0,20.565553531718653,0.0
35,35,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963515926223403,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
36,36,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0320855421686747,0.3862791965838814,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
37,37,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022131325301204822,0.38442237605350826,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
38,38,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.4070812421191313,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
39,39,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.42284426776202366,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
40,40,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018782168674698795,0.4238922422208974,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
41,41,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017362409638554215,0.495335470571148,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
42,42,201917,fast_duck,0.0,0.14733333333333334,0.0,0.0,0.0,0.0,0.0,0.4129459114817958,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
43,43,201918,fast_duck,0.0,0.34758,0.02867383512222222,0.0,0.0,0.0,0.07578701904819278,0.45935940870731573,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
44,44,201919,fast_duck,0.0,0.29558,0.04014336917777778,0.0,0.0,0.0,0.1061018266626506,0.4670060578101545,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
45,45,201920,fast_duck,0.0,0.050666666666666665,0.3331989247777778,0.0,0.0,0.0,0.1061018266626506,0.41235378624288327,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
46,46,201921,fast_duck,0.0,0.10038666666666667,0.450421147,0.0,0.0,0.0,0.1061018266626506,0.4441754292422143,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
47,47,201922,fast_duck,0.0,0.17038666666666666,0.27941457588888885,0.0,0.56858381,0.0,0.10791553309638553,0.5143223416200244,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
48,48,201923,fast_duck,0.09798285714285715,0.25133333333333335,0.05703703703333333,0.0,0.0,0.0,0.1124497991927711,0.6533643509856071,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
49,49,201924,fast_duck,0.0,0.14605773333333333,0.05703703703333333,0.0,0.0,0.0,0.1124497991927711,0.4717603736149327,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
50,50,201925,fast_duck,0.0,0.08333333333333333,0.05703703703333333,0.0,0.31499264,0.0,0.1124497991927711,0.4605609422753031,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
51,51,201926,fast_duck,0.0,0.03,0.05703703703333333,0.0,0.0,0.0,0.1865021060240964,0.50295808553046,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
52,52,201927,fast_duck,0.0,0.04,0.0,0.0,0.40488609000000003,0.0,0.08639435791566265,0.5064025785400256,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025458204855152607,0.010101010101010102,28,29.0,20.565553531718653,0.0
53,53,201928,fast_duck,0.1365,0.0,0.0,0.0,0.0,0.0,0.08639435791566265,0.5129323963072961,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003197490231616198,0.010101010101010102,33,27.0,20.565553531718653,0.0
54,54,201929,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.08639435791566265,0.5145113551131338,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005302044169953019,0.010101010101010102,32,29.0,20.565553531718653,0.0
55,55,201930,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.08639435791566265,0.520236053134435,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005704508042787212,0.010101010101010102,29,34.0,20.565553531718653,0.0
56,56,201931,fast_duck,0.0,0.0,0.0,0.0,0.13006082,0.0,0.08639435791566265,0.5489469452083243,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009090172517134055,0.010101010101010102,42,30.0,20.565553531718653,0.0
57,57,201932,fast_duck,0.0,0.0,0.0,0.0,0.14782203,0.0,0.0,0.5411711661098049,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007606325146227353,0.010101010101010102,39,30.0,20.565553531718653,0.0
58,58,201933,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359104617545932,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007307142415619871,0.010101010101010102,34,37.0,20.565553531718653,0.0
59,59,201934,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49664820014972083,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006653400945457578,0.010101010101010102,31,36.0,20.565553531718653,0.0
60,60,201935,fast_duck,0.0,0.21068666666666666,0.0,0.0,0.0,0.0,0.0,0.4772875983621729,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007690430348873847,0.010101010101010102,25,35.0,20.565553531718653,0.0
61,61,201936,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527733390832947,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006448453933323168,0.010101010101010102,22,31.0,20.565553531718653,0.0
62,62,201937,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337516642059289,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008200075498693608,0.010101010101010102,14,27.0,20.565553531718653,0.0
63,63,201938,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879433754384429,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011782353393971382,0.010101010101010102,31,28.0,20.565553531718653,0.0
64,64,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079659393293513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
65,65,201940,fast_duck,0.0,0.048195,0.035555555555555556,0.0,0.0,0.0,0.07228915662650602,0.42763117244663773,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
66,66,201941,fast_duck,0.0,0.0,0.041481481477777776,0.0,0.0,0.0,0.08433734939759036,0.39529885340885124,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
67,67,201942,fast_duck,0.0,0.0,0.011851851855555555,0.0,0.0,0.0,0.024096385542168676,0.4453313613427622,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
68,68,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107908949025766,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
69,69,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49375053864513707,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
70,70,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47981406326573617,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
71,71,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313692057069684,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
72,72,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763351371088024,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
73,73,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40588529070831636,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
74,74,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44707385027723817,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
75,75,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364009341619893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
76,76,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262750905357646,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
77,77,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718102179048247,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
78,78,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.43338328446997326,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
79,79,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063871361078088,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
80,80,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579929792552744,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
81,81,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819352906565961,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,0.0
82,82,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38298381853118313,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,0.0
83,83,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870360764131937,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,0.0
84,84,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37755576793266216,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,0.0
85,85,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37946151488012847,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,0.0
86,86,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892080187899315,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
87,87,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989755161743703,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
88,88,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083508399736164,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
89,89,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39772471396768155,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
90,90,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700942110411141,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
91,91,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988091209907169,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
92,92,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47141754483962306,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
93,93,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.019938554216867473,0.43211212068627247,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
94,94,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022216385542168676,0.43814869648562305,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
95,95,202018,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022324698795180724,0.4462305714203853,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0021293419864845697,0.010101010101010102,37,25.5,20.828901701928498,87.96
96,96,202019,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0016037349397590363,0.49910227064686696,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013770837969759716,0.010101010101010102,40,26.5,20.828901701928498,87.96
97,97,202020,fast_duck,0.0,0.0,0.0,0.0,0.0,0.1083260256,0.2701751807228916,0.5268376949596489,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002981657044506518,0.010101010101010102,16,22.0,20.828901701928498,76.85
98,98,202021,fast_duck,0.0,0.0,0.0,0.0,0.0,0.3028553624,0.6196668674698795,0.5687488745875097,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906229482512484,0.010101010101010102,17,18.0,20.828901701928498,76.85
99,99,202022,fast_duck,0.0,0.0,0.0,0.0,0.0,0.3864837871,0.6074424096385542,0.5789098085820021,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.48299342795687e-05,0.010101010101010102,5,21.0,20.828901701928498,75.264285714
100,100,202023,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6749084168308762,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03743306260835856,0.010101010101010102,44,20.0,20.828901701928498,72.617142857
101,101,202024,fast_duck,0.0,0.0,0.20966183577777778,0.0,0.739696,0.4443478261,0.30235855421686747,0.5167754807904908,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005197993886685044,0.010101010101010102,44,24.0,20.828901701928498,72.22
102,102,202025,fast_duck,0.0,0.0,0.20966183577777778,0.0,0.0,0.4443478261,0.4740856626506024,0.5303057436040718,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001983272616301942,0.010101010101010102,34,30.0,20.828901701928498,72.22
103,103,202026,fast_duck,0.0,0.0,0.20966183577777778,0.0,0.0,0.4443478261,0.689087108433735,0.5155826988843778,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00014110428773285547,0.010101010101010102,26,28.0,20.828901701928498,51.85
104,104,202027,fast_duck,0.07933714285714286,0.0,0.05990338164444444,0.0,0.0,0.1269565217,0.2255324096385542,0.5142373288924208,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002904243942506539,0.010101010101010102,24,31.0,20.828901701928498,51.85
105,105,202028,fast_duck,0.0,0.0,0.0,0.0,0.209831,0.0,0.010560722891566265,0.5415443446986709,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008273607067611426,0.010101010101010102,15,27.0,20.828901701928498,50.264285714
106,106,202029,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.05,0.192,0.14602409638554217,0.5267295293650015,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014142453121022377,0.010101010101010102,3,33.0,20.828901701928498,46.3
107,107,202030,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.222411,0.2428132,0.2434043373493976,0.5262989236292737,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007213864818561709,0.010101010101010102,7,35.0,20.828901701928498,46.3
108,108,202031,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.367091,0.2454714,0.25719614457831325,0.5927077879710565,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0043768960175564016,0.010101010101010102,42,31.0,20.828901701928498,46.3
109,109,202032,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.0,0.24085610000000002,0.2625384338554217,0.6035748136305233,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0026394311395711327,0.010101010101010102,38,34.0,20.828901701928498,46.3
110,110,202033,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.0,0.2388571,0.2607413253012048,0.5822336718318218,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007634974224028804,0.010101010101010102,31,39.0,20.828901701928498,47.092857143
111,111,202034,fast_duck,0.23250857142857143,0.0,0.0,0.0,0.0,0.0,0.004771807228915663,0.5446819428463676,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0025035608508895786,0.010101010101010102,28,30.0,20.828901701928498,48.15
112,112,202035,fast_duck,0.0,0.0,0.0,0.0,0.065134,0.0,0.02390855421686747,0.4956695578656684,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005358659026915535,0.010101010101010102,13,25.0,20.828901701928498,48.15
113,113,202036,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017873855421686746,0.4684365206010292,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022840182639363845,0.010101010101010102,17,30.0,20.828901701928498,48.015714286
114,114,202037,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46765602044145194,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00240019628538921,0.010101010101010102,24,28.0,20.828901701928498,48.61
