,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
33,joy,ideal_mouse,,201908,hyper_top,73915.5,4622.3,4439.4,287.2,15.991065054193799,0.00043102589522525035,15.997960589478657
34,joy,ideal_mouse,,201909,hyper_top,77425.7,4832.3,3441.4,244.6,16.022535852492602,-0.0015361497408680742,15.997960589478657
35,joy,ideal_mouse,,201910,hyper_top,73602.4,4648.5,27002.3,1832.3,15.83358072496504,0.010275051222574199,15.997960589478657
36,joy,ideal_mouse,,201911,hyper_top,72304.0,4510.8,19971.7,1270.4,16.029085749756142,-0.0019455705059027914,15.997960589478657
37,joy,ideal_mouse,,201912,hyper_top,73874.1,4643.4,26222.0,1649.5,15.90948442951286,0.005530464928384995,15.997960589478657
38,joy,ideal_mouse,,201913,hyper_top,100823.2,6392.0,43986.2,2817.8,15.77334167709637,0.014040471666745524,15.997960589478657
39,joy,ideal_mouse,,201914,hyper_top,87036.7,5453.3,11598.5,732.0,15.960372618414537,0.0023495476722727045,15.997960589478657
40,joy,ideal_mouse,,201915,hyper_top,85680.4,5353.5,11577.2,726.7,16.00455776594751,-0.000412376092062122,15.997960589478657
41,joy,ideal_mouse,,201916,hyper_top,112493.1,7050.0,16774.8,1050.6,15.956468085106383,0.002593612113256603,15.997960589478657
42,joy,ideal_mouse,,201917,hyper_top,89195.5,5579.1,4745.5,302.2,15.987435249412986,0.0006579176143609986,15.997960589478657
43,joy,ideal_mouse,,201918,hyper_top,100958.8,6356.7,25848.7,1633.2,15.882265955605897,0.007231836409751419,15.997960589478657
44,joy,ideal_mouse,,201919,hyper_top,101070.1,6318.3,13939.0,851.2,15.996407261446908,9.709537806777475e-05,15.997960589478657
45,joy,ideal_mouse,,201920,hyper_top,119087.3,7546.9,34557.3,2203.8,15.779631371821544,0.013647315633512727,15.997960589478657
46,joy,ideal_mouse,,201921,hyper_top,128867.6,8355.2,45424.8,3121.9,15.423640367675219,0.03589958973777882,15.997960589478657
47,joy,ideal_mouse,,201922,hyper_top,131835.1,8362.7,23299.5,1504.1,15.764657347507383,0.014583311458131134,15.997960589478657
48,joy,ideal_mouse,,201923,hyper_top,121648.2,7656.0,21764.3,1353.8,15.889263322884013,0.006794445203604958,15.997960589478657
49,joy,ideal_mouse,,201924,hyper_top,115262.2,7217.3,16850.9,1072.1,15.970265888905823,0.0017311394423016495,15.997960589478657
50,joy,ideal_mouse,,201925,hyper_top,128201.4,8101.0,8207.6,497.5,15.825379582767559,0.010787687952213071,15.997960589478657
51,joy,ideal_mouse,,201926,hyper_top,144558.3,9143.0,9427.4,604.6,15.810817018484085,0.011697964246620896,15.997960589478657
52,joy,ideal_mouse,,201927,hyper_top,157013.8,9925.3,6296.7,407.8,15.819552053842202,0.011151954940668429,15.997960589478657
53,joy,ideal_mouse,,201928,hyper_top,200476.9,12827.0,62638.6,4198.9,15.629289779371637,0.023044863002693133,15.997960589478657
54,joy,ideal_mouse,,201929,hyper_top,201039.8,12809.3,63215.9,4222.7,15.69483109927943,0.018948008310420872,15.997960589478657
55,joy,ideal_mouse,,201930,hyper_top,191749.3,12161.0,38849.8,2566.0,15.767560233533425,0.014401857952866741,15.997960589478657
56,joy,ideal_mouse,,201931,hyper_top,220340.1,14062.7,88328.3,5771.7,15.66840649377431,0.020599756691555084,15.997960589478657
57,joy,ideal_mouse,,201932,hyper_top,215400.3,13719.9,72742.6,4753.7,15.699844751055036,0.018634615128360954,15.997960589478657
58,joy,ideal_mouse,,201933,hyper_top,197268.9,12515.6,36494.5,2359.8,15.76184122215475,0.014759341730044949,15.997960589478657
59,joy,ideal_mouse,,201934,hyper_top,178713.3,11388.2,42813.7,2810.5,15.692848738167575,0.019071921674300437,15.997960589478657
60,joy,ideal_mouse,,201935,hyper_top,152934.7,9694.7,32114.2,2130.4,15.775083292933251,0.01393160680068088,15.997960589478657
61,joy,ideal_mouse,,201936,hyper_top,128362.0,8075.1,8643.9,569.8,15.896026055404885,0.006371720539229913,15.997960589478657
62,joy,ideal_mouse,,201937,hyper_top,108935.7,6874.7,12223.7,791.4,15.845884184037121,0.009505987003215354,15.997960589478657
63,joy,ideal_mouse,,201938,hyper_top,103365.9,6502.2,9267.3,579.6,15.897065608563254,0.0063067401842305994,15.997960589478657
64,joy,ideal_mouse,,201939,hyper_top,95224.3,5965.4,2605.5,163.8,15.962768632447114,0.0021997777050837162,15.997960589478657
65,joy,ideal_mouse,,201940,hyper_top,110450.4,7355.6,30227.7,2323.5,15.015824677796507,0.06139131961158029,15.997960589478657
66,joy,ideal_mouse,,201941,hyper_top,87882.1,5607.7,9182.1,594.1,15.67168357793748,0.020394912821310365,15.997960589478657
67,joy,ideal_mouse,,201942,hyper_top,81757.8,5142.6,1475.9,92.4,15.898144907245362,0.0062392754173266765,15.997960589478657
68,joy,ideal_mouse,,201943,hyper_top,85206.5,5348.4,7119.2,448.3,15.931213073068582,0.00417225158399082,15.997960589478657
69,joy,ideal_mouse,,201944,hyper_top,97712.1,6174.6,7651.5,491.7,15.82484695364882,0.01082098151583701,15.997960589478657
70,joy,ideal_mouse,,201945,hyper_top,89462.1,5670.4,9056.1,565.6,15.777035129796841,0.013809601445518693,15.997960589478657
71,joy,ideal_mouse,,201946,hyper_top,80166.2,5071.5,10667.7,656.8,15.807197081731243,0.01192423913538538,15.997960589478657
72,joy,ideal_mouse,,201947,hyper_top,100692.8,6452.0,35898.8,2413.8,15.606447613143212,0.024472680386081865,15.997960589478657
73,joy,ideal_mouse,,201948,hyper_top,90916.5,5810.5,20815.9,1416.1,15.646932277772997,0.021942066286656552,15.997960589478657
74,joy,ideal_mouse,,201949,hyper_top,90802.4,5745.5,7668.1,492.3,15.804090157514576,0.012118446653230492,15.997960589478657
75,joy,ideal_mouse,,201950,hyper_top,98098.5,6225.1,2951.8,187.8,15.75854203145331,0.014965567435064522,15.997960589478657
76,joy,ideal_mouse,,201951,hyper_top,137571.7,8758.4,8025.2,538.1,15.707400895140667,0.01816229591971126,15.997960589478657
77,joy,ideal_mouse,,201952,hyper_top,130499.3,8300.6,35940.2,2324.9,15.721670722598367,0.017270318009284094,15.997960589478657
78,joy,ideal_mouse,,202001,hyper_top,107028.6,6766.1,6757.1,434.9,15.818359172935665,0.011226519501561347,15.997960589478657
79,joy,ideal_mouse,,202002,hyper_top,59841.5,3765.1,3199.6,214.8,15.893734562163024,0.0065149571242336425,15.997960589478657
80,joy,ideal_mouse,,202003,hyper_top,62791.1,3947.5,2260.5,147.9,15.906548448385054,0.005713987141193574,15.997960589478657
81,joy,ideal_mouse,,202004,hyper_top,65898.8,4129.9,1111.2,69.6,15.956512264219475,0.002590850566692945,15.997960589478657
82,joy,ideal_mouse,,202005,hyper_top,70488.5,4422.7,1728.7,110.3,15.93788862007371,0.0037549767089971268,15.997960589478657
83,joy,ideal_mouse,,202006,hyper_top,69931.4,4389.5,2109.4,132.7,15.931518396172683,0.0041531664573340125,15.997960589478657
84,joy,ideal_mouse,,202007,hyper_top,81890.6,5151.7,7325.1,471.5,15.895840208086653,0.006383337477351007,15.997960589478657
85,joy,ideal_mouse,,202008,hyper_top,79500.1,4985.5,1687.0,107.2,15.946264166081638,0.0032314383516494965,15.997960589478657
86,joy,ideal_mouse,,202009,hyper_top,82094.9,5150.2,5229.4,345.0,15.940138247058366,0.0036143570986366187,15.997960589478657
87,joy,ideal_mouse,,202010,hyper_top,76231.3,4794.8,2044.9,133.6,15.898744473179278,0.00620179776943759,15.997960589478657
88,joy,ideal_mouse,,202011,hyper_top,77395.1,4843.8,3259.7,211.2,15.978178289772494,0.0012365513463743227,15.997960589478657
89,joy,ideal_mouse,,202012,hyper_top,64762.1,4007.1,1136.0,73.8,16.161837738015024,-0.010243627468625177,15.997960589478657
90,joy,ideal_mouse,,202013,hyper_top,70459.2,4387.7,574.5,37.9,16.05834491875014,-0.0037745016893713738,15.997960589478657
91,joy,ideal_mouse,,202014,hyper_top,76181.6,4742.7,789.3,49.5,16.06291774727476,-0.004060339906001721,15.997960589478657
92,joy,ideal_mouse,,202015,hyper_top,99272.1,6183.4,1663.5,110.8,16.05461396642624,-0.0035412874429032247,15.997960589478657
93,joy,ideal_mouse,,202016,hyper_top,97083.2,6045.6,19527.1,1246.3,16.058488818314146,-0.003783496558636129,15.997960589478657
94,joy,ideal_mouse,,202017,hyper_top,100329.8,6257.6,11607.3,742.2,16.033271541805163,-0.0022072158591095272,15.997960589478657
95,joy,ideal_mouse,,202018,hyper_top,88100.8,5506.2,3282.3,207.8,16.00029058152628,-0.0001456430671016066,15.997960589478657
96,joy,ideal_mouse,,202019,hyper_top,104732.3,6544.2,2255.9,145.9,16.00383545735155,-0.00036722604984762024,15.997960589478657
97,joy,ideal_mouse,,202020,hyper_top,114632.3,7176.3,340.4,20.2,15.973732982177445,0.0015144184888882324,15.997960589478657
98,joy,ideal_mouse,,202021,hyper_top,134548.6,8442.8,3892.8,255.7,15.936490263893496,0.0038423851116115124,15.997960589478657
99,joy,ideal_mouse,,202022,hyper_top,150502.9,9496.7,34195.5,2234.5,15.847915591731862,0.0093790078371286,15.997960589478657
100,joy,ideal_mouse,,202023,hyper_top,145599.7,9199.3,44111.5,2845.4,15.827258595762723,0.010670234669048938,15.997960589478657
101,joy,ideal_mouse,,202024,hyper_top,124973.1,7856.4,22155.6,1426.0,15.907171223461129,0.005675058737001611,15.997960589478657
102,joy,ideal_mouse,,202025,hyper_top,151653.2,9619.6,14085.9,932.9,15.765021414611835,0.014560554363411676,15.997960589478657
103,joy,ideal_mouse,,202026,hyper_top,142305.2,8919.4,6922.5,440.4,15.954570935264705,0.0027121990938324837,15.997960589478657
104,joy,ideal_mouse,,202027,hyper_top,146874.5,9253.9,3911.3,251.3,15.871632500891517,0.007896512051056195,15.997960589478657
105,joy,ideal_mouse,,202028,hyper_top,211878.7,14019.0,66308.0,4835.1,15.113681432341822,0.055274492782436055,15.997960589478657
106,joy,ideal_mouse,,202029,hyper_top,193346.8,12362.4,49542.1,3339.3,15.639908108457904,0.022381132833658335,15.997960589478657
107,joy,ideal_mouse,,202030,hyper_top,183591.3,11596.8,31682.1,2028.6,15.831203435430464,0.010423650759451437,15.997960589478657
108,joy,ideal_mouse,,202031,hyper_top,204267.0,12946.1,28181.0,1798.2,15.778265269077174,0.013732707939408815,15.997960589478657
109,joy,ideal_mouse,,202032,hyper_top,207096.1,13137.6,21863.8,1386.3,15.763617403483133,0.014648316245362163,15.997960589478657
110,joy,ideal_mouse,,202033,hyper_top,198369.9,12577.6,14744.1,936.1,15.771681401857268,0.014144252097370778,15.997960589478657
111,joy,ideal_mouse,,202034,hyper_top,226233.8,14650.6,66812.1,4513.6,15.441947770057197,0.034755231225355766,15.997960589478657
112,joy,ideal_mouse,,202035,hyper_top,171853.5,11048.9,32549.9,2204.4,15.553901293341418,0.02775724403454788,15.997960589478657
113,joy,ideal_mouse,,202036,hyper_top,130408.8,8200.8,12422.4,824.6,15.901960784313728,0.006000752697694812,15.997960589478657
114,joy,ideal_mouse,,202037,hyper_top,116005.7,7287.2,8635.5,588.3,15.919104731584147,0.004929119399529647,15.997960589478657
115,joy,ideal_mouse,,202038,hyper_top,107291.0,6775.8,3496.4,239.1,15.834440213701702,0.010221326328588198,15.997960589478657
116,joy,ideal_mouse,,202039,hyper_top,94897.8,6014.6,4648.5,294.2,15.777907092740996,0.01375509681417661,15.997960589478657
117,joy,ideal_mouse,,202040,hyper_top,94270.6,6062.2,34179.2,2247.7,15.55055920292963,0.02796615131326603,15.997960589478657
118,joy,ideal_mouse,,202041,hyper_top,86935.2,5476.3,24373.3,1528.6,15.874805982141226,0.0076981441883552494,15.997960589478657
119,joy,ideal_mouse,,202042,hyper_top,87501.3,5489.7,22623.6,1418.1,15.939177004207881,0.003674442435458676,15.997960589478657
120,joy,ideal_mouse,,202043,hyper_top,89019.9,5604.6,18256.6,1148.5,15.883363665560431,0.0071632207916297016,15.997960589478657
121,joy,ideal_mouse,,202044,hyper_top,97117.1,6085.8,18848.4,1175.8,15.957984159847515,0.0024988453626666428,15.997960589478657
122,joy,ideal_mouse,,202045,hyper_top,76719.7,4803.3,7019.2,443.4,15.972289884038055,0.001604623620431006,15.997960589478657
123,joy,ideal_mouse,,202046,hyper_top,85196.1,5336.0,6132.0,390.3,15.966285607196403,0.0019799387618873133,15.997960589478657
124,joy,ideal_mouse,,202047,hyper_top,82608.1,5173.5,23905.4,1502.2,15.96754614864212,0.0019011448782127913,15.997960589478657
125,joy,ideal_mouse,,202048,hyper_top,81798.5,5127.4,19924.0,1269.9,15.953212154308227,0.002797133729649222,15.997960589478657
126,joy,ideal_mouse,,202049,hyper_top,91203.2,5892.2,25539.1,1725.3,15.47863276874512,0.032462126520994304,15.997960589478657
127,joy,ideal_mouse,,202050,hyper_top,103861.6,6853.1,13622.6,1148.1,15.15541871561775,0.0526655800374343,15.997960589478657
128,joy,ideal_mouse,,202051,hyper_top,140675.9,9236.3,36397.3,2671.8,15.230763400928945,0.04795593689949912,15.997960589478657
129,joy,ideal_mouse,,202052,hyper_top,134673.5,8749.9,30704.8,2215.5,15.391433044949085,0.037912804018811315,15.997960589478657
130,joy,ideal_mouse,,202053,hyper_top,134590.8,8676.6,40194.0,2761.6,15.511928635640686,0.03038086955643699,15.997960589478657
131,joy,ideal_mouse,,202101,hyper_top,71117.1,4465.3,8100.1,520.1,15.926611873782278,0.00445986319926946,15.997960589478657
132,joy,ideal_mouse,,202102,hyper_top,75162.5,4706.0,6418.4,408.7,15.97163195920102,0.0016457491647374751,15.997960589478657
133,joy,ideal_mouse,,202103,hyper_top,74221.8,4638.3,3741.3,236.6,16.0019403660824,-0.00024876774645647817,15.997960589478657
134,joy,ideal_mouse,,202104,hyper_top,80247.8,5029.0,3393.5,220.5,15.957009345794393,0.002559779007781525,15.997960589478657
135,joy,ideal_mouse,,202105,hyper_top,77401.5,4849.9,3798.7,241.3,15.959401224767522,0.0024102675147540087,15.997960589478657
136,joy,ideal_mouse,,202106,hyper_top,82416.5,5176.0,4260.7,282.2,15.92281684698609,0.0046970826107664765,15.997960589478657
137,joy,ideal_mouse,,202107,hyper_top,85344.8,5344.1,4437.8,291.9,15.969910742688198,0.0017533389105175556,15.997960589478657
138,joy,ideal_mouse,,202108,hyper_top,89727.9,5625.9,3712.5,242.0,15.949074814696315,0.0030557504194936125,15.997960589478657
139,joy,ideal_mouse,,202109,hyper_top,94021.4,5929.1,4835.8,317.6,15.857617513619266,0.008772560419463117,15.997960589478657
140,joy,ideal_mouse,,202110,hyper_top,91070.5,5739.2,3138.9,203.5,15.868152355729022,0.008114048851639629,15.997960589478657
141,joy,ideal_mouse,,202111,hyper_top,88921.3,5593.7,3386.8,217.8,15.896687344691351,0.006330384690027932,15.997960589478657
142,joy,ideal_mouse,,202112,hyper_top,93379.4,5865.2,2482.7,157.1,15.92092341267135,0.004815437341305374,15.997960589478657
143,joy,ideal_mouse,,202113,hyper_top,119266.3,7500.7,2153.5,138.8,15.90068926900156,0.0060802325354563464,15.997960589478657
144,joy,ideal_mouse,,202114,hyper_top,90180.4,5652.0,584.8,39.5,15.955484784147204,0.0026550762576192147,15.997960589478657
145,joy,ideal_mouse,,202115,hyper_top,100237.0,6278.8,1481.1,94.7,15.964356246416513,0.002100539182740888,15.997960589478657
146,joy,ideal_mouse,,202116,hyper_top,108871.2,6820.0,328.2,18.4,15.963519061583577,0.002152869905038452,15.997960589478657
147,joy,ideal_mouse,,202117,hyper_top,116394.0,7419.2,30240.2,1976.4,15.688214362734527,0.01936160706308027,15.997960589478657
148,joy,ideal_mouse,,202118,hyper_top,141028.0,9021.7,52814.2,3409.5,15.632087078931907,0.02287000949279582,15.997960589478657
149,joy,ideal_mouse,,202119,hyper_top,136833.0,8648.3,9142.8,595.1,15.821953447498354,0.011001848704144048,15.997960589478657
150,joy,ideal_mouse,,202120,hyper_top,134886.0,8588.6,30496.4,2037.6,15.705237174859697,0.018297545676632988,15.997960589478657
151,joy,ideal_mouse,,202121,hyper_top,124752.0,7900.7,22037.5,1468.1,15.789993291733644,0.01299961308079394,15.997960589478657
152,joy,ideal_mouse,,202122,hyper_top,153173.8,9711.6,49708.5,3225.9,15.772251740186991,0.0141086014076136,15.997960589478657
153,joy,ideal_mouse,,202123,hyper_top,147438.7,9327.9,23156.4,1524.0,15.806205040791605,0.011986249598162116,15.997960589478657
154,joy,ideal_mouse,,202124,hyper_top,144505.8,9112.4,7514.9,472.7,15.858149334972126,0.008739317347642465,15.997960589478657
155,joy,ideal_mouse,,202125,hyper_top,139524.1,8798.8,9688.5,635.9,15.857173705505298,0.008800301962610772,15.997960589478657
156,joy,ideal_mouse,,202126,hyper_top,147856.5,9376.6,18664.0,1243.5,15.768668813855768,0.014332562850147681,15.997960589478657
157,joy,angry_cat,,201827,hyper_top,369307.4,54743.2,18234.8,2719.6,6.746178520802585,0.06055419965761856,7.181019403507831
158,joy,angry_cat,,201828,hyper_top,364321.6,53872.5,8278.0,1228.4,6.762663696691261,0.05825854009142611,7.181019403507831
159,joy,angry_cat,,201829,hyper_top,387074.7,57470.5,41828.0,6366.4,6.735189358018462,0.06208450645204868,7.181019403507831
160,joy,angry_cat,,201830,hyper_top,412039.2,61853.0,113022.1,17765.9,6.661587958546877,0.07233394254682256,7.181019403507831
161,joy,angry_cat,,201831,hyper_top,396817.1,59208.0,34564.2,5575.3,6.70208586677476,0.066694366053254,7.181019403507831
162,joy,angry_cat,,201832,hyper_top,452348.8,67569.0,116556.0,17839.9,6.694620314049342,0.0677339890240221,7.181019403507831
163,joy,angry_cat,,201833,hyper_top,388442.1,57565.0,27679.4,4174.9,6.747886736732389,0.060316320349150174,7.181019403507831
164,joy,angry_cat,,201834,hyper_top,366044.0,54176.3,20680.5,2970.0,6.756533761072646,0.05911217037344717,7.181019403507831
165,joy,angry_cat,,201835,hyper_top,470778.7,70441.5,170410.5,25403.2,6.683257738690971,0.06931629575791287,7.181019403507831
166,joy,angry_cat,,201836,hyper_top,413012.5,61789.0,112665.4,17091.0,6.684239913253168,0.06917952206228445,7.181019403507831
167,joy,angry_cat,,201837,hyper_top,433784.5,67491.0,162472.2,27430.4,6.427294009571646,0.10496077946370673,7.181019403507831
168,joy,angry_cat,,201838,hyper_top,405222.5,61214.0,116247.5,18432.1,6.6197683536445915,0.07815757322547767,7.181019403507831
169,joy,angry_cat,,201839,hyper_top,351971.3,52248.0,41320.3,6287.3,6.736550681365793,0.06189493401520687,7.181019403507831
170,joy,angry_cat,,201840,hyper_top,349200.8,51832.1,23295.9,3534.0,6.737153231298751,0.061811025324936056,7.181019403507831
171,joy,angry_cat,,201841,hyper_top,352292.8,52608.9,13120.8,2440.4,6.696448699744719,0.06747937535531588,7.181019403507831
172,joy,angry_cat,,201842,hyper_top,589968.6,90337.9,292749.5,46546.3,6.530687563027256,0.09056260733161314,7.181019403507831
173,joy,angry_cat,,201843,hyper_top,388585.3,59699.6,51189.5,10106.6,6.5090101106205065,0.09358132252909063,7.181019403507831
174,joy,angry_cat,,201844,hyper_top,694111.6,106824.0,412718.7,65557.4,6.497712124616191,0.09515463480823534,7.181019403507831
175,joy,angry_cat,,201845,hyper_top,568667.4,88640.0,307942.1,50298.1,6.415471570397112,0.10660712499074422,7.181019403507831
176,joy,angry_cat,,201846,hyper_top,361149.4,54370.0,49366.7,8036.5,6.64243884495126,0.07500057140821553,7.181019403507831
177,joy,angry_cat,,201847,hyper_top,405627.2,60556.4,93415.0,14458.0,6.698337417680047,0.06721636006052284,7.181019403507831
178,joy,angry_cat,,201848,hyper_top,454859.6,68454.5,179164.8,27976.7,6.644699764076869,0.07468572486644129,7.181019403507831
179,joy,angry_cat,,201849,hyper_top,569805.4,86405.7,311312.4,48659.0,6.5945348512887465,0.08167148969582153,7.181019403507831
180,joy,angry_cat,,201850,hyper_top,491391.1,73969.8,187447.3,29367.6,6.643131386052145,0.07490413090834074,7.181019403507831
181,joy,angry_cat,,201851,hyper_top,589372.1,88379.5,223960.7,34892.8,6.668651666958967,0.07135027880562184,7.181019403507831
182,joy,angry_cat,,201852,hyper_top,384990.9,56877.0,62485.8,9716.9,6.768832744343056,0.057399463224319776,7.181019403507831
183,joy,angry_cat,,201901,hyper_top,378703.7,55836.1,107881.4,16567.3,6.782416751886325,0.055507808741861016,7.181019403507831
184,joy,angry_cat,,201902,hyper_top,485468.0,71604.4,258031.5,38541.0,6.7798626900022905,0.05586347717004923,7.181019403507831
185,joy,angry_cat,,201903,hyper_top,483415.0,72408.7,244237.6,37545.5,6.67620051181695,0.07029905690608262,7.181019403507831
186,joy,angry_cat,,201904,hyper_top,372107.3,57193.5,134083.4,22710.8,6.506111708498343,0.09398494239965487,7.181019403507831
187,joy,angry_cat,,201905,hyper_top,341479.4,51681.4,65316.5,11806.5,6.607394536525714,0.07988070143661065,7.181019403507831
188,joy,angry_cat,,201906,hyper_top,326290.9,46821.9,36268.8,5617.9,6.9687667523103505,0.029557454070350753,7.181019403507831
189,joy,angry_cat,,201907,hyper_top,313592.7,44180.0,22144.0,3150.3,7.0980692621095525,0.01155130445097506,7.181019403507831
190,joy,angry_cat,,201908,hyper_top,329703.8,46491.3,38719.4,5567.9,7.091731141095215,0.012433925797359604,7.181019403507831
191,joy,angry_cat,,201909,hyper_top,377832.6,53273.3,127045.3,18117.0,7.092344570357008,0.012348502095330182,7.181019403507831
192,joy,angry_cat,,201910,hyper_top,342308.2,48122.3,91701.1,13050.5,7.113296745999256,0.009430786035126563,7.181019403507831
193,joy,angry_cat,,201911,hyper_top,453394.4,63580.2,157691.8,22306.8,7.131062815153146,0.006956754403181496,7.181019403507831
194,joy,angry_cat,,201912,hyper_top,403407.2,58518.9,132796.7,21066.8,6.893622402334972,0.04002175527230424,7.181019403507831
195,joy,angry_cat,,201913,hyper_top,419621.4,59195.1,119668.3,17453.5,7.088786065062818,0.012844045289720002,7.181019403507831
196,joy,angry_cat,,201914,hyper_top,366794.0,51323.3,7260.9,1050.1,7.146734524085551,0.004774374987140645,7.181019403507831
197,joy,angry_cat,,201915,hyper_top,372480.7,52162.6,10066.2,1349.8,7.140761771844195,0.005606116541611111,7.181019403507831
198,joy,angry_cat,,201916,hyper_top,431773.7,60582.6,21115.4,2925.3,7.127024921347054,0.007519055321644297,7.181019403507831
199,joy,angry_cat,,201917,hyper_top,404130.9,59323.8,66253.8,11765.0,6.812289502695377,0.051347849113502535,7.181019403507831
200,joy,angry_cat,,201918,hyper_top,427251.8,61859.6,59343.8,10359.1,6.9067986213942545,0.038186887780810495,7.181019403507831
201,joy,angry_cat,,201919,hyper_top,425664.0,60637.2,57182.9,9243.4,7.019849201480279,0.02244391679944799,7.181019403507831
202,joy,angry_cat,,201920,hyper_top,378657.2,53124.1,22549.5,3423.0,7.127785694251762,0.007413113134057914,7.181019403507831
203,joy,angry_cat,,201921,hyper_top,376063.1,52496.2,15043.4,2126.3,7.163625176679455,0.0024222503590338646,7.181019403507831
