,YEAR_WEEK,BRAND,alex,jack,laura,lisa,marc,mary,tom,is_last_week,IS_JANUARY,IS_FEBRUARY,IS_MARCH,IS_APRIL,IS_MAY,IS_JUNE,IS_JULY,IS_AUGUST,IS_SEPTEMBER,IS_OCTOBER,IS_NOVEMBER,IS_DECEMBER,TARGET_VOL_SO,PROMOTION_FEATURE
456,201913,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5541367108514941,0.012844045289720002
468,201914,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4804472777652962,0.004774374987140645
480,201915,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.48830412641354004,0.005606116541611111
492,201916,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5671253650864974,0.007519055321644297
504,201917,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5553414962929679,0.051347849113502535
516,201918,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5790796075788213,0.038186887780810495
528,201919,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5676364861828802,0.02244391679944799
540,201920,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4973049127536883,0.007413113134057914
552,201921,angry_cat,0.0,0.0078,0.0,0.0,0.0,0.0,0.053538461538457836,0,0,0,0,0,1,0,0,0,0,0,0,0,0.49142702014528566,0.0024222503590338646
564,201922,angry_cat,0.0,0.01961111111111111,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5042424923238223,0.0030256593947849304
576,201923,angry_cat,0.0,0.07217777777777777,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5170336254025313,0.0018627219837400273
588,201924,angry_cat,0.0,0.123,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7629418482737962,0.013127525519197552
600,201925,angry_cat,0.0,0.12216666666666667,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5569328989740133,0.009462511498784758
612,201926,angry_cat,0.0,0.12724444444444444,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4401314311390699,0.0014244024336684646
624,201927,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4671815322399461,0.0011256026913902108
636,201928,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4738438927581817,-0.0008582892156385505
648,201929,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4883958660975062,0.0029756137786823844
660,201930,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4639013704785442,0.0022403719285201255
672,201931,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5689564142889239,0.004521104528442737
684,201932,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5405620459821763,0.0022667906225334053
696,201933,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5181298210140043,0.002553183798549018
708,201934,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49939807533887515,0.0025110722044780305
720,201935,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6142346289223396,0.00830248880043133
732,201936,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.534997753313862,0.005825219399106129
744,201937,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5322689657754811,0.006775061671868549
756,201938,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49335917022391973,0.011119037893599481
768,201939,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8050653411218454,0.014399380727815488
780,201940,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4742464240245638,1.115730132097513e-06
792,201941,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4679594473152101,0.005276517420716471
804,201942,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7892149704186325,0.02939246772332764
816,201943,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.724973788661724,0.032657898178799945
828,201944,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6760344117426795,0.03635712463573838
840,201945,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6069038792780649,0.021836607147036478
852,201946,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5146446491425148,0.01758746426695025
864,201947,angry_cat,0.0,0.0,0.035503968253966664,0.0,0.0,0.12712,0.24243304074640964,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5476971467086048,0.010550588669328329
876,201948,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.15451,0.3060008835341325,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6134698195162136,0.010746160108873679
888,201949,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.19313,0.24791341367871086,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8078034898524676,0.026978172038340464
900,201950,angry_cat,1.0,0.0,0.04970555555555556,0.0,0.0,0.1822,0.2119181124618434,0,0,0,0,0,0,0,0,0,0,0,0,1,0.807909271324796,0.023587710021004616
912,201951,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.0,0.153514016064253,0,0,0,0,0,0,0,0,0,0,0,0,1,0.767090728675204,0.02018237004458364
924,201952,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.0,0.1084317269076265,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5779862203250207,0.008674900542777012
936,202001,angry_cat,0.0,0.0,0.014201587301588887,0.0,0.0,0.0,0.030980493402180724,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5618138246087021,0.0035394913519886636
948,202002,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49062195761252153,0.005180864246485649
960,202003,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4939779450310791,0.019309369905485835
972,202004,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5007114506103497,0.030712095919943047
984,202005,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.499922302104396,0.02194669991161812
996,202006,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4872313337826706,0.008891048752505477
1008,202007,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.48023945929753614,0.0029416710073397446
1020,202008,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5172704635662398,0.006674055605017424
1032,202009,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5112624503856811,0.004205318910543322
1044,202010,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6344604208792032,0.012752672039807398
1056,202011,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5443355425747023,0.006246330879209144
1068,202012,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.41637834194563017,0.0043004773235960705
1080,202013,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4017224593724257,-0.0002807138266050892
1092,202014,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4555146783494346,0.003686273652862593
1104,202015,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5372107391597394,0.0041326674199840055
1116,202016,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4745300681494795,-1.6735951982081114e-06
1128,202017,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.49976316183629144,0.002437139907007786
1140,202018,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4847581067924811,0.0010616148164982967
1152,202019,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5565584512843555,0.002076857906621629
1164,202020,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7272251553957912,0.010406247240895694
1176,202021,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6570396165655659,0.005615106166663514
1188,202022,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5985228038643001,8.660988681482674e-05
1200,202023,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6346111360742904,0.005587998327073887
1212,202024,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5622547367632742,0.0062179193312932556
1224,202025,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5851054070246386,0.001947721075898746
1236,202026,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5175606605257246,0.0021585188700112136
1248,202027,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5318346064554781,0.0023565305240909645
1260,202028,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6369065004118925,0.03959602273791116
1272,202029,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.548515314910507,0.013596914437376564
1284,202030,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5205440724930727,0.004537988413245828
1296,202031,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6408747098030405,0.006979465467604765
1308,202032,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5910141915674381,0.005505148439437897
1320,202033,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5132414064255224,0.003158822026312382
1332,202034,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7257854040290571,0.04346547970951509
1344,202035,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7252490077136224,0.04720977965610869
1356,202036,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5581227065079009,0.016963748859512375
1368,202037,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4808357672433161,0.0033220009693054426
1380,202038,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.45956713847075564,0.0016445094911806033
1392,202039,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4545738785291695,0.001509562876248495
1404,202040,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.48927956264509853,0.003695971562365229
1416,202041,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5362624503856811,0.03349425702720391
1428,202042,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8510222421927657,0.025087330675347005
1440,202043,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.15009819277108433,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6351260016475698,0.025528228573934504
1452,202044,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1624077108433735,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7285319778326967,0.029466522406662258
1464,202045,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1616867469879518,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5178396240545196,0.019592252762948646
1476,202046,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.16118662650602408,0,0,0,0,0,0,0,0,0,0,0,1,0,0.48911948625776974,0.005318968632937405
1488,202047,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.2293615662650602,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5718331086647196,0.0071442306143729584
1500,202048,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.05894590361445783,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5201069048153973,0.004310827852663447
1512,202049,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.02513132530120482,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8824795926009137,0.024836077198858095
1524,202050,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.026495180722891566,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6973339324496368,0.020693041144341517
1536,202051,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778448663221748,0.02241814084288961
1548,202052,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6527512543997603,0.016039802410541013
1560,202053,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5463060735415263,0.007200726460852542
1572,202101,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4828137871639332,0.004515429128222101
1584,202102,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4971710477046357,0.01845759634159798
1596,202103,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5179294915000374,0.038200528047526335
1608,202104,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5164644649142515,0.026518543966053704
1620,202105,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.46987661948625775,0.011101300322664157
1632,202106,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.47137347412566466,0.003657567645213237
1644,202107,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5352102523777429,0.03813907441311538
1656,202108,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5040917771287351,0.009643171927857493
1668,202109,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.568640005991163,0.011153003579584734
1680,202110,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5358692803115405,0.007088169293068278
1692,202111,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.49676102748446044,0.0015581883140610498
1704,202112,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.644586422526773,0.013812704607391245
1716,202113,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6324589979779826,0.009504847997228163
1728,202114,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.08140879520481928,0,0,0,0,1,0,0,0,0,0,0,0,0,0.45807683666591775,-0.022692728488806525
1740,202115,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.19044481928915663,0,0,0,0,1,0,0,0,0,0,0,0,0,0.502022953643376,-0.03424648592245727
1752,202116,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.18975096389156626,0,0,0,0,1,0,0,0,0,0,0,0,0,0.49902456376844156,-0.03790383778893799
1764,202117,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.18025421684337348,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47859095334381785,-0.03763952118169446
1776,202118,angry_cat,0.0,0.0,0.0,0.0,0.0,0.027526412059999998,0.22970216877108435,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6803733243465887,-0.04623480498795152
1788,202119,angry_cat,0.0,0.0,0.0,0.0,0.0,0.05291702887,0.25640867471084333,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6312673182056466,-0.03545173335920168
1800,202120,angry_cat,0.3622834947948423,0.0,0.0,0.0,0.0,0.08962376936000001,0.24681963859036143,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5612315584512844,-0.03870018164563485
1812,202121,angry_cat,0.0,0.0,0.0,0.0,0.0,0.09841415430999999,0.253761084373494,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5039494870066652,-0.05315509937160831
1824,202122,angry_cat,0.3622834947948423,0.0,0.0,0.0,0.0,0.09869830847,0.24569301221686748,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4968377892608402,-0.05659595855535527
1836,202123,angry_cat,0.0,0.0,0.0,0.0,0.0,0.09876635845000001,0.034164939807228914,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5901192615891561,-0.04737533594354137
1848,202124,angry_cat,0.3622834947948423,0.0,0.0,0.0,0.0,0.005796166459999999,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5390080880700966,-0.050491172389297075
1860,202125,angry_cat,0.0,0.0,0.0,0.0,0.0,0.08687566034,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5087480341496293,-0.053460652172365675
1872,202126,angry_cat,0.0,0.0,0.0,0.0,0.0,0.14772919566,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49775705833895006,-0.05618141444149536
