,YEAR_WEEK,BRAND,alex,jack,laura,lisa,marc,mary,tom,is_last_week,IS_JANUARY,IS_FEBRUARY,IS_MARCH,IS_APRIL,IS_MAY,IS_JUNE,IS_JULY,IS_AUGUST,IS_SEPTEMBER,IS_OCTOBER,IS_NOVEMBER,IS_DECEMBER,TARGET_VOL_SO,PROMOTION_FEATURE
216,201845,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6041935988648064,0.10660712499074422
228,201846,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.04717103195390361,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4114259881544798,0.07500057140821553
240,201847,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4490864459919864,0.06721636006052284
252,201848,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,1,0,0.495193517132737,0.07468572486644129
264,201849,angry_cat,0.0,0.018,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5926970162900898,0.08167148969582153
276,201850,angry_cat,0.0,0.040966666666666665,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5261745349530297,0.07490413090834074
288,201851,angry_cat,0.0,0.13573333333333334,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6028599837644517,0.07135027880562184
300,201852,angry_cat,0.0,0.1297888888888889,0.0,0.0,0.0,0.0,0.11006574122577109,1,0,0,0,0,0,0,0,0,0,0,0,1,0.42685897271225987,0.057399463224319776
312,201901,angry_cat,0.0,0.010311111111111111,0.0,0.0,0.0,0.0,0.015723677317963855,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4204801271360715,0.055507808741861016
324,201902,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.513004779919525,0.05586347717004923
336,201903,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5175023411907123,0.07029905690608262
348,201904,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4287905090667879,0.09398494239965487
360,201905,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39460604175595443,0.07988070143661065
372,201906,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3634679838166777,0.029557454070350753
384,201907,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34612370614863097,0.01155130445097506
396,201908,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3613139648212709,0.012433925797359604
408,201909,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.40459913501908684,0.012348502095330182
420,201910,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3718959848964555,0.009430786035126563
432,201911,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4669906415971222,0.006956754403181496
444,201912,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4368388789043875,0.04002175527230424
456,201913,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4409202215969224,0.012844045289720002
468,201914,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39234425682463925,0.004774374987140645
480,201915,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3976373015575257,0.005606116541611111
492,201916,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4492429634198046,0.007519055321644297
504,201917,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44169513328403054,0.051347849113502535
516,201918,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4568421504553434,0.038186887780810495
528,201919,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.44956906225930987,0.02244391679944799
540,201920,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4036667672312142,0.007413113134057914
552,201921,angry_cat,0.0,0.0078,0.0,0.0,0.0,0.0,0.053538461538457836,0,0,0,0,0,1,0,0,0,0,0,0,0,0.39973339326616714,0.0024222503590338646
564,201922,angry_cat,0.0,0.01961111111111111,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,1,0,0,0,0,0,0,0,0.40828944412951695,0.0030256593947849304
576,201923,angry_cat,0.0,0.07217777777777777,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4167568658442271,0.0018627219837400273
588,201924,angry_cat,0.0,0.123,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5669839183418373,0.013127525519197552
600,201925,angry_cat,0.0,0.12216666666666667,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.44271779556738267,0.009462511498784758
612,201926,angry_cat,0.0,0.12724444444444444,0.0,0.0,0.0,0.0,0.09369230769231325,0,0,0,0,0,0,1,0,0,0,0,0,0,0.364734381047262,0.0014244024336684646
624,201927,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3833432353633822,0.0011256026913902108
636,201928,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.38787388093889247,-0.0008582892156385505
648,201929,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3976989400728119,0.0029756137786823844
660,201930,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3811050433779619,0.0022403719285201255
672,201931,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45041069407181494,0.004521104528442737
684,201932,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.43214731476553114,0.0022667906225334053
696,201933,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.41747919640631276,0.002553183798549018
708,201934,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4050637444651359,0.0025110722044780305
720,201935,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4788609303619221,0.00830248880043133
732,201936,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4285289173989116,0.005825219399106129
744,201937,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.42674962103624475,0.006775061671868549
756,201938,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.40102805909834705,0.011119037893599481
768,201939,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5905967911971419,0.014399380727815488
780,201940,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.38814696027204054,1.115730132097513e-06
792,201941,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.38387330536608216,0.005276517420716471
804,201942,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5817769596434034,0.02939246772332764
816,201943,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5452118553891675,0.032657898178799945
828,201944,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5164305339151493,0.03635712463573838
840,201945,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4743092712004777,0.021836607147036478
852,201946,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.415180856427559,0.01758746426695025
864,201947,angry_cat,0.0,0.0,0.035503968253966664,0.0,0.0,0.12712,0.24243304074640964,0,0,0,0,0,0,0,0,0,0,0,1,0,0.436768114366101,0.010550588669328329
876,201948,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.15451,0.3060008835341325,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4783870273558339,0.010746160108873679
888,201949,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.19313,0.24791341367871086,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5921125668219894,0.026978172038340464
900,201950,angry_cat,1.0,0.0,0.04970555555555556,0.0,0.0,0.1822,0.2119181124618434,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5921710789214538,0.023587710021004616
912,201951,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.0,0.153514016064253,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5693345381853233,0.02018237004458364
924,201952,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.0,0.1084317269076265,1,0,0,0,0,0,0,0,0,0,0,0,1,0.456149490018648,0.008674900542777012
936,202001,angry_cat,0.0,0.0,0.014201587301588887,0.0,0.0,0.0,0.030980493402180724,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4458478539223992,0.0035394913519886636
948,202002,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39919345407782547,0.005180864246485649
960,202003,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40144232423959864,0.019309369905485835
972,202004,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40593929607018,0.030712095919943047
984,202005,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40541330816950133,0.02194669991161812
996,202006,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39691622618020067,0.008891048752505477
1008,202007,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39220387151098896,0.0029416710073397446
1020,202008,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.41691297291671914,0.006674055605017424
1032,202009,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.41294536138153554,0.004205318910543322
1044,202010,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4913127320704702,0.012752672039807398
1056,202011,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4345937483123473,0.006246330879209144
1068,202012,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3481031502220355,0.0043004773235960705
1080,202013,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.33770180851094217,-0.0002807138266050892
1092,202014,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.37535956889981115,0.003686273652862593
1104,202015,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4299695658666488,0.0041326674199840055
1116,202016,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3883393411639415,-1.6735951982081114e-06
1128,202017,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40530720353275407,0.002437139907007786
1140,202018,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3952518679376409,0.0010616148164982967
1152,202019,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.44247726322003444,0.002076857906621629
1164,202020,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5465161643758297,0.010406247240895694
1176,202021,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.505032646767893,0.005615106166663514
1188,202022,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4690799552053687,8.660988681482674e-05
1200,202023,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49140493879801855,0.005587998327073887
1212,202024,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.44613012183607514,0.0062179193312932556
1224,202025,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46065090797268876,0.001947721075898746
1236,202026,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.41710421713987567,0.0021585188700112136
1248,202027,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.42646610625766557,0.0023565305240909645
1260,202028,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4928081803325591,0.03959602273791116
1272,202029,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.43729661054075825,0.013596914437376564
1284,202030,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4190682132417293,0.004537988413245828
1296,202031,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4952294592864119,0.006979465467604765
1308,202032,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.46437166921997713,0.005505148439437897
1320,202033,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4142539768873773,0.003158822026312382
1332,202034,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5456822535461979,0.04346547970951509
1344,202035,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5453713923632848,0.04720977965610869
1356,202036,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4434817033381805,0.016963748859512375
1368,202037,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.392606635985526,0.0033220009693054426
1380,202038,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3781399112617304,0.0016445094911806033
1392,202039,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3747129907392823,0.001509562876248495
1404,202040,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.39829248802300554,0.003695971562365229
1416,202041,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4293524862660358,0.03349425702720391
1428,202042,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.615738049830762,0.025087330675347005
1440,202043,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.15009819277108433,0,0,0,0,0,0,0,0,0,0,1,0,0,0.491719866607716,0.025528228573934504
1452,202044,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1624077108433735,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5472724805455244,0.029466522406662258
1464,202045,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1616867469879518,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4172880238891848,0.019592252762948646
1476,202046,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.16118662650602408,0,0,0,0,0,0,0,0,0,0,0,1,0,0.39818499645800387,0.005318968632937405
1488,202047,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.2293615662650602,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45224252339956295,0.0071442306143729584
1500,202048,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.05894590361445783,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4187806645003908,0.004310827852663447
1512,202049,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.02513132530120482,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6325898400493081,0.024836077198858095
1524,202050,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.026495180722891566,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5290587450020294,0.020693041144341517
1536,202051,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.575401881497751,0.02241814084288961
1548,202052,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5024413262085792,0.016039802410541013
1560,202053,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.43586890828143643,0.007200726460852542
1572,202101,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3939414903115947,0.004515429128222101
1584,202102,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4035773592340156,0.01845759634159798
1596,202103,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4173472296074877,0.038200528047526335
1608,202104,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4163816155701128,0.026518543966053704
1620,202105,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3851784649458569,0.011101300322664157
1632,202106,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.38619630071023825,0.003657567645213237
1644,202107,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.42866734389237793,0.03813907441311538
1656,202108,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.40818924569296433,0.009643171927857493
1668,202109,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4502090057368918,0.011153003579584734
1680,202110,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.42909652714009183,0.007088169293068278
1692,202111,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4033034584156661,0.0015581883140610498
1704,202112,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.49748893772997504,0.013812704607391245
1716,202113,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.49008746575991535,0.009504847997228163
1728,202114,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.08140879520481928,0,0,0,0,1,0,0,0,0,0,0,0,0,0.37711833224307895,-0.022692728488806525
1740,202115,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.19044481928915663,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4068128352780205,-0.03424648592245727
1752,202116,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.18975096389156626,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40481460575634015,-0.03790383778893799
1764,202117,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.18025421684337348,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39108957572894737,-0.03763952118169446
1776,202118,angry_cat,0.0,0.0,0.0,0.0,0.0,0.027526412059999998,0.22970216877108435,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5190159856016248,-0.04623480498795152
1788,202119,angry_cat,0.0,0.0,0.0,0.0,0.0,0.05291702887,0.25640867471084333,0,0,0,0,0,1,0,0,0,0,0,0,0,0.48935720855704584,-0.03545173335920168
1800,202120,angry_cat,0.3622834947948423,0.0,0.0,0.0,0.0,0.08962376936000001,0.24681963859036143,0,0,0,0,0,1,0,0,0,0,0,0,0,0.445474970347077,-0.03870018164563485
1812,202121,angry_cat,0.0,0.0,0.0,0.0,0.0,0.09841415430999999,0.253761084373494,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4080946391967886,-0.05315509937160831
1824,202122,angry_cat,0.3622834947948423,0.0,0.0,0.0,0.0,0.09869830847,0.24569301221686748,0,0,0,0,0,0,1,0,0,0,0,0,0,0.40335474235923746,-0.05659595855535527
1836,202123,angry_cat,0.0,0.0,0.0,0.0,0.0,0.09876635845000001,0.034164939807228914,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4638090207080116,-0.04737533594354137
1848,202124,angry_cat,0.3622834947948423,0.0,0.0,0.0,0.0,0.005796166459999999,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.43113811024910315,-0.050491172389297075
1860,202125,angry_cat,0.0,0.0,0.0,0.0,0.0,0.08687566034,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.41128019046247816,-0.053460652172365675
1872,202126,angry_cat,0.0,0.0,0.0,0.0,0.0,0.14772919566,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4039686945990353,-0.05618141444149536
