,YEAR_WEEK,BRAND,alex,jack,laura,lisa,marc,mary,tom,is_last_week,IS_JANUARY,IS_FEBRUARY,IS_MARCH,IS_APRIL,IS_MAY,IS_JUNE,IS_JULY,IS_AUGUST,IS_SEPTEMBER,IS_OCTOBER,IS_NOVEMBER,IS_DECEMBER,TARGET_VOL_SO,PROMOTION_FEATURE
132,201838,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,61214.0,0.07815757322547767
144,201839,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,52248.0,0.06189493401520687
156,201840,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,51832.1,0.061811025324936056
168,201841,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,52608.9,0.06747937535531588
180,201842,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,90337.9,0.09056260733161314
192,201843,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,59699.6,0.09358132252909063
204,201844,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,106824.0,0.09515463480823534
216,201845,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,88640.0,0.10660712499074422
228,201846,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,3915.195652174,0,0,0,0,0,0,0,0,0,0,0,1,0,54370.0,0.07500057140821553
240,201847,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,9135.456521739,0,0,0,0,0,0,0,0,0,0,0,1,0,60556.4,0.06721636006052284
252,201848,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,9135.456521739,0,0,0,0,0,0,0,0,0,0,0,1,0,68454.5,0.07468572486644129
264,201849,angry_cat,0.0,1620.0,0.0,0.0,0.0,0.0,9135.456521739,0,0,0,0,0,0,0,0,0,0,0,0,1,86405.7,0.08167148969582153
276,201850,angry_cat,0.0,3687.0,0.0,0.0,0.0,0.0,9135.456521739,0,0,0,0,0,0,0,0,0,0,0,0,1,73969.8,0.07490413090834074
288,201851,angry_cat,0.0,12216.0,0.0,0.0,0.0,0.0,9135.456521739,0,0,0,0,0,0,0,0,0,0,0,0,1,88379.5,0.07135027880562184
300,201852,angry_cat,0.0,11681.0,0.0,0.0,0.0,0.0,9135.456521739,1,0,0,0,0,0,0,0,0,0,0,0,1,56877.0,0.057399463224319776
312,201901,angry_cat,0.0,928.0,0.0,0.0,0.0,0.0,1305.065217391,0,1,0,0,0,0,0,0,0,0,0,0,0,55836.1,0.055507808741861016
324,201902,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,71604.4,0.05586347717004923
336,201903,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,72408.7,0.07029905690608262
348,201904,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,57193.5,0.09398494239965487
360,201905,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,51681.4,0.07988070143661065
372,201906,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,46821.9,0.029557454070350753
384,201907,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,44180.0,0.01155130445097506
396,201908,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,46491.3,0.012433925797359604
408,201909,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,53273.3,0.012348502095330182
420,201910,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,48122.3,0.009430786035126563
432,201911,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,63580.2,0.006956754403181496
444,201912,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,58518.9,0.04002175527230424
456,201913,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,59195.1,0.012844045289720002
468,201914,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,51323.3,0.004774374987140645
480,201915,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,52162.6,0.005606116541611111
492,201916,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60582.6,0.007519055321644297
504,201917,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,59323.8,0.051347849113502535
516,201918,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,61859.6,0.038186887780810495
528,201919,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,60637.2,0.02244391679944799
540,201920,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,53124.1,0.007413113134057914
552,201921,angry_cat,0.0,702.0,0.0,0.0,0.0,0.0,4443.692307692,0,0,0,0,0,1,0,0,0,0,0,0,0,52496.2,0.0024222503590338646
564,201922,angry_cat,0.0,1765.0,0.0,0.0,0.0,0.0,7776.461538462,0,0,0,0,0,1,0,0,0,0,0,0,0,53865.2,0.0030256593947849304
576,201923,angry_cat,0.0,6496.0,0.0,0.0,0.0,0.0,7776.461538462,0,0,0,0,0,0,1,0,0,0,0,0,0,55231.6,0.0018627219837400273
588,201924,angry_cat,0.0,11070.0,0.0,0.0,0.0,0.0,7776.461538462,0,0,0,0,0,0,1,0,0,0,0,0,0,81500.5,0.013127525519197552
600,201925,angry_cat,0.0,10995.0,0.0,0.0,0.0,0.0,7776.461538462,0,0,0,0,0,0,1,0,0,0,0,0,0,59493.8,0.009462511498784758
612,201926,angry_cat,0.0,11452.0,0.0,0.0,0.0,0.0,7776.461538462,0,0,0,0,0,0,1,0,0,0,0,0,0,47016.6,0.0014244024336684646
624,201927,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,49906.2,0.0011256026913902108
636,201928,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,50617.9,-0.0008582892156385505
648,201929,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,52172.4,0.0029756137786823844
660,201930,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,49555.8,0.0022403719285201255
672,201931,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,60778.2,0.004521104528442737
684,201932,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,57745.0,0.0022667906225334053
696,201933,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,55348.7,0.002553183798549018
708,201934,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,53347.7,0.0025110722044780305
720,201935,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,65615.0,0.00830248880043133
732,201936,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,57150.6,0.005825219399106129
744,201937,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,56859.1,0.006775061671868549
756,201938,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,52702.6,0.011119037893599481
768,201939,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,86000.3,0.014399380727815488
780,201940,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,50660.9,1.115730132097513e-06
792,201941,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,49989.3,0.005276517420716471
804,201942,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,84307.1,0.02939246772332764
816,201943,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,77444.6,0.032657898178799945
828,201944,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,72216.7,0.03635712463573838
840,201945,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,64831.9,0.021836607147036478
852,201946,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,54976.4,0.01758746426695025
864,201947,angry_cat,0.0,0.0,3195.357142857,0.0,0.0,12712.0,20121.942381952,0,0,0,0,0,0,0,0,0,0,0,1,0,58507.2,0.010550588669328329
876,201948,angry_cat,0.0,0.0,4473.5,0.0,0.0,15451.0,25398.073333333,0,0,0,0,0,0,0,0,0,0,0,1,0,65533.3,0.010746160108873679
888,201949,angry_cat,0.0,0.0,4473.5,0.0,0.0,19313.0,20576.813335333,0,0,0,0,0,0,0,0,0,0,0,0,1,86292.8,0.026978172038340464
900,201950,angry_cat,44283.0,0.0,4473.5,0.0,0.0,18220.0,17589.203334333,0,0,0,0,0,0,0,0,0,0,0,0,1,86304.1,0.023587710021004616
912,201951,angry_cat,0.0,0.0,4473.5,0.0,0.0,0.0,12741.663333333,0,0,0,0,0,0,0,0,0,0,0,0,1,81943.7,0.02018237004458364
924,201952,angry_cat,0.0,0.0,4473.5,0.0,0.0,0.0,8999.833333333,1,0,0,0,0,0,0,0,0,0,0,0,1,61742.8,0.008674900542777012
936,202001,angry_cat,0.0,0.0,1278.142857143,0.0,0.0,0.0,2571.380952381,0,1,0,0,0,0,0,0,0,0,0,0,0,60015.2,0.0035394913519886636
948,202002,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,52410.2,0.005180864246485649
960,202003,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,52768.7,0.019309369905485835
972,202004,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,53488.0,0.030712095919943047
984,202005,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,53403.7,0.02194669991161812
996,202006,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,52048.0,0.008891048752505477
1008,202007,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,51301.1,0.0029416710073397446
1020,202008,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,55256.9,0.006674055605017424
1032,202009,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,54615.1,0.004205318910543322
1044,202010,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,67775.6,0.012752672039807398
1056,202011,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,58148.1,0.006246330879209144
1068,202012,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,44479.2,0.0043004773235960705
1080,202013,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,42913.6,-0.0002807138266050892
1092,202014,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,48659.9,0.003686273652862593
1104,202015,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,57387.0,0.0041326674199840055
1116,202016,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,50691.2,-1.6735951982081114e-06
1128,202017,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,53386.7,0.002437139907007786
1140,202018,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,51783.8,0.0010616148164982967
1152,202019,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,59453.8,0.002076857906621629
1164,202020,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,77685.1,0.010406247240895694
1176,202021,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,70187.6,0.005615106166663514
1188,202022,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,63936.6,8.660988681482674e-05
1200,202023,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,67791.7,0.005587998327073887
1212,202024,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,60062.3,0.0062179193312932556
1224,202025,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,62503.3,0.001947721075898746
1236,202026,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,55287.9,0.0021585188700112136
1248,202027,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,56812.7,0.0023565305240909645
1260,202028,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,68036.9,0.03959602273791116
1272,202029,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,58594.6,0.013596914437376564
1284,202030,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,55606.6,0.004537988413245828
1296,202031,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,68460.8,0.006979465467604765
1308,202032,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,63134.5,0.005505148439437897
1320,202033,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,54826.5,0.003158822026312382
1332,202034,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,77531.3,0.04346547970951509
1344,202035,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,77474.0,0.04720977965610869
1356,202036,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,59620.9,0.016963748859512375
1368,202037,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,51364.8,0.0033220009693054426
1380,202038,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,49092.8,0.0016445094911806033
1392,202039,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,48559.4,0.001509562876248495
1404,202040,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,52266.8,0.003695971562365229
1416,202041,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,57285.7,0.03349425702720391
1428,202042,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,90909.6,0.025087330675347005
1440,202043,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,12458.15,0,0,0,0,0,0,0,0,0,0,1,0,0,67846.7,0.025528228573934504
1452,202044,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,13479.84,0,0,0,0,0,0,0,0,0,0,1,0,0,77824.7,0.029466522406662258
1464,202045,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,13420.0,0,0,0,0,0,0,0,0,0,0,0,1,0,55317.7,0.019592252762948646
1476,202046,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,13378.49,0,0,0,0,0,0,0,0,0,0,0,1,0,52249.7,0.005318968632937405
1488,202047,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,19037.01,0,0,0,0,0,0,0,0,0,0,0,1,0,61085.5,0.0071442306143729584
1500,202048,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,4892.51,0,0,0,0,0,0,0,0,0,0,0,1,0,55559.9,0.004310827852663447
1512,202049,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,2085.9,0,0,0,0,0,0,0,0,0,0,0,0,1,94270.0,0.024836077198858095
1524,202050,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,2199.1,0,0,0,0,0,0,0,0,0,0,0,0,1,74492.0,0.020693041144341517
1536,202051,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,83092.5,0.02241814084288961
1548,202052,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,69729.5,0.016039802410541013
1560,202053,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,58358.6,0.007200726460852542
1572,202101,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,51576.1,0.004515429128222101
1584,202102,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,53109.8,0.01845759634159798
1596,202103,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,55327.3,0.038200528047526335
1608,202104,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,55170.8,0.026518543966053704
1620,202105,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,50194.1,0.011101300322664157
1632,202106,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,50354.0,0.003657567645213237
1644,202107,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,57173.3,0.03813907441311538
1656,202108,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,53849.1,0.009643171927857493
1668,202109,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,60744.4,0.011153003579584734
1680,202110,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,57243.7,0.007088169293068278
1692,202111,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,53066.0,0.0015581883140610498
1704,202112,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,68857.3,0.013812704607391245
1716,202113,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,67561.8,0.009504847997228163
1728,202114,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,6756.930002,0,0,0,0,1,0,0,0,0,0,0,0,0,48933.6,-0.022692728488806525
1740,202115,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,15806.920001,0,0,0,0,1,0,0,0,0,0,0,0,0,53628.1,-0.03424648592245727
1752,202116,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,15749.330003,0,0,0,0,1,0,0,0,0,0,0,0,0,53307.8,-0.03790383778893799
1764,202117,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,14961.099998,0,0,0,0,1,0,0,0,0,0,0,0,0,51125.0,-0.03763952118169446
1776,202118,angry_cat,0.0,0.0,0.0,0.0,0.0,2752.641206,19065.280008,0,0,0,0,0,1,0,0,0,0,0,0,0,72680.2,-0.04623480498795152
1788,202119,angry_cat,0.0,0.0,0.0,0.0,0.0,5291.702887,21281.920001,0,0,0,0,0,1,0,0,0,0,0,0,0,67434.5,-0.03545173335920168
1800,202120,angry_cat,16043.0,0.0,0.0,0.0,0.0,8962.376936,20486.030003,0,0,0,0,0,1,0,0,0,0,0,0,0,59953.0,-0.03870018164563485
1812,202121,angry_cat,0.0,0.0,0.0,0.0,0.0,9841.415431,21062.170003,0,0,0,0,0,1,0,0,0,0,0,0,0,53833.9,-0.05315509937160831
1824,202122,angry_cat,16043.0,0.0,0.0,0.0,0.0,9869.830847,20392.520014,0,0,0,0,0,0,1,0,0,0,0,0,0,53074.2,-0.05659595855535527
1836,202123,angry_cat,0.0,0.0,0.0,0.0,0.0,9876.635845,2835.690004,0,0,0,0,0,0,1,0,0,0,0,0,0,63038.9,-0.04737533594354137
1848,202124,angry_cat,16043.0,0.0,0.0,0.0,0.0,579.616646,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,57579.0,-0.050491172389297075
1860,202125,angry_cat,0.0,0.0,0.0,0.0,0.0,8687.566034,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,54346.5,-0.053460652172365675
1872,202126,angry_cat,0.0,0.0,0.0,0.0,0.0,14772.919566,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,53172.4,-0.05618141444149536
