,0
X_media_adstocked.144.1,0.005800276064251028
X_media_adstocked.1.2,0.1073681306578305
X_media_adstocked.2.2,0.1447540499924464
X_media_adstocked.3.2,0.1571805384672419
X_media_adstocked.4.2,0.13928694785701357
X_media_adstocked.5.2,0.013726968698807258
X_media_adstocked.6.2,0.053809819752077964
X_media_adstocked.7.2,0.06874836560396846
X_media_adstocked.8.2,0.07002362683443412
X_media_adstocked.9.2,0.058227867737928096
X_media_adstocked.10.2,0.019535308359158232
X_media_adstocked.11.2,0.0560584578691183
X_media_adstocked.12.2,0.06554309483973202
X_media_adstocked.13.2,0.06465663330210779
X_media_adstocked.14.2,0.06457738494520247
X_media_adstocked.15.2,0.021642840351986818
X_media_adstocked.16.2,0.052841762333151535
X_media_adstocked.17.2,0.060163570644747796
X_media_adstocked.18.2,0.07098542067682388
X_media_adstocked.19.2,0.06682051483585488
X_media_adstocked.20.2,0.018631792778156357
X_media_adstocked.21.2,0.04746435018486681
X_media_adstocked.22.2,0.06650773167522567
X_media_adstocked.23.2,0.07321832313640642
X_media_adstocked.24.2,0.06361074757954786
X_media_adstocked.25.2,0.013726968698807258
X_media_adstocked.26.2,0.053809819752077964
X_media_adstocked.27.2,0.12707603013941296
X_media_adstocked.28.2,0.147800972752488
X_media_adstocked.29.2,0.1444056278139807
X_media_adstocked.30.2,0.0982040755365893
X_media_adstocked.31.2,0.0560584578691183
X_media_adstocked.32.2,0.06554309483973202
X_media_adstocked.33.2,0.06465663330210779
X_media_adstocked.34.2,0.06457738494520247
X_media_adstocked.35.2,0.021642840351986818
X_media_adstocked.36.2,0.052841762333151535
X_media_adstocked.37.2,0.060163570644747796
X_media_adstocked.38.2,0.07098542067682388
X_media_adstocked.39.2,0.06682051483585488
X_media_adstocked.40.2,0.018631792778156357
X_media_adstocked.41.2,0.04746435018486681
X_media_adstocked.42.2,0.06650773167522567
X_media_adstocked.43.2,0.07321832313640642
X_media_adstocked.44.2,0.06361074757954786
X_media_adstocked.45.2,0.013726968698807258
X_media_adstocked.46.2,0.053809819752077964
X_media_adstocked.47.2,0.06874836560396846
X_media_adstocked.48.2,0.07002362683443412
X_media_adstocked.49.2,0.058227867737928096
X_media_adstocked.50.2,0.019535308359158232
X_media_adstocked.51.2,0.0560584578691183
X_media_adstocked.52.2,0.06554309483973202
X_media_adstocked.53.2,0.12334946003741189
X_media_adstocked.54.2,0.14308586073544466
X_media_adstocked.55.2,0.11100394579819564
X_media_adstocked.56.2,0.129722608843654
X_media_adstocked.57.2,0.09456244922032872
X_media_adstocked.58.2,0.14793028320712281
X_media_adstocked.59.2,0.18672351628768818
X_media_adstocked.60.2,0.1562475199910224
X_media_adstocked.61.2,0.14076005416121404
X_media_adstocked.62.2,0.11085923631468227
X_media_adstocked.63.2,0.07321832313640642
X_media_adstocked.64.2,0.06361074757954786
X_media_adstocked.65.2,0.013726968698807258
X_media_adstocked.66.2,0.053809819752077964
X_media_adstocked.67.2,0.06874836560396846
X_media_adstocked.68.2,0.07002362683443412
X_media_adstocked.69.2,0.058227867737928096
X_media_adstocked.70.2,0.019535308359158232
X_media_adstocked.71.2,0.0560584578691183
X_media_adstocked.72.2,0.06554309483973202
X_media_adstocked.73.2,0.06465663330210779
X_media_adstocked.74.2,0.06457738494520247
X_media_adstocked.75.2,0.021642840351986818
X_media_adstocked.76.2,0.052841762333151535
X_media_adstocked.77.2,0.060163570644747796
X_media_adstocked.78.2,0.07098542067682388
X_media_adstocked.79.2,0.12532802495065387
X_media_adstocked.80.2,0.10051748236229399
X_media_adstocked.81.2,0.13496344071977773
X_media_adstocked.82.2,0.14182654752984514
X_media_adstocked.83.2,0.07321832313640642
X_media_adstocked.84.2,0.06361074757954786
X_media_adstocked.85.2,0.013726968698807258
X_media_adstocked.86.2,0.053809819752077964
X_media_adstocked.87.2,0.06874836560396846
X_media_adstocked.88.2,0.07002362683443412
X_media_adstocked.89.2,0.058227867737928096
X_media_adstocked.90.2,0.019535308359158232
X_media_adstocked.91.2,0.0560584578691183
X_media_adstocked.92.2,0.06554309483973202
X_media_adstocked.93.2,0.06465663330210779
X_media_adstocked.94.2,0.06457738494520247
X_media_adstocked.95.2,0.021642840351986818
X_media_adstocked.96.2,0.052841762333151535
X_media_adstocked.97.2,0.060163570644747796
X_media_adstocked.98.2,0.07098542067682388
X_media_adstocked.99.2,0.06682051483585488
X_media_adstocked.100.2,0.018631792778156357
X_media_adstocked.101.2,0.04746435018486681
X_media_adstocked.102.2,0.06650773167522567
X_media_adstocked.103.2,0.07321832313640642
X_media_adstocked.104.2,0.06361074757954786
X_media_adstocked.105.2,0.07358150078448632
X_media_adstocked.106.2,0.16341001750260703
X_media_adstocked.107.2,0.21646105536453195
X_media_adstocked.108.2,0.2440239678054949
X_media_adstocked.109.2,0.18837859401898774
X_media_adstocked.110.2,0.11505472343730955
X_media_adstocked.111.2,0.10096856327014705
X_media_adstocked.112.2,0.06554309483973202
X_media_adstocked.113.2,0.06465663330210779
X_media_adstocked.114.2,0.06457738494520247
X_media_adstocked.115.2,0.021642840351986818
X_media_adstocked.116.2,0.052841762333151535
X_media_adstocked.117.2,0.060163570644747796
X_media_adstocked.118.2,0.07098542067682388
X_media_adstocked.119.2,0.06682051483585488
X_media_adstocked.120.2,0.018631792778156357
X_media_adstocked.121.2,0.04746435018486681
X_media_adstocked.122.2,0.06650773167522567
X_media_adstocked.123.2,0.07321832313640642
X_media_adstocked.124.2,0.06361074757954786
X_media_adstocked.125.2,0.013726968698807258
X_media_adstocked.126.2,0.053809819752077964
X_media_adstocked.127.2,0.06874836560396846
X_media_adstocked.128.2,0.07002362683443412
X_media_adstocked.129.2,0.058227867737928096
X_media_adstocked.130.2,0.019535308359158232
X_media_adstocked.131.2,0.11542702063932976
X_media_adstocked.132.2,0.14392151218359658
X_media_adstocked.133.2,0.14992642928788805
X_media_adstocked.134.2,0.14013658303611495
X_media_adstocked.135.2,0.021642840351986818
X_media_adstocked.136.2,0.052841762333151535
X_media_adstocked.137.2,0.060163570644747796
X_media_adstocked.138.2,0.07098542067682388
X_media_adstocked.139.2,0.06682051483585488
X_media_adstocked.140.2,0.018631792778156357
X_media_adstocked.141.2,0.04746435018486681
X_media_adstocked.142.2,0.06650773167522567
X_media_adstocked.143.2,0.07321832313640642
X_media_adstocked.144.2,0.06361074757954786
lag_weights.1,0.8761382503325221
lag_weights.2,0.9985028643382998
lag_weights.3,0.9128005217806356
lag_weights.4,0.6706140763396815
