,0
X_media_adstocked.125.2,0.06318246679412486
X_media_adstocked.126.2,0.13246447582353116
X_media_adstocked.127.2,0.14763244915620805
X_media_adstocked.128.2,0.14720053121095936
X_media_adstocked.129.2,0.13469989628647477
X_media_adstocked.130.2,0.07387066449402949
X_media_adstocked.131.2,0.20300246962206814
X_media_adstocked.132.2,0.22420977223954017
X_media_adstocked.133.2,0.227574382010597
X_media_adstocked.134.2,0.21797177699215273
X_media_adstocked.135.2,0.07658034362552561
X_media_adstocked.136.2,0.1300759797119137
X_media_adstocked.137.2,0.13932112838588523
X_media_adstocked.138.2,0.14935420112890427
X_media_adstocked.139.2,0.14324197587628393
X_media_adstocked.140.2,0.0702497727194672
X_media_adstocked.141.2,0.1252861548366042
X_media_adstocked.142.2,0.14588834820950053
X_media_adstocked.143.2,0.15105424634064377
X_media_adstocked.144.2,0.13917130246933873
lag_weights.1,0.8685002519719303
lag_weights.2,0.994202807015934
lag_weights.3,0.9383523387419306
lag_weights.4,0.7325792133385018
