,sales,pred
76,1.836400834420317,0.7088892225486759
77,2.0232963043088468,0.7088892225486759
78,2.068283898404818,0.7384167822285325
79,2.0098743932291607,0.7576671132538375
80,1.9353176701582893,0.7962187221103229
81,2.2837400835268458,0.8031231235368161
82,1.95047292064088,0.7656603712469875
83,1.8875636145439585,0.7519943329088556
84,1.8804270840756088,0.7088892225486759
85,1.8498482113725032,0.7088892225486759
86,1.8523444786263585,0.7088892225486759
87,1.9737675964547199,0.7088892225486759
88,1.941855505108083,0.7088892225486759
89,2.039841975978012,0.7088892225486759
90,2.3123178972201437,0.7413578728235113
91,2.203346679231718,0.7612746539345001
92,2.2689595703008676,0.7656603712469875
93,2.1734516429381676,0.7519943329088556
94,2.0346496953876136,0.7088892225486759
95,2.3354807744342394,0.7088892225486759
96,1.8956569488565125,0.7088892225486759
97,1.8091460736401426,0.7088892225486759
98,1.9721085463556989,0.7088892225486759
99,1.9123504222895262,0.7088892225486759
100,1.8384583896723634,0.7413578728235113
101,2.018571213474952,0.7612746539345001
102,2.0636875541508575,0.7656603712469875
103,1.9631464055682137,0.7519943329088556
104,1.943643849644608,0.7384167822285325
105,2.0526405528981115,0.7576671132538375
106,2.1744529381490345,0.76134737565518
107,2.029099440193498,0.7478579822833067
108,1.792421612740911,0.7088892225486759
109,2.0731645501236278,0.7088892225486759
110,1.8965653387036143,0.7413578728235113
111,1.9340386893687715,0.7612746539345001
112,1.9761373430419842,0.7656603712469875
113,1.9420118551461698,0.7519943329088556
114,1.8987636322636212,0.7088892225486759
115,1.8643400805258816,0.7088892225486759
116,1.8582592110296976,0.7088892225486759
117,1.9576773152747964,0.7088892225486759
118,1.8427728619069823,0.7088892225486759
119,1.775889953363715,0.7088892225486759
120,1.8494381235606094,0.7413578728235113
121,1.9747548003028337,0.7612746539345001
122,1.8556083955936535,0.7656603712469875
123,1.8604715453985434,0.7519943329088556
124,1.8547917673371326,0.7088892225486759
125,1.9630455362247576,0.7088892225486759
126,1.9906894154727512,0.7088892225486759
127,1.9372606828452952,0.7088892225486759
128,1.7809015225394873,0.7088892225486759
129,2.0658019855726644,0.7088892225486759
130,2.017727279464971,0.7722378582113899
131,2.076158388100283,0.8136571287769315
132,2.240334408371421,0.8223196174378821
133,2.0697611882280955,0.7933326486129245
134,1.9247828018723858,0.7088892225486759
135,1.9926557127563993,0.7088892225486759
136,2.0502325141824898,0.7088892225486759
137,2.0847862566988065,0.7088892225486759
138,1.989041850128658,0.7088892225486759
139,2.0744051604160556,0.7088892225486759
140,2.118379196241024,0.7413578728235113
141,2.1747547183939075,0.7612746539345001
142,2.285173651141707,0.7656603712469875
143,2.214270736419688,0.7519943329088556
