,sales,pred
103,1.577851510875246,1.5609596801360979
104,1.6589033922410454,1.620577226844495
105,1.8495011488157584,2.063630129977791
106,2.0,2.245385842438409
107,1.9231965083683051,2.0779298384221665
108,1.7585047743551339,1.6248250214227187
109,1.6723754627301401,1.5843280752807298
110,1.5773809231639735,1.5979593133998475
111,1.6123284747524016,1.5253177339128372
112,1.6086895749624808,1.5591286015442125
113,1.7229797737799681,1.581289898080007
114,1.5340366501842153,1.5355455628123356
115,1.6084963764912716,1.5627369517544878
116,1.5526248434865797,1.5089172305928853
117,1.5242124691879506,1.5422078941628123
118,1.626941211476972,1.5605198079585372
119,1.52239218440814,1.4537181178772556
120,1.5699940610290508,1.4816557130411296
121,1.5286486248117228,1.5253978785426723
122,1.6454629713815154,1.5551920499660752
123,1.5067622479086045,1.5124145814258434
124,1.538667207960833,1.4651327049873206
125,1.692444424542352,1.5618151553771549
126,1.5765717529138454,1.603267627516767
127,1.595426461031922,1.5711519923087254
128,1.6030389222324835,1.5341523678751867
129,1.5110411511684854,1.4924405923900181
130,1.6816011903715937,1.8605060216349925
131,1.8155665105317107,2.0251819921135112
132,1.7615794361350003,1.9980900883750599
133,1.8335670839409566,2.0025916572641367
134,1.5017240478127234,1.516796004276958
135,1.663977978240438,1.5436553766700893
136,1.6230571562884224,1.6020462942468252
137,1.6655377974431929,1.6373916287183943
138,1.7160054705333128,1.656833737962174
139,1.5379709247332949,1.5434403401369097
140,1.678275323577357,1.5986201478557212
141,1.76048493601979,1.6458153946773182
142,1.6450062102508645,1.6779615689247473
143,1.710597690809149,1.6318071738916953
