,sales,pred
63,1.560344255123486,1.616153010712741
64,1.5486965193029187,1.6752011201759671
65,1.6553696911343816,1.6776103865581746
66,1.617393471229311,1.6798021339628422
67,1.6651938595349631,1.6770839252690541
68,1.5702395810627308,1.607493815332898
69,1.460303487173125,1.6098057053873178
70,1.5741440228740404,1.6119088680197575
71,1.6374185799945324,1.6093005223044745
72,1.5599779548870587,1.5886697420672689
73,1.638601068966934,1.5909545594279395
74,1.3817146920811652,1.5930330936063815
75,1.5871796994156229,1.5904552921397779
76,1.6024787541571854,1.660826402155557
77,1.6073055479032445,1.6632149948858292
78,1.7676148985633278,1.7152739062091182
79,1.6764930254885344,1.7646033675497481
80,1.782449530051493,1.7386817025381205
81,1.828390412899692,1.7504248812098269
82,1.6932432288470074,1.6558358458967144
83,1.590473530572225,1.653156418778007
84,1.4766541561050008,1.645968560371588
85,1.5727954185471458,1.648335784623597
86,1.6612766660009228,1.650489285643212
87,1.6352047835813814,1.647818510178333
88,1.6343230553084949,1.7484862078238663
89,1.615484723152849,1.751000872474891
90,1.666096499034966,1.7532885023373237
91,1.7158127872225388,1.7504513800635657
92,1.6636969575832259,1.7681001222516755
93,1.6878299100591556,1.7706429955422989
94,1.6140446160862245,1.77295628724648
95,1.618937625704651,1.7700873391148741
96,1.6117705169888095,1.6657241861828418
97,1.6321962026633323,1.6681198228830958
98,1.6208210457214949,1.67029917115238
99,1.522991263652513,1.6675963398864484
100,1.5163783551745649,1.661859950507219
101,1.594812237480762,1.6642500296818754
102,1.6123305999382727,1.6664243221829829
103,1.577851510875246,1.6637277610889618
104,1.6589033922410454,1.6831944512376114
105,1.8495011488157584,1.779416635400478
106,2.0,1.8616182542672282
107,1.9231965083683051,1.7589323534911783
108,1.7585047743551339,1.6143386106854498
109,1.6723754627301401,1.6166603448923942
110,1.5773809231639735,1.6187724629047395
111,1.6123284747524016,1.616153010712741
112,1.6086895749624808,1.6752011201759671
113,1.7229797737799681,1.6776103865581746
114,1.5340366501842153,1.6798021339628422
115,1.6084963764912716,1.6770839252690541
116,1.5526248434865797,1.607493815332898
117,1.5242124691879506,1.6098057053873178
118,1.626941211476972,1.6119088680197575
119,1.52239218440814,1.6093005223044745
120,1.5699940610290508,1.5886697420672689
121,1.5286486248117228,1.5909545594279395
122,1.6454629713815154,1.5930330936063815
123,1.5067622479086045,1.5904552921397779
124,1.538667207960833,1.660826402155557
125,1.692444424542352,1.6632149948858292
126,1.5765717529138454,1.6653879351451728
127,1.595426461031922,1.6626930511035851
128,1.6030389222324835,1.6513004762827945
129,1.5110411511684854,1.653675368871222
130,1.6816011903715937,1.7054356882828947
131,1.8155665105317107,1.7544822128930728
132,1.7615794361350003,1.733067639702533
133,1.8335670839409566,1.7447729005984578
134,1.5017240478127234,1.650489285643212
135,1.663977978240438,1.647818510178333
136,1.6230571562884224,1.7484862078238663
137,1.6655377974431929,1.751000872474891
138,1.7160054705333128,1.7532885023373237
139,1.5379709247332949,1.7504513800635657
140,1.678275323577357,1.7681001222516755
141,1.76048493601979,1.7706429955422989
142,1.6450062102508645,1.77295628724648
143,1.710597690809149,1.7700873391148741
