,sales,pred
69,1.5787698796871819,1.6320639509236385
70,1.7054809306114427,1.7957808306536407
71,1.8081749578580806,1.886693613904313
72,1.707833981064573,1.872623263113917
73,1.8100181179571468,1.792624321476075
74,1.4419811236091515,1.6125533692508227
75,1.6803953095425614,1.6125533692508227
76,1.6987627406510148,1.6864214522854553
77,1.6720194884554855,1.6864214522854553
78,1.756075714707367,1.7650281316021337
79,1.6332180060549648,1.8876210346118916
80,1.8213580884657599,2.1124301452222536
81,1.873812460685098,2.117148685362988
82,1.8819675925307426,1.9430041335167474
83,1.7350011321705756,1.8599985032113655
84,1.6367257094474423,1.6723405718394653
85,1.657974354109295,1.6723405718394653
86,1.7561456041074657,1.6723405718394653
87,1.7155063701064508,1.6723405718394653
88,1.7483988443565335,1.777424339484703
89,1.820652780041657,1.777424339484703
90,1.8488083856878186,1.9557227245767286
91,1.9303689724603195,2.054732689001586
92,1.8695020657117438,2.089214921573613
93,1.8867517177979938,1.9999631292499647
94,1.8041166324719708,1.7990647810657252
95,1.72989677968833,1.7990647810657252
96,1.7132459256116812,1.6931152052446168
97,1.71081685804132,1.6931152052446168
98,1.6930869314074624,1.6931152052446168
99,1.6764820875831714,1.6931152052446168
100,1.6516717852596021,1.8624288945454346
101,1.7417639279699468,1.9567157871992382
102,1.7558480830927117,1.9656213421473403
103,1.7153270348909562,1.8816494989421777
104,1.7385463568673933,1.777929402243627
105,1.7988933295430003,1.9014183840139083
106,1.9102513047689973,1.949206219296449
107,1.782996981282291,1.859425330838115
108,1.7105740634398803,1.6389521507917613
109,1.6875755934774772,1.6389521507917613
110,1.6167995880791375,1.8033600050321235
111,1.7690667023537965,1.8946564898045672
112,1.7837613821477034,1.9811869059231657
113,1.9415402425199235,1.8965500978782566
114,1.6794072323846523,1.7060396947913312
115,1.7136218761723785,1.7060396947913312
116,1.6210548371735953,1.6320639509236385
117,1.5425012850970323,1.6320639509236385
118,1.7026265090132133,1.6320639509236385
119,1.6755482953997531,1.6320639509236385
120,1.735243245138488,1.774313088202056
121,1.6386338914724385,1.8641390505093995
122,1.8074919177980915,1.872623263113917
123,1.6045193267175275,1.792624321476075
124,1.7333862157774798,1.6864214522854553
125,1.8444727307457067,1.6864214522854553
126,1.6241150146974608,1.6864214522854553
127,1.6535034097049999,1.6864214522854553
128,1.6996358815168136,1.673159745308635
129,1.6578553003369576,1.673159745308635
130,1.6992860582755682,1.9268108362244138
131,1.8538236864041975,2.1649621338790603
132,1.7928561189241625,2.228382982854894
133,1.881881401480271,2.034930860768065
134,1.6290411818098356,1.6723405718394653
135,1.8001017309220455,1.6723405718394653
136,1.7308385490484595,1.777424339484703
137,1.762786811733724,1.777424339484703
138,1.841452064580285,1.777424339484703
139,1.6998310694730956,1.777424339484703
140,1.9040225803066324,1.979533979114939
141,2.0,2.079749406581726
142,1.806779958608222,2.089214921573613
143,1.9222401375652052,1.9999631292499647
