,sales,pred
85,1.639100253194874,1.648335784623597
86,1.7375086112012883,1.650489285643212
87,1.6937246249834086,1.647818510178333
88,1.7162157815473593,1.7484862078238663
89,1.7935569790037218,1.751000872474891
90,1.7713818852235734,1.7532885023373237
91,1.8235081756337261,1.7504513800635657
92,1.7487318464019028,1.7681001222516755
93,1.782095318917774,1.7706429955422989
94,1.7830552037036371,1.77295628724648
95,1.7073877492380622,1.7700873391148741
96,1.6828394767249124,1.6657241861828418
97,1.6892721189115687,1.6681198228830958
98,1.677636897645713,1.67029917115238
99,1.656672613501005,1.6675963398864484
100,1.5702708988299472,1.661859950507219
101,1.6444351518074003,1.6642500296818754
102,1.6547594768153102,1.6664243221829829
103,1.6193343683314327,1.6637277610889618
104,1.7261048155879335,1.6831944512376114
105,1.8577774462829075,1.779416635400478
106,2.0,1.8616182542672282
107,1.84268449286518,1.7589323534911783
108,1.6803026493582616,1.6143386106854498
109,1.6672054582120062,1.6166603448923942
110,1.5510987159458964,1.6187724629047395
111,1.6703580553064818,1.616153010712741
112,1.6673244613967122,1.6752011201759671
113,1.8341148543413885,1.6776103865581746
114,1.6646485649334684,1.6798021339628422
115,1.6919353725905655,1.6770839252690541
116,1.5953076876306342,1.607493815332898
117,1.5294631451609613,1.6098057053873178
118,1.6866943489588717,1.6119088680197575
119,1.6557860147869468,1.6093005223044745
120,1.6496186918146492,1.5886697420672689
121,1.5465172645481822,1.5909545594279395
122,1.7037932535505416,1.5930330936063815
123,1.5141268357360156,1.5904552921397779
124,1.7019618849853835,1.660826402155557
125,1.816173079286161,1.6632149948858292
126,1.6121507929779877,1.6653879351451728
127,1.6348552684650124,1.6626930511035851
128,1.669917278609464,1.6513004762827945
129,1.6389872163507748,1.653675368871222
130,1.6845539933404805,1.7054356882828947
131,1.8357116607445056,1.7544822128930728
132,1.7451022827281069,1.733067639702533
133,1.86235135054658,1.7447729005984578
134,1.6168279936492125,1.650489285643212
135,1.7740445713764696,1.647818510178333
136,1.6995429762753849,1.7484862078238663
137,1.7386155327155826,1.751000872474891
138,1.8185037185700548,1.7532885023373237
139,1.6788415475376994,1.7504513800635657
140,1.809867989438814,1.7681001222516755
141,1.8896200799433758,1.7706429955422989
142,1.7031172764826144,1.77295628724648
143,1.8157901686801667,1.7700873391148741
