,touchpoint_5,touchpoint_6,baseline,total_predict,total_target
32,4604.284894704873,0.0,30105.02136707943,34709.3062617843,34810.7711984106
33,3361.4144493977765,0.0,30105.02136707943,33466.435816477206,33519.437480144115
34,2149.665961284896,0.0,30105.02136707943,32254.687328364325,32258.580312077516
35,1012.8756619874148,0.0,30105.02136707943,31117.897029066844,31075.437425391472
36,0.0,0.0,30075.661713461966,30075.661713461966,30000.0
37,2300.1446925338605,17134.618653631318,30075.661713461966,49510.425059627145,49394.17380473073
38,3871.0277709582006,19707.979344985702,30075.661713461966,53654.66882940587,52930.486761868924
39,4905.0627776464535,20165.161542216236,30075.661713461966,55145.886033324656,54046.10749239048
40,5625.760015034539,20364.951832687257,30113.98034523957,56104.69219296137,54718.83567006505
41,3769.3875006571325,10986.086702328386,30113.98034523957,44869.45454822509,44484.605063830095
42,2195.899356796439,1913.1945392258567,30113.98034523957,34223.07424126187,34205.21207045868
43,1014.6963868235616,149.56594087095073,30113.98034523957,31278.242672934084,31241.924282301625
44,0.0,0.0,30119.853546325492,30119.853546325492,30000.0
45,1930.2460108692976,0.0,30119.853546325492,32050.09955719479,31992.62597083192
46,3179.6562758902255,0.0,30119.853546325492,33299.50982221572,33296.79953964361
47,4019.0915571130427,0.0,30119.853546325492,34138.945103438535,34185.45305923072
48,4606.022232815343,0.0,30137.93704453258,34743.95927734792,34810.7711984106
49,5131.358157554201,0.0,30137.93704453258,35269.29520208678,35356.474044392286
50,5509.657514842987,0.0,30137.93704453258,35647.59455937557,35751.418795380756
51,5787.959997061389,0.0,30137.93704453258,35925.89704159397,36043.0481980255
52,5998.3779161018065,0.0,30171.327675693767,36169.70559179557,36261.87147054533
53,5570.422023780095,0.0,30171.327675693767,35741.74969947386,35822.57008692643
54,5197.163856732801,0.0,30171.327675693767,35368.49153242657,35434.239503766854
55,4877.501000053246,0.0,30171.327675693767,35048.82867574701,35097.74058420179
56,4608.010329349974,0.0,30175.603601137784,34783.61393048776,34810.7711984106
57,4010.844652423715,17429.66519680366,30175.603601137784,51616.113450365156,50920.985314042926
58,2620.525424265041,19505.91005817128,30175.603601137784,52302.039083574105,51892.26753430283
59,1237.7817975425787,19523.334276213347,30175.603601137784,50936.71967489371,50936.091858551226
60,0.0,19345.84924950712,30122.54792257568,49468.3971720828,49908.06447165445
61,2164.36348433642,10813.555593671525,30122.54792257568,43100.46700058362,42957.7935545179
62,3247.8086769082693,1935.4194916739361,30122.54792257568,35305.77609115788,35243.43129802477
63,4026.0270551399335,154.67514055802167,30122.54792257568,34303.25011827363,34351.93991614087
64,4606.283556956641,0.0,30142.88810218451,34749.17165914115,34810.7711984106
65,3362.8735971973183,0.0,30142.88810218451,33505.76169938183,33519.437480144115
66,2150.599104282992,0.0,30142.88810218451,32293.487206467504,32258.580312077516
67,1013.3153385925034,0.0,30142.88810218451,31156.203440777015,31075.437425391472
68,0.0,0.0,30117.516910961323,30117.516910961323,30000.0
69,1930.1943157987116,0.0,30117.516910961323,32047.711226760035,31992.62597083192
70,3179.5711196175434,0.0,30117.516910961323,33297.08803057887,33296.79953964361
71,4018.9839194230262,0.0,30117.516910961323,34136.50083038435,34185.45305923072
72,4605.726799622629,0.0,30132.339755426096,34738.066555048725,34810.7711984106
73,3362.4671297023306,0.0,30132.339755426096,33494.806885128426,33519.437480144115
74,2150.3391633112624,0.0,30132.339755426096,32282.678918737358,32258.580312077516
75,3468.4177516870186,0.0,30132.339755426096,33600.757507113114,33605.27148211796
76,4333.546928145381,0.0,29979.8790853871,34313.42601353248,34511.883639059735
77,7371.712803472306,17933.947641327584,29979.8790853871,55285.53953018699,53851.25695645597
78,8773.152805870523,20564.66022449275,29979.8790853871,59317.69211575037,57127.944734274126
79,8140.22248661465,20729.677512258582,29979.8790853871,58849.77908426033,56827.21772433855
80,7547.812341461438,20711.79287081193,30105.02136707943,58364.6265793528,56373.51765206664
81,4842.20761472825,11101.016937569402,30105.02136707943,46048.24591937708,45501.38872761069
82,2195.673857251786,1912.9980709787596,30105.02136707943,34213.693295309975,34205.21207045868
83,1014.5921864318261,149.55058176469174,30105.02136707943,31269.164135275947,31241.924282301625
84,0.0,0.0,30075.661713461966,30075.661713461966,30000.0
85,1929.2683230562034,0.0,30075.661713461966,32004.93003651817,31992.62597083192
86,3178.045749991841,0.0,30075.661713461966,33253.70746345381,33296.79953964361
87,4017.055849326076,0.0,30075.661713461966,34092.71756278804,34185.45305923072
88,4604.75776281493,0.0,30113.98034523957,34718.7381080545,34810.7711984106
89,3361.7596725397307,0.0,30113.98034523957,33475.7400177793,33519.437480144115
90,2149.8867357381605,0.0,30113.98034523957,32263.867080977732,32258.580312077516
91,1012.9796860890783,0.0,30113.98034523957,31126.96003132865,31075.437425391472
92,0.0,0.0,30119.853546325492,30119.853546325492,30000.0
93,1930.2460108692976,0.0,30119.853546325492,32050.09955719479,31992.62597083192
94,3179.6562758902255,0.0,30119.853546325492,33299.50982221572,33296.79953964361
95,4019.0915571130427,0.0,30119.853546325492,34138.945103438535,34185.45305923072
96,4606.022232815343,0.0,30137.93704453258,34743.95927734792,34810.7711984106
97,4009.1141991945406,17422.145279420423,30137.93704453258,51569.19652314755,50920.985314042926
98,2619.394815359563,19497.49435824442,30137.93704453258,52254.826218136564,51892.26753430283
99,1237.2477645160834,19514.91105871924,30137.93704453258,50890.0958677679,50936.091858551226
100,0.0,19356.665070959974,30171.327675693767,49527.99274665374,49908.06447165445
101,4615.10979533026,11084.498127277235,30171.327675693767,45870.935598301265,45227.63337631165
102,6208.565374430753,1998.502846139374,30171.327675693767,38378.39589626389,38267.83734666674
103,7162.00330745443,160.06336797226686,30171.327675693767,37493.39435112046,37588.446554923525
104,7792.147083248008,0.0,30175.603601137784,37967.75068438579,38060.19957709108
105,6327.3708207417185,0.0,30175.603601137784,36502.9744218795,36619.10438735906
106,4496.192837678387,0.0,30175.603601137784,34671.79643881617,34727.07575956952
107,2349.315688842351,0.0,30175.603601137784,32524.919289980135,32475.678439106967
108,0.0,0.0,30122.54792257568,30122.54792257568,30000.0
109,1930.3056204996974,0.0,30122.54792257568,32052.853543075376,31992.62597083192
110,3179.7544696615514,0.0,30122.54792257568,33302.30239223723,33296.79953964361
111,4019.2156742260413,0.0,30122.54792257568,34141.76359680172,34185.45305923072
112,4606.283556956641,0.0,30142.88810218451,34749.17165914115,34810.7711984106
113,3362.8735971973183,0.0,30142.88810218451,33505.76169938183,33519.437480144115
114,2150.599104282992,0.0,30142.88810218451,32293.487206467504,32258.580312077516
115,1013.3153385925034,0.0,30142.88810218451,31156.203440777015,31075.437425391472
116,0.0,0.0,30117.516910961323,30117.516910961323,30000.0
117,2301.2486951583633,17142.84277275939,30117.516910961323,49561.60837887908,49394.17380473073
118,3872.8857518202058,19717.438602479735,30117.516910961323,53707.84126526126,52930.486761868924
119,4907.4170652690445,20174.840233882074,30117.516910961323,55199.774210112446,54046.10749239048
120,5626.94391412472,20369.237484382647,30132.339755426096,56128.52115393346,54718.83567006505
121,3770.180740045347,10988.398642051507,30132.339755426096,44890.91913752295,44484.605063830095
122,2196.3614673812626,1913.5971566976805,30132.339755426096,34242.29837950504,34205.21207045868
123,1014.909922083847,149.59741590380872,30132.339755426096,31296.84709341375,31241.924282301625
124,0.0,0.0,29979.8790853871,29979.8790853871,30000.0
125,1927.1492548459428,0.0,29979.8790853871,31907.028340233042,31992.62597083192
126,3174.5550506219843,0.0,29979.8790853871,33154.434136009084,33296.79953964361
127,5593.195329908147,0.0,29979.8790853871,35573.07441529525,35833.69506013777
128,6875.38351220782,0.0,30105.02136707943,36980.40487928725,37152.09085133347
129,6840.069184606607,0.0,30105.02136707943,36945.09055168604,37126.66325924921
130,6811.767439051819,0.0,30105.02136707943,36916.78880613125,37106.15782060949
131,5090.431414882751,0.0,30105.02136707943,35195.45278196218,35344.074783510536
132,3033.7057407126777,0.0,30075.661713461966,33109.367454174644,33188.68572820453
133,3114.5993421891835,0.0,30075.661713461966,33190.26105565115,33248.962450526924
134,3178.045749991841,0.0,30075.661713461966,33253.70746345381,33296.79953964361
135,4017.055849326076,0.0,30075.661713461966,34092.71756278804,34185.45305923072
136,4604.75776281493,0.0,30113.98034523957,34718.7381080545,34810.7711984106
137,4008.013595598444,17417.362458379816,30113.98034523957,51539.35639921783,50920.985314042926
138,2618.675725004403,19492.141801210826,30113.98034523957,52224.7978714548,51892.26753430283
139,1236.9081086042715,19509.55372035934,30113.98034523957,50860.442174203185,50936.091858551226
140,0.0,19345.251831714155,30119.853546325492,49465.10537803965,49908.06447165445
141,0.0,10579.17102511883,30119.853546325492,40699.02457144432,40965.16758368598
142,0.0,1867.3076184528509,30119.853546325492,31987.161164778343,31946.63175838116
143,0.0,147.85919347390154,30119.853546325492,30267.712739799394,30166.486856910153
