,touchpoint_5,touchpoint_6,baseline,total_predict,total_target
36,0.0,0.0,30075.661713461966,30075.661713461966,30000.0
37,0.0,0.0,30075.661713461966,30075.661713461966,49394.17380473073
38,0.0,0.0,30075.661713461966,30075.661713461966,52930.486761868924
39,0.0,0.0,30075.661713461966,30075.661713461966,54046.10749239048
40,0.0,0.0,30113.98034523957,30113.98034523957,54718.83567006505
41,0.0,0.0,30113.98034523957,30113.98034523957,44484.605063830095
42,0.0,0.0,30113.98034523957,30113.98034523957,34205.21207045868
43,0.0,0.0,30113.98034523957,30113.98034523957,31241.924282301625
44,0.0,0.0,30119.853546325492,30119.853546325492,30000.0
45,0.0,0.0,30119.853546325492,30119.853546325492,31992.62597083192
46,0.0,0.0,30119.853546325492,30119.853546325492,33296.79953964361
47,0.0,0.0,30119.853546325492,30119.853546325492,34185.45305923072
48,1243.3394185006255,0.0,30137.93704453258,31381.276463033206,34810.7711984106
49,2980.8810612755515,0.0,30137.93704453258,33118.81810580813,35356.474044392286
50,4496.399663758028,0.0,30137.93704453258,34634.336708290604,35751.418795380756
51,5787.959997061389,0.0,30137.93704453258,35925.89704159397,36043.0481980255
52,5998.3779161018065,0.0,30171.327675693767,36169.70559179557,36261.87147054533
53,5570.422023780095,0.0,30171.327675693767,35741.74969947386,35822.57008692643
54,5197.163856732801,0.0,30171.327675693767,35368.49153242657,35434.239503766854
55,4877.501000053246,0.0,30171.327675693767,35048.82867574701,35097.74058420179
56,4608.010329349974,0.0,30175.603601137784,34783.61393048776,34810.7711984106
57,4010.844652423715,17429.66519680366,30175.603601137784,51616.113450365156,50920.985314042926
58,2620.525424265041,19505.91005817128,30175.603601137784,52302.039083574105,51892.26753430283
59,1237.7817975425787,19523.334276213347,30175.603601137784,50936.71967489371,50936.091858551226
60,0.0,19345.84924950712,30122.54792257568,49468.3971720828,49908.06447165445
61,2164.36348433642,10813.555593671525,30122.54792257568,43100.46700058362,42957.7935545179
62,3247.8086769082693,1935.4194916739361,30122.54792257568,35305.77609115788,35243.43129802477
63,4026.0270551399335,154.67514055802167,30122.54792257568,34303.25011827363,34351.93991614087
64,4606.283556956641,0.0,30142.88810218451,34749.17165914115,34810.7711984106
65,3362.8735971973183,0.0,30142.88810218451,33505.76169938183,33519.437480144115
66,2150.599104282992,0.0,30142.88810218451,32293.487206467504,32258.580312077516
67,1013.3153385925034,0.0,30142.88810218451,31156.203440777015,31075.437425391472
68,0.0,0.0,30117.516910961323,30117.516910961323,30000.0
69,1930.1943157987116,0.0,30117.516910961323,32047.711226760035,31992.62597083192
70,3179.5711196175434,0.0,30117.516910961323,33297.08803057887,33296.79953964361
71,4018.9839194230262,0.0,30117.516910961323,34136.50083038435,34185.45305923072
72,4605.726799622629,0.0,30132.339755426096,34738.066555048725,34810.7711984106
73,3362.4671297023306,0.0,30132.339755426096,33494.806885128426,33519.437480144115
74,2150.3391633112624,0.0,30132.339755426096,32282.678918737358,32258.580312077516
75,3468.4177516870186,0.0,30132.339755426096,33600.757507113114,33605.27148211796
76,4333.546928145381,0.0,29979.8790853871,34313.42601353248,34511.883639059735
77,7371.712803472306,17933.947641327584,29979.8790853871,55285.53953018699,53851.25695645597
78,8773.152805870523,20564.66022449275,29979.8790853871,59317.69211575037,57127.944734274126
79,8140.22248661465,20729.677512258582,29979.8790853871,58849.77908426033,56827.21772433855
80,7547.812341461438,20711.79287081193,30105.02136707943,58364.6265793528,56373.51765206664
81,4842.20761472825,11101.016937569402,30105.02136707943,46048.24591937708,45501.38872761069
82,2195.673857251786,1912.9980709787596,30105.02136707943,34213.693295309975,34205.21207045868
83,1014.5921864318261,149.55058176469174,30105.02136707943,31269.164135275947,31241.924282301625
84,0.0,0.0,30075.661713461966,30075.661713461966,30000.0
85,1929.2683230562034,0.0,30075.661713461966,32004.93003651817,31992.62597083192
86,3178.045749991841,0.0,30075.661713461966,33253.70746345381,33296.79953964361
87,4017.055849326076,0.0,30075.661713461966,34092.71756278804,34185.45305923072
88,4604.75776281493,0.0,30113.98034523957,34718.7381080545,34810.7711984106
89,3361.7596725397307,0.0,30113.98034523957,33475.7400177793,33519.437480144115
90,2149.8867357381605,0.0,30113.98034523957,32263.867080977732,32258.580312077516
91,1012.9796860890783,0.0,30113.98034523957,31126.96003132865,31075.437425391472
92,0.0,0.0,30119.853546325492,30119.853546325492,30000.0
93,1930.2460108692976,0.0,30119.853546325492,32050.09955719479,31992.62597083192
94,3179.6562758902255,0.0,30119.853546325492,33299.50982221572,33296.79953964361
95,4019.0915571130427,0.0,30119.853546325492,34138.945103438535,34185.45305923072
96,2675.3761476637665,0.0,30137.93704453258,32813.31319219635,34810.7711984106
97,2143.2351387123636,0.0,30137.93704453258,32281.172183244944,50920.985314042926
98,1082.2186481475946,0.0,30137.93704453258,31220.155692680175,51892.26753430283
99,0.0,0.0,30137.93704453258,30137.93704453258,50936.091858551226
100,0.0,0.0,30171.327675693767,30171.327675693767,49908.06447165445
101,0.0,0.0,30171.327675693767,30171.327675693767,45227.63337631165
102,0.0,0.0,30171.327675693767,30171.327675693767,38267.83734666674
103,0.0,0.0,30171.327675693767,30171.327675693767,37588.446554923525
104,0.0,0.0,30175.603601137784,30175.603601137784,38060.19957709108
105,0.0,0.0,30175.603601137784,30175.603601137784,36619.10438735906
106,0.0,0.0,30175.603601137784,30175.603601137784,34727.07575956952
107,0.0,0.0,30175.603601137784,30175.603601137784,32475.678439106967
108,0.0,0.0,30122.54792257568,30122.54792257568,30000.0
109,0.0,0.0,30122.54792257568,30122.54792257568,31992.62597083192
110,0.0,0.0,30122.54792257568,30122.54792257568,33296.79953964361
111,0.0,0.0,30122.54792257568,30122.54792257568,34185.45305923072
112,0.0,0.0,30142.88810218451,30142.88810218451,34810.7711984106
113,0.0,0.0,30142.88810218451,30142.88810218451,33519.437480144115
114,0.0,0.0,30142.88810218451,30142.88810218451,32258.580312077516
115,0.0,0.0,30142.88810218451,30142.88810218451,31075.437425391472
116,0.0,0.0,30117.516910961323,30117.516910961323,30000.0
117,0.0,0.0,30117.516910961323,30117.516910961323,49394.17380473073
118,0.0,0.0,30117.516910961323,30117.516910961323,52930.486761868924
119,0.0,0.0,30117.516910961323,30117.516910961323,54046.10749239048
120,0.0,0.0,30132.339755426096,30132.339755426096,54718.83567006505
121,0.0,0.0,30132.339755426096,30132.339755426096,44484.605063830095
122,0.0,0.0,30132.339755426096,30132.339755426096,34205.21207045868
123,0.0,0.0,30132.339755426096,30132.339755426096,31241.924282301625
124,0.0,0.0,29979.8790853871,29979.8790853871,30000.0
125,0.0,0.0,29979.8790853871,29979.8790853871,31992.62597083192
126,0.0,0.0,29979.8790853871,29979.8790853871,33296.79953964361
127,0.0,0.0,29979.8790853871,29979.8790853871,35833.69506013777
128,0.0,0.0,30105.02136707943,30105.02136707943,37152.09085133347
129,0.0,0.0,30105.02136707943,30105.02136707943,37126.66325924921
130,0.0,0.0,30105.02136707943,30105.02136707943,37106.15782060949
131,0.0,0.0,30105.02136707943,30105.02136707943,35344.074783510536
132,0.0,0.0,30075.661713461966,30075.661713461966,33188.68572820453
133,0.0,0.0,30075.661713461966,30075.661713461966,33248.962450526924
134,0.0,0.0,30075.661713461966,30075.661713461966,33296.79953964361
135,0.0,0.0,30075.661713461966,30075.661713461966,34185.45305923072
136,0.0,0.0,30113.98034523957,30113.98034523957,34810.7711984106
137,0.0,0.0,30113.98034523957,30113.98034523957,50920.985314042926
138,0.0,0.0,30113.98034523957,30113.98034523957,51892.26753430283
139,0.0,0.0,30113.98034523957,30113.98034523957,50936.091858551226
140,0.0,0.0,30119.853546325492,30119.853546325492,49908.06447165445
141,0.0,0.0,30119.853546325492,30119.853546325492,40965.16758368598
142,0.0,0.0,30119.853546325492,30119.853546325492,31946.63175838116
143,0.0,0.0,30119.853546325492,30119.853546325492,30166.486856910153
