,tom,laura,lisa,mary,fiona,marc,alex
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,10625.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10241.999998199999,0.0,0.0,0.0,0.0,0.0,0.0
126,20798.748000000003,0.0,0.0,0.0,0.0,0.0,0.0
127,25507.836000000003,0.0,0.0,0.0,0.0,0.0,0.0
128,31471.398,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,4500.0,0.0,0.0
146,7050.186,0.0,0.0,0.0,0.0,0.0,0.0
147,2465.7479982,0.0,0.0,0.0,0.0,0.0,0.0
148,2188.6200000000003,0.0,0.0,0.0,0.0,0.0,0.0
149,2347.848,0.0,0.0,0.0,0.0,0.0,0.0
150,2993.868,0.0,0.0,0.0,0.0,0.0,0.0
151,2009.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0
152,24603.498036,18960.2,0.0,11746.637592,40200.0,0.0,0.0
153,59103.360018,22120.23333,48684.0,38328.96454,10000.0,56840.0,0.0
154,59441.634,22120.23333,56264.0,29379.06507,42000.0,0.0,46000.0
155,99101.286018,22120.23333,71007.0,51795.569116,21000.0,528629.0,85497.0
156,54497.448018,9480.1,34097.0,52578.668083,56741.5,0.0,115343.0
