index,predict
mary_2019_1.4,440202.28354350326
mary_2019_1.6,440202.28354350326
mary_2019_1.8,440202.28354350326
fiona_2019_0.0,440192.7367781186
fiona_2019_0.2,440192.7367781186
fiona_2019_0.4,440192.7367781186
fiona_2019_0.6,440192.7367781186
fiona_2019_0.8,440195.79367740743
fiona_2019_1.0,440202.28354350326
fiona_2019_1.2,440209.0730005278
fiona_2019_1.4,440215.9586906633
fiona_2019_1.6,440223.4373174961
fiona_2019_1.8,440232.90759165725
marc_2019_0.0,440202.28354350326
marc_2019_0.2,440202.28354350326
marc_2019_0.4,440202.28354350326
marc_2019_0.6,440202.28354350326
marc_2019_0.8,440202.28354350326
marc_2019_1.0,440202.28354350326
marc_2019_1.2,440202.28354350326
marc_2019_1.4,440202.28354350326
marc_2019_1.6,440202.28354350326
marc_2019_1.8,440202.28354350326
alex_2019_0.0,440202.28354350326
alex_2019_0.2,440202.28354350326
alex_2019_0.4,440202.28354350326
alex_2019_0.6,440202.28354350326
alex_2019_0.8,440202.28354350326
alex_2019_1.0,440202.28354350326
alex_2019_1.2,440202.28354350326
alex_2019_1.4,440202.28354350326
alex_2019_1.6,440202.28354350326
alex_2019_1.8,440202.28354350326
tom_2020_0.0,440202.28354350326
tom_2020_0.2,440202.28354350326
tom_2020_0.4,440202.28354350326
tom_2020_0.6,440202.28354350326
tom_2020_0.8,440202.28354350326
tom_2020_1.0,440202.28354350326
tom_2020_1.2,440202.28354350326
tom_2020_1.4,440202.28354350326
tom_2020_1.6,440202.28354350326
tom_2020_1.8,440202.28354350326
laura_2020_0.0,440202.28354350326
laura_2020_0.2,440202.28354350326
laura_2020_0.4,440202.28354350326
laura_2020_0.6,440202.28354350326
laura_2020_0.8,440202.28354350326
laura_2020_1.0,440202.28354350326
laura_2020_1.2,440202.28354350326
laura_2020_1.4,440202.28354350326
laura_2020_1.6,440202.28354350326
laura_2020_1.8,440202.28354350326
lisa_2020_0.0,440202.28354350326
lisa_2020_0.2,440202.28354350326
lisa_2020_0.4,440202.28354350326
lisa_2020_0.6,440202.28354350326
lisa_2020_0.8,440202.28354350326
lisa_2020_1.0,440202.28354350326
lisa_2020_1.2,440202.28354350326
lisa_2020_1.4,440202.28354350326
lisa_2020_1.6,440202.28354350326
lisa_2020_1.8,440202.28354350326
mary_2020_0.0,440202.28354350326
mary_2020_0.2,440202.28354350326
mary_2020_0.4,440202.28354350326
mary_2020_0.6,440202.28354350326
mary_2020_0.8,440202.28354350326
mary_2020_1.0,440202.28354350326
mary_2020_1.2,440202.28354350326
mary_2020_1.4,440202.28354350326
mary_2020_1.6,440202.28354350326
mary_2020_1.8,440202.28354350326
fiona_2020_0.0,440202.28354350326
fiona_2020_0.2,440202.28354350326
fiona_2020_0.4,440202.28354350326
fiona_2020_0.6,440202.28354350326
fiona_2020_0.8,440202.28354350326
fiona_2020_1.0,440202.28354350326
fiona_2020_1.2,440202.28354350326
fiona_2020_1.4,440202.28354350326
fiona_2020_1.6,440202.28354350326
fiona_2020_1.8,440202.28354350326
marc_2020_0.0,440202.28354350326
marc_2020_0.2,440202.28354350326
marc_2020_0.4,440202.28354350326
marc_2020_0.6,440202.28354350326
marc_2020_0.8,440202.28354350326
marc_2020_1.0,440202.28354350326
marc_2020_1.2,440202.28354350326
marc_2020_1.4,440202.28354350326
marc_2020_1.6,440202.28354350326
marc_2020_1.8,440202.28354350326
alex_2020_0.0,440202.28354350326
alex_2020_0.2,440202.28354350326
alex_2020_0.4,440202.28354350326
alex_2020_0.6,440202.28354350326
alex_2020_0.8,440202.28354350326
alex_2020_1.0,440202.28354350326
alex_2020_1.2,440202.28354350326
alex_2020_1.4,440202.28354350326
alex_2020_1.6,440202.28354350326
alex_2020_1.8,440202.28354350326
tom_2021_0.0,440202.28354350326
tom_2021_0.2,440202.28354350326
tom_2021_0.4,440202.28354350326
tom_2021_0.6,440202.28354350326
tom_2021_0.8,440202.28354350326
tom_2021_1.0,440202.28354350326
tom_2021_1.2,440202.28354350326
tom_2021_1.4,440202.28354350326
tom_2021_1.6,440202.28354350326
tom_2021_1.8,440202.28354350326
laura_2021_0.0,440202.28354350326
laura_2021_0.2,440202.28354350326
laura_2021_0.4,440202.28354350326
laura_2021_0.6,440202.28354350326
laura_2021_0.8,440202.28354350326
laura_2021_1.0,440202.28354350326
laura_2021_1.2,440202.28354350326
laura_2021_1.4,440202.28354350326
laura_2021_1.6,440202.28354350326
laura_2021_1.8,440202.28354350326
lisa_2021_0.0,440202.28354350326
lisa_2021_0.2,440202.28354350326
lisa_2021_0.4,440202.28354350326
lisa_2021_0.6,440202.28354350326
lisa_2021_0.8,440202.28354350326
lisa_2021_1.0,440202.28354350326
lisa_2021_1.2,440202.28354350326
lisa_2021_1.4,440202.28354350326
lisa_2021_1.6,440202.28354350326
lisa_2021_1.8,440202.28354350326
mary_2021_0.0,440202.28354350326
mary_2021_0.2,440202.28354350326
mary_2021_0.4,440202.28354350326
mary_2021_0.6,440202.28354350326
mary_2021_0.8,440202.28354350326
mary_2021_1.0,440202.28354350326
mary_2021_1.2,440202.28354350326
mary_2021_1.4,440202.28354350326
mary_2021_1.6,440202.28354350326
mary_2021_1.8,440202.28354350326
fiona_2021_0.0,440202.28354350326
fiona_2021_0.2,440202.28354350326
fiona_2021_0.4,440202.28354350326
fiona_2021_0.6,440202.28354350326
fiona_2021_0.8,440202.28354350326
fiona_2021_1.0,440202.28354350326
fiona_2021_1.2,440202.28354350326
fiona_2021_1.4,440202.28354350326
fiona_2021_1.6,440202.28354350326
fiona_2021_1.8,440202.28354350326
marc_2021_0.0,440202.28354350326
marc_2021_0.2,440202.28354350326
marc_2021_0.4,440202.28354350326
marc_2021_0.6,440202.28354350326
marc_2021_0.8,440202.28354350326
marc_2021_1.0,440202.28354350326
marc_2021_1.2,440202.28354350326
marc_2021_1.4,440202.28354350326
marc_2021_1.6,440202.28354350326
marc_2021_1.8,440202.28354350326
alex_2021_0.0,440202.28354350326
alex_2021_0.2,440202.28354350326
alex_2021_0.4,440202.28354350326
alex_2021_0.6,440202.28354350326
alex_2021_0.8,440202.28354350326
alex_2021_1.0,440202.28354350326
alex_2021_1.2,440202.28354350326
alex_2021_1.4,440202.28354350326
alex_2021_1.6,440202.28354350326
alex_2021_1.8,440202.28354350326
tom_ALL_0.0,440148.0798893048
tom_ALL_0.2,440148.0798893048
tom_ALL_0.4,440148.0798893048
tom_ALL_0.6,440148.0798893048
tom_ALL_0.8,440166.51017719833
tom_ALL_1.0,440202.28354350326
tom_ALL_1.2,440263.4841360475
tom_ALL_1.4,440337.9657881785
tom_ALL_1.6,440407.7743546303
tom_ALL_1.8,440473.3686272092
laura_ALL_0.0,440202.28354350326
laura_ALL_0.2,440202.28354350326
laura_ALL_0.4,440202.28354350326
laura_ALL_0.6,440202.28354350326
laura_ALL_0.8,440202.28354350326
laura_ALL_1.0,440202.28354350326
laura_ALL_1.2,440202.28354350326
laura_ALL_1.4,440205.7351296239
laura_ALL_1.6,440216.7312246731
laura_ALL_1.8,440227.49887608
lisa_ALL_0.0,440202.28354350326
lisa_ALL_0.2,440202.28354350326
lisa_ALL_0.4,440202.28354350326
lisa_ALL_0.6,440202.28354350326
lisa_ALL_0.8,440202.28354350326
lisa_ALL_1.0,440202.28354350326
lisa_ALL_1.2,440202.28354350326
lisa_ALL_1.4,440202.28354350326
lisa_ALL_1.6,440202.28354350326
lisa_ALL_1.8,440202.28354350326
mary_ALL_0.0,440202.28354350326
mary_ALL_0.2,440202.28354350326
mary_ALL_0.4,440202.28354350326
mary_ALL_0.6,440202.28354350326
mary_ALL_0.8,440202.28354350326
mary_ALL_1.0,440202.28354350326
mary_ALL_1.2,440202.28354350326
mary_ALL_1.4,440202.28354350326
mary_ALL_1.6,440202.28354350326
mary_ALL_1.8,440202.28354350326
fiona_ALL_0.0,440192.7367781186
fiona_ALL_0.2,440192.7367781186
fiona_ALL_0.4,440192.7367781186
fiona_ALL_0.6,440192.7367781186
fiona_ALL_0.8,440195.79367740743
fiona_ALL_1.0,440202.28354350326
fiona_ALL_1.2,440209.0730005278
fiona_ALL_1.4,440215.9586906633
fiona_ALL_1.6,440223.4373174961
fiona_ALL_1.8,440232.90759165725
marc_ALL_0.0,440202.28354350326
marc_ALL_0.2,440202.28354350326
marc_ALL_0.4,440202.28354350326
marc_ALL_0.6,440202.28354350326
marc_ALL_0.8,440202.28354350326
marc_ALL_1.0,440202.28354350326
marc_ALL_1.2,440202.28354350326
marc_ALL_1.4,440202.28354350326
marc_ALL_1.6,440202.28354350326
marc_ALL_1.8,440202.28354350326
alex_ALL_0.0,440202.28354350326
alex_ALL_0.2,440202.28354350326
alex_ALL_0.4,440202.28354350326
alex_ALL_0.6,440202.28354350326
alex_ALL_0.8,440202.28354350326
alex_ALL_1.0,440202.28354350326
alex_ALL_1.2,440202.28354350326
alex_ALL_1.4,440202.28354350326
alex_ALL_1.6,440202.28354350326
alex_ALL_1.8,440202.28354350326
