index,predict
marc_2021_0.8,465431.6332431553
marc_2021_1.0,465453.7511952413
marc_2021_1.2,465473.56293706456
marc_2021_1.4,465490.38780347654
marc_2021_1.6,465504.8451833598
marc_2021_1.8,465517.39164794487
alex_2021_0.0,465258.961371066
alex_2021_0.2,465276.612818482
alex_2021_0.4,465323.3588384694
alex_2021_0.6,465371.7568490879
alex_2021_0.8,465415.32661214203
alex_2021_1.0,465453.7511952413
alex_2021_1.2,465487.4335511625
alex_2021_1.4,465516.92267217074
alex_2021_1.6,465542.7615935173
alex_2021_1.8,465565.4424659513
tom_ALL_0.0,462263.33058028994
tom_ALL_0.2,462611.20186915423
tom_ALL_0.4,463308.8539327913
tom_ALL_0.6,464083.9300310923
tom_ALL_0.8,464813.3525110396
tom_ALL_1.0,465453.7511952413
tom_ALL_1.2,466041.4400006248
tom_ALL_1.4,466560.08278465254
tom_ALL_1.6,467016.5081439175
tom_ALL_1.8,467418.52271096077
laura_ALL_0.0,464726.90000322065
laura_ALL_0.2,464748.23612736823
laura_ALL_0.4,464904.1459922825
laura_ALL_0.6,465079.6861311747
laura_ALL_0.8,465272.4270764187
laura_ALL_1.0,465453.7511952413
laura_ALL_1.2,465615.94926015555
laura_ALL_1.4,465762.1059685864
laura_ALL_1.6,465898.90956186224
laura_ALL_1.8,466024.523238245
lisa_ALL_0.0,465181.3742504183
lisa_ALL_0.2,465260.3494149788
lisa_ALL_0.4,465337.5383151149
lisa_ALL_0.6,465389.7118098472
lisa_ALL_0.8,465426.71137545886
lisa_ALL_1.0,465453.7511952413
lisa_ALL_1.2,465473.93082215765
lisa_ALL_1.4,465489.2282333188
lisa_ALL_1.6,465500.9682381415
lisa_ALL_1.8,465510.06955720845
mary_ALL_0.0,459084.670938218
mary_ALL_0.2,461529.5274510341
mary_ALL_0.4,463079.1185316984
mary_ALL_0.6,464130.6164164473
mary_ALL_0.8,464877.88008179324
mary_ALL_1.0,465453.7511952413
mary_ALL_1.2,465919.82427681895
mary_ALL_1.4,466297.79084816517
mary_ALL_1.6,466609.7370146445
mary_ALL_1.8,466874.42703504907
fiona_ALL_0.0,464867.6456825678
fiona_ALL_0.2,464931.22981267713
fiona_ALL_0.4,465076.4869629249
fiona_ALL_0.6,465215.2812907243
fiona_ALL_0.8,465340.6918559693
fiona_ALL_1.0,465453.7511952413
fiona_ALL_1.2,465556.4561874278
fiona_ALL_1.4,465649.58507519483
fiona_ALL_1.6,465733.53175562166
fiona_ALL_1.8,465810.11459468905
marc_ALL_0.0,464160.0040205685
marc_ALL_0.2,464284.80696485157
marc_ALL_0.4,464609.041928487
marc_ALL_0.6,464923.7649857978
marc_ALL_0.8,465207.2094760561
marc_ALL_1.0,465453.7511952413
marc_ALL_1.2,465670.1304813208
marc_ALL_1.4,465866.1375799316
marc_ALL_1.6,466040.6882783406
marc_ALL_1.8,466197.9319120924
alex_ALL_0.0,465131.7235749302
alex_ALL_0.2,465150.04058295186
alex_ALL_0.4,465212.123722621
alex_ALL_0.6,465291.50901534763
alex_ALL_0.8,465373.5677139703
alex_ALL_1.0,465453.7511952413
alex_ALL_1.2,465531.42573258525
alex_ALL_1.4,465605.6343445998
alex_ALL_1.6,465675.8227399982
alex_ALL_1.8,465742.29546154884
