index,predict
lisa_2019_0.4,465814.9869940498
lisa_2019_0.6,465814.9869940498
lisa_2019_0.8,465814.9869940498
lisa_2019_1.0,465814.9869940498
lisa_2019_1.2,465814.9869940498
lisa_2019_1.4,465814.9869940498
lisa_2019_1.6,465814.9869940498
lisa_2019_1.8,465814.9869940498
mary_2019_0.0,465814.9869940498
mary_2019_0.2,465814.9869940498
mary_2019_0.4,465814.9869940498
mary_2019_0.6,465814.9869940498
mary_2019_0.8,465814.9869940498
mary_2019_1.0,465814.9869940498
mary_2019_1.2,465814.9869940498
mary_2019_1.4,465814.9869940498
mary_2019_1.6,465814.9869940498
mary_2019_1.8,465814.9869940498
fiona_2019_0.0,465418.87179699424
fiona_2019_0.2,465457.0602049072
fiona_2019_0.4,465553.29421456787
fiona_2019_0.6,465648.9066551054
fiona_2019_0.8,465735.87091781874
fiona_2019_1.0,465814.9869940498
fiona_2019_1.2,465886.4227668318
fiona_2019_1.4,465951.1664568668
fiona_2019_1.6,466009.4884826574
fiona_2019_1.8,466062.6427131762
marc_2019_0.0,465342.27301634743
marc_2019_0.2,465385.9526985902
marc_2019_0.4,465500.7039461039
marc_2019_0.6,465620.12319033843
marc_2019_0.8,465725.6661770118
marc_2019_1.0,465814.9869940498
marc_2019_1.2,465895.99846342055
marc_2019_1.4,465969.0851593722
marc_2019_1.6,466033.68910980975
marc_2019_1.8,466091.2577835809
alex_2019_0.0,465770.26087717246
alex_2019_0.2,465770.26087717246
alex_2019_0.4,465772.61381849885
alex_2019_0.6,465783.3995011985
alex_2019_0.8,465797.99820198945
alex_2019_1.0,465814.9869940498
alex_2019_1.2,465833.81622860034
alex_2019_1.4,465852.874358024
alex_2019_1.6,465872.2293185384
alex_2019_1.8,465892.0381635447
tom_2020_0.0,464126.2121849863
tom_2020_0.2,464360.2394688724
tom_2020_0.4,464879.0899485997
tom_2020_0.6,465276.94649231987
tom_2020_0.8,465580.874948395
tom_2020_1.0,465814.9869940498
tom_2020_1.2,466008.31662335707
tom_2020_1.4,466175.58479443885
tom_2020_1.6,466314.37375436607
tom_2020_1.8,466431.1535694343
laura_2020_0.0,465614.6158204512
laura_2020_0.2,465614.6158204512
laura_2020_0.4,465643.8395808436
laura_2020_0.6,465688.9488618074
laura_2020_0.8,465750.63508218573
laura_2020_1.0,465814.9869940498
laura_2020_1.2,465872.5874052049
laura_2020_1.4,465925.7114592131
laura_2020_1.6,465975.2911710661
laura_2020_1.8,466020.4069390514
lisa_2020_0.0,465814.9869940498
lisa_2020_0.2,465814.9869940498
lisa_2020_0.4,465814.9869940498
lisa_2020_0.6,465814.9869940498
lisa_2020_0.8,465814.9869940498
lisa_2020_1.0,465814.9869940498
lisa_2020_1.2,465814.9869940498
lisa_2020_1.4,465814.9869940498
lisa_2020_1.6,465814.9869940498
lisa_2020_1.8,465814.9869940498
mary_2020_0.0,461800.73555759544
mary_2020_0.2,463565.21746305743
mary_2020_0.4,464534.91308941547
mary_2020_0.6,465112.4239533647
mary_2020_0.8,465518.5759361331
mary_2020_1.0,465814.9869940498
mary_2020_1.2,466045.34910064196
mary_2020_1.4,466230.9226134742
mary_2020_1.6,466384.19013907196
mary_2020_1.8,466513.16277541465
fiona_2020_0.0,465809.11563263537
fiona_2020_0.2,465809.11563263537
fiona_2020_0.4,465809.11563263537
fiona_2020_0.6,465810.40601445705
fiona_2020_0.8,465812.66407940653
fiona_2020_1.0,465814.9869940498
fiona_2020_1.2,465817.7257361138
fiona_2020_1.4,465820.93694712955
fiona_2020_1.6,465824.1607225713
fiona_2020_1.8,465827.35989801085
marc_2020_0.0,465322.4622471167
marc_2020_0.2,465378.92626966373
marc_2020_0.4,465506.0492578346
marc_2020_0.6,465622.7131823819
marc_2020_0.8,465725.3157398064
marc_2020_1.0,465814.9869940498
marc_2020_1.2,465891.50014405197
marc_2020_1.4,465960.1946525527
marc_2020_1.6,466020.8862155793
marc_2020_1.8,466076.74076277955
alex_2020_0.0,465736.23038443265
alex_2020_0.2,465736.8402073855
alex_2020_0.4,465749.19209790835
alex_2020_0.6,465768.2725365496
alex_2020_0.8,465791.156948616
alex_2020_1.0,465814.9869940498
alex_2020_1.2,465839.3869773889
alex_2020_1.4,465864.4453493283
alex_2020_1.6,465888.9077128696
alex_2020_1.8,465912.5335875608
tom_2021_0.0,465322.1738729004
tom_2021_0.2,465438.71081241465
tom_2021_0.4,465586.65018708387
tom_2021_0.6,465687.9748285496
tom_2021_0.8,465761.4843370175
tom_2021_1.0,465814.9869940498
tom_2021_1.2,465855.5184366048
tom_2021_1.4,465887.0768616731
tom_2021_1.6,465912.16834366566
tom_2021_1.8,465932.95639759646
laura_2021_0.0,465595.80038378504
laura_2021_0.2,465599.42412352166
laura_2021_0.4,465660.57262974844
laura_2021_0.6,465722.5551670765
laura_2021_0.8,465773.1589501687
laura_2021_1.0,465814.9869940498
laura_2021_1.2,465849.9349853693
laura_2021_1.4,465879.3933562231
laura_2021_1.6,465904.4055246356
laura_2021_1.8,465925.77160096617
lisa_2021_0.0,465533.67945155076
lisa_2021_0.2,465615.6859077705
lisa_2021_0.4,465695.2687137722
lisa_2021_0.6,465749.020719729
lisa_2021_0.8,465787.1325044516
lisa_2021_1.0,465814.9869940498
lisa_2021_1.2,465835.7794659836
lisa_2021_1.4,465851.547238509
lisa_2021_1.6,465863.65409205714
lisa_2021_1.8,465873.04539877205
mary_2021_0.0,464553.9669207251
mary_2021_0.2,465167.51106226456
mary_2021_0.4,465453.76869981457
mary_2021_0.6,465623.26875432424
mary_2021_0.8,465734.3239186778
mary_2021_1.0,465814.9869940498
mary_2021_1.2,465876.88685683336
mary_2021_1.4,465926.13021962513
mary_2021_1.6,465966.3340194267
mary_2021_1.8,465999.81359777687
fiona_2021_0.0,465602.8136520964
fiona_2021_0.2,465629.3614289509
fiona_2021_0.4,465685.1354226621
fiona_2021_0.6,465734.8279843892
fiona_2021_0.8,465777.87338852027
fiona_2021_1.0,465814.9869940498
fiona_2021_1.2,465847.32876594306
fiona_2021_1.4,465875.86688863643
fiona_2021_1.6,465900.77457358304
fiona_2021_1.8,465922.568720431
marc_2021_0.0,465674.9532945682
marc_2021_0.2,465694.6755966214
marc_2021_0.4,465736.66239518154
marc_2021_0.6,465768.1721431345
marc_2021_0.8,465792.81462331314
marc_2021_1.0,465814.9869940498
marc_2021_1.2,465834.8414865746
marc_2021_1.4,465851.67651929427
marc_2021_1.6,465866.1319486942
marc_2021_1.8,465878.6720836766
alex_2021_0.0,465621.58983033063
alex_2021_0.2,465638.4295283591
alex_2021_0.4,465684.3303019937
alex_2021_0.6,465732.47917509003
alex_2021_0.8,465776.2115287713
alex_2021_1.0,465814.9869940498
alex_2021_1.2,465849.0957149308
alex_2021_1.4,465879.0276231627
alex_2021_1.6,465905.2949963013
alex_2021_1.8,465928.37477051414
tom_ALL_0.0,462610.792459739
tom_ALL_0.2,462961.3566831394
tom_ALL_0.4,463661.91345925163
tom_ALL_0.6,464441.4676248731
tom_ALL_0.8,465172.43616828095
tom_ALL_1.0,465814.9869940498
tom_ALL_1.2,466404.0344261639
tom_ALL_1.4,466922.6217186172
tom_ALL_1.6,467380.013132036
tom_ALL_1.8,467783.85206726176
laura_ALL_0.0,465081.74046914704
laura_ALL_0.2,465103.7576619096
laura_ALL_0.4,465262.2877109571
laura_ALL_0.6,465439.0702309673
laura_ALL_0.8,465633.31440912175
laura_ALL_1.0,465814.9869940498
laura_ALL_1.2,465977.07801713905
laura_ALL_1.4,466123.1788839711
laura_ALL_1.6,466259.63726829214
laura_ALL_1.8,466384.9463321074
lisa_ALL_0.0,465533.67945155076
lisa_ALL_0.2,465615.6859077705
lisa_ALL_0.4,465695.2687137722
lisa_ALL_0.6,465749.020719729
lisa_ALL_0.8,465787.1325044516
lisa_ALL_1.0,465814.9869940498
lisa_ALL_1.2,465835.7794659836
lisa_ALL_1.4,465851.547238509
lisa_ALL_1.6,465863.65409205714
lisa_ALL_1.8,465873.04539877205
mary_ALL_0.0,459537.3310596624
mary_ALL_0.2,461934.8558195712
mary_ALL_0.4,463463.72048070637
mary_ALL_0.6,464504.6970025093
mary_ALL_0.8,465243.6659342713
mary_ALL_1.0,465814.9869940498
mary_ALL_1.2,466277.76381955395
mary_ALL_1.4,466652.4167732872
mary_ALL_1.6,466962.0966170134
mary_ALL_1.8,467225.0291537333
fiona_ALL_0.0,465198.2140287902
fiona_ALL_0.2,465262.9502135577
fiona_ALL_0.4,465414.9582169295
fiona_ALL_0.6,465561.5536010159
fiona_ALL_0.8,465694.78496905585
fiona_ALL_1.0,465814.9869940498
fiona_ALL_1.2,465924.1811397911
fiona_ALL_1.4,466023.4973412665
fiona_ALL_1.6,466112.95078833314
fiona_ALL_1.8,466194.6370188821
marc_ALL_0.0,464496.3461511284
marc_ALL_0.2,464626.11432991514
marc_ALL_0.4,464959.0557327639
marc_ALL_0.6,465279.9169280865
marc_ALL_0.8,465566.85663400515
marc_ALL_1.0,465814.9869940498
marc_ALL_1.2,466033.84538529813
marc_ALL_1.4,466232.01168796327
marc_ALL_1.6,466407.2241963085
marc_ALL_1.8,466565.20264696656
alex_ALL_0.0,465498.1071038361
alex_ALL_0.2,465515.55662481743
alex_ALL_0.4,465576.16223030124
alex_ALL_0.6,465654.1772247384
alex_ALL_0.8,465735.392691277
alex_ALL_1.0,465814.9869940498
alex_ALL_1.2,465892.3249328204
alex_ALL_1.4,465966.37334241514
alex_ALL_1.6,466036.4580396095
alex_ALL_1.8,466102.9725335201
