index,predict
lisa_2021_1.4,465925.2790191398
lisa_2021_1.6,465937.6086995873
lisa_2021_1.8,465947.1698660953
mary_2021_0.0,464608.88972028386
mary_2021_0.2,465231.77111094934
mary_2021_0.4,465522.43759624934
mary_2021_0.6,465694.2095657324
mary_2021_0.8,465806.5613859721
mary_2021_1.0,465888.0646594135
mary_2021_1.2,465950.54480472347
mary_2021_1.4,466000.2052235254
mary_2021_1.6,466040.7170225207
mary_2021_1.8,466074.4285086464
fiona_2021_0.0,465678.25684217043
fiona_2021_0.2,465703.9461852611
fiona_2021_0.4,465758.6786965144
fiona_2021_0.6,465807.9629134424
fiona_2021_0.8,465850.90279431036
fiona_2021_1.0,465888.0646594135
fiona_2021_1.2,465920.50839563797
fiona_2021_1.4,465949.16034315876
fiona_2021_1.6,465974.19772088213
fiona_2021_1.8,465996.1228367003
marc_2021_0.0,465749.1376859159
marc_2021_0.2,465769.24781360454
marc_2021_0.4,465811.2599053091
marc_2021_0.6,465842.1999292107
marc_2021_0.8,465866.24350115797
marc_2021_1.0,465888.0646594135
marc_2021_1.2,465907.61941812583
marc_2021_1.4,465924.1746783977
marc_2021_1.6,465938.3881705894
marc_2021_1.8,465950.7246876178
alex_2021_0.0,465697.78076077637
alex_2021_0.2,465715.07562254026
alex_2021_0.4,465760.7345312238
alex_2021_0.6,465808.0015299811
alex_2021_0.8,465850.5512571073
alex_2021_1.0,465888.0646594135
alex_2021_1.2,465920.934367039
alex_2021_1.4,465949.6983293088
alex_2021_1.6,465974.88936339994
alex_2021_1.8,465996.99054959207
tom_ALL_0.0,462614.51906418137
tom_ALL_0.2,462980.78150124685
tom_ALL_0.4,463697.06634125597
tom_ALL_0.6,464496.5819646599
tom_ALL_0.8,465237.4949501658
tom_ALL_1.0,465888.0646594135
tom_ALL_1.2,466482.0447434566
tom_ALL_1.4,467001.95028264145
tom_ALL_1.6,467458.5470608528
tom_ALL_1.8,467864.64191249915
laura_ALL_0.0,465158.4699789671
laura_ALL_0.2,465180.6529535913
laura_ALL_0.4,465339.45027248893
laura_ALL_0.6,465514.92890215345
laura_ALL_0.8,465707.7230592832
laura_ALL_1.0,465888.0646594135
laura_ALL_1.2,466048.40118379233
laura_ALL_1.4,466192.2652763238
laura_ALL_1.6,466327.19662114844
laura_ALL_1.8,466450.8503677327
lisa_ALL_0.0,465607.56297353725
lisa_ALL_0.2,465687.426795937
lisa_ALL_0.4,465766.9262874324
lisa_ALL_0.6,465821.13956421806
lisa_ALL_0.8,465859.76178091206
lisa_ALL_1.0,465888.0646594135
lisa_ALL_1.2,465909.2229116655
lisa_ALL_1.4,465925.2790191398
lisa_ALL_1.6,465937.6086995873
lisa_ALL_1.8,465947.1698660953
mary_ALL_0.0,459536.84453204443
mary_ALL_0.2,461962.96646422805
mary_ALL_0.4,463512.0387815452
mary_ALL_0.6,464556.35781892564
mary_ALL_0.8,465312.7332851063
mary_ALL_1.0,465888.0646594135
mary_ALL_1.2,466352.470647321
mary_ALL_1.4,466734.72255936114
mary_ALL_1.6,467049.10384657496
mary_ALL_1.8,467315.6133652727
fiona_ALL_0.0,465279.0736122777
fiona_ALL_0.2,465341.7570406953
fiona_ALL_0.4,465490.7718379153
fiona_ALL_0.6,465635.7681300641
fiona_ALL_0.8,465768.16136100754
fiona_ALL_1.0,465888.0646594135
fiona_ALL_1.2,465997.181476747
fiona_ALL_1.4,466096.4505945184
fiona_ALL_1.6,466186.0120024816
fiona_ALL_1.8,466267.8014357939
marc_ALL_0.0,464576.0929392671
marc_ALL_0.2,464708.9876701165
marc_ALL_0.4,465042.88387996436
marc_ALL_0.6,465360.7528112058
marc_ALL_0.8,465643.90042741626
marc_ALL_1.0,465888.0646594135
marc_ALL_1.2,466102.0398234359
marc_ALL_1.4,466296.10992568685
marc_ALL_1.6,466467.91030053596
marc_ALL_1.8,466622.6967163172
alex_ALL_0.0,465573.15526985086
alex_ALL_0.2,465591.09226071415
alex_ALL_0.4,465651.6790014625
alex_ALL_0.6,465729.2041001919
alex_ALL_0.8,465809.4100792703
alex_ALL_1.0,465888.0646594135
alex_ALL_1.2,465964.1272264024
alex_ALL_1.4,466036.73201170703
alex_ALL_1.6,466105.61990928906
alex_ALL_1.8,466170.69600610406
