index,predict
fiona_2020_0.8,572813.3023108263
fiona_2020_1.0,572813.3023108263
fiona_2020_1.2,572813.3023108263
fiona_2020_1.4,572813.3023108263
fiona_2020_1.6,572813.3023108263
fiona_2020_1.8,572813.3023108263
marc_2020_0.0,572813.3023108263
marc_2020_0.2,572813.3023108263
marc_2020_0.4,572813.3023108263
marc_2020_0.6,572813.3023108263
marc_2020_0.8,572813.3023108263
marc_2020_1.0,572813.3023108263
marc_2020_1.2,572813.3023108263
marc_2020_1.4,572813.3023108263
marc_2020_1.6,572813.3023108263
marc_2020_1.8,572813.3023108263
alex_2020_0.0,572813.3023108263
alex_2020_0.2,572813.3023108263
alex_2020_0.4,572813.3023108263
alex_2020_0.6,572813.3023108263
alex_2020_0.8,572813.3023108263
alex_2020_1.0,572813.3023108263
alex_2020_1.2,572813.3023108263
alex_2020_1.4,572813.3023108263
alex_2020_1.6,572813.3023108263
alex_2020_1.8,572813.3023108263
tom_2021_0.0,572813.3023108263
tom_2021_0.2,572813.3023108263
tom_2021_0.4,572813.3023108263
tom_2021_0.6,572813.3023108263
tom_2021_0.8,572813.3023108263
tom_2021_1.0,572813.3023108263
tom_2021_1.2,572813.3023108263
tom_2021_1.4,572813.3023108263
tom_2021_1.6,572813.3023108263
tom_2021_1.8,572813.3023108263
laura_2021_0.0,572813.3023108263
laura_2021_0.2,572813.3023108263
laura_2021_0.4,572813.3023108263
laura_2021_0.6,572813.3023108263
laura_2021_0.8,572813.3023108263
laura_2021_1.0,572813.3023108263
laura_2021_1.2,572813.3023108263
laura_2021_1.4,572813.3023108263
laura_2021_1.6,572813.3023108263
laura_2021_1.8,572813.3023108263
lisa_2021_0.0,572813.3023108263
lisa_2021_0.2,572813.3023108263
lisa_2021_0.4,572813.3023108263
lisa_2021_0.6,572813.3023108263
lisa_2021_0.8,572813.3023108263
lisa_2021_1.0,572813.3023108263
lisa_2021_1.2,572813.3023108263
lisa_2021_1.4,572813.3023108263
lisa_2021_1.6,572813.3023108263
lisa_2021_1.8,572813.3023108263
mary_2021_0.0,572813.3023108263
mary_2021_0.2,572813.3023108263
mary_2021_0.4,572813.3023108263
mary_2021_0.6,572813.3023108263
mary_2021_0.8,572813.3023108263
mary_2021_1.0,572813.3023108263
mary_2021_1.2,572813.3023108263
mary_2021_1.4,572813.3023108263
mary_2021_1.6,572813.3023108263
mary_2021_1.8,572813.3023108263
fiona_2021_0.0,572813.3023108263
fiona_2021_0.2,572813.3023108263
fiona_2021_0.4,572813.3023108263
fiona_2021_0.6,572813.3023108263
fiona_2021_0.8,572813.3023108263
fiona_2021_1.0,572813.3023108263
fiona_2021_1.2,572813.3023108263
fiona_2021_1.4,572813.3023108263
fiona_2021_1.6,572813.3023108263
fiona_2021_1.8,572813.3023108263
marc_2021_0.0,572813.3023108263
marc_2021_0.2,572813.3023108263
marc_2021_0.4,572813.3023108263
marc_2021_0.6,572813.3023108263
marc_2021_0.8,572813.3023108263
marc_2021_1.0,572813.3023108263
marc_2021_1.2,572813.3023108263
marc_2021_1.4,572813.3023108263
marc_2021_1.6,572813.3023108263
marc_2021_1.8,572813.3023108263
alex_2021_0.0,572813.3023108263
alex_2021_0.2,572813.3023108263
alex_2021_0.4,572813.3023108263
alex_2021_0.6,572813.3023108263
alex_2021_0.8,572813.3023108263
alex_2021_1.0,572813.3023108263
alex_2021_1.2,572813.3023108263
alex_2021_1.4,572813.3023108263
alex_2021_1.6,572813.3023108263
alex_2021_1.8,572813.3023108263
tom_ALL_0.0,547357.766235911
tom_ALL_0.2,547357.766235911
tom_ALL_0.4,547931.2554787854
tom_ALL_0.6,554493.8206828272
tom_ALL_0.8,563511.207232847
tom_ALL_1.0,572813.3023108263
tom_ALL_1.2,582167.7546796505
tom_ALL_1.4,591243.687685012
tom_ALL_1.6,599873.6282374025
tom_ALL_1.8,608003.2262127755
laura_ALL_0.0,484026.8961195559
laura_ALL_0.2,489072.934848646
laura_ALL_0.4,510812.19902164413
laura_ALL_0.6,533024.8203863257
laura_ALL_0.8,553545.4484573116
laura_ALL_1.0,572813.3023108263
laura_ALL_1.2,589576.7917388094
laura_ALL_1.4,604175.2353814242
laura_ALL_1.6,617366.4884890162
laura_ALL_1.8,629279.1326969551
lisa_ALL_0.0,572813.3023108263
lisa_ALL_0.2,572813.3023108263
lisa_ALL_0.4,572813.3023108263
lisa_ALL_0.6,572813.3023108263
lisa_ALL_0.8,572813.3023108263
lisa_ALL_1.0,572813.3023108263
lisa_ALL_1.2,572813.3023108263
lisa_ALL_1.4,572813.3023108263
lisa_ALL_1.6,572813.3023108263
lisa_ALL_1.8,572813.3023108263
mary_ALL_0.0,572813.3023108263
mary_ALL_0.2,572813.3023108263
mary_ALL_0.4,572813.3023108263
mary_ALL_0.6,572813.3023108263
mary_ALL_0.8,572813.3023108263
mary_ALL_1.0,572813.3023108263
mary_ALL_1.2,572813.3023108263
mary_ALL_1.4,572813.3023108263
mary_ALL_1.6,572813.3023108263
mary_ALL_1.8,572813.3023108263
fiona_ALL_0.0,536139.414439545
fiona_ALL_0.2,539054.1480955974
fiona_ALL_0.4,547402.7369912076
fiona_ALL_0.6,556339.3641091554
fiona_ALL_0.8,564901.2731535012
fiona_ALL_1.0,572813.3023108263
fiona_ALL_1.2,579997.1780349293
fiona_ALL_1.4,586456.3714551138
fiona_ALL_1.6,592230.2463143608
fiona_ALL_1.8,597373.0414726504
marc_ALL_0.0,560487.611516326
marc_ALL_0.2,561738.3980282415
marc_ALL_0.4,564838.2487905524
marc_ALL_0.6,567937.4018229069
marc_ALL_0.8,570570.495384811
marc_ALL_1.0,572813.3023108263
marc_ALL_1.2,574736.656825087
marc_ALL_1.4,576397.3886108788
marc_ALL_1.6,577840.484202477
marc_ALL_1.8,579101.7383398263
alex_ALL_0.0,571240.3245388224
alex_ALL_0.2,571240.3245388224
alex_ALL_0.4,571240.3245388224
alex_ALL_0.6,571545.0693569215
alex_ALL_0.8,572100.9332937757
alex_ALL_1.0,572813.3023108263
alex_ALL_1.2,573691.4197900129
alex_ALL_1.4,574641.4822138642
alex_ALL_1.6,575636.2024196454
alex_ALL_1.8,576660.8194183183
