index,predict
marc_2019_0.0,465535.4493258958
marc_2019_0.2,465579.1037625538
marc_2019_0.4,465693.23867611226
marc_2019_0.6,465811.8884385963
marc_2019_0.8,465916.73341024446
marc_2019_1.0,466005.3978426214
marc_2019_1.2,466085.5990346913
marc_2019_1.4,466158.1974317025
marc_2019_1.6,466222.3683301091
marc_2019_1.8,466279.5623301114
alex_2019_0.0,465960.37705541967
alex_2019_0.2,465960.37705541967
alex_2019_0.4,465962.82152803004
alex_2019_0.6,465973.6937658055
alex_2019_0.8,465988.43286481756
alex_2019_1.0,466005.3978426214
alex_2019_1.2,466023.9271489172
alex_2019_1.4,466042.47568271274
alex_2019_1.6,466061.7157930751
alex_2019_1.8,466080.96983870276
tom_2020_0.0,464312.40687645593
tom_2020_0.2,464548.97051426605
tom_2020_0.4,465070.52537388937
tom_2020_0.6,465469.008460927
tom_2020_0.8,465772.12135900813
tom_2020_1.0,466005.3978426214
tom_2020_1.2,466197.69772273285
tom_2020_1.4,466363.66756636504
tom_2020_1.6,466501.1696930734
tom_2020_1.8,466616.6947508685
laura_2020_0.0,465803.6179855126
laura_2020_0.2,465803.6179855126
laura_2020_0.4,465832.64616943744
laura_2020_0.6,465878.17002538964
laura_2020_0.8,465940.04222358315
laura_2020_1.0,466005.3978426214
laura_2020_1.2,466064.1902757301
laura_2020_1.4,466118.17058304104
laura_2020_1.6,466168.90907889797
laura_2020_1.8,466215.15961546265
lisa_2020_0.0,466005.3978426214
lisa_2020_0.2,466005.3978426214
lisa_2020_0.4,466005.3978426214
lisa_2020_0.6,466005.3978426214
lisa_2020_0.8,466005.3978426214
lisa_2020_1.0,466005.3978426214
lisa_2020_1.2,466005.3978426214
lisa_2020_1.4,466005.3978426214
lisa_2020_1.6,466005.3978426214
lisa_2020_1.8,466005.3978426214
mary_2020_0.0,462015.36092987616
mary_2020_0.2,463776.13171203784
mary_2020_0.4,464738.5570799154
mary_2020_0.6,465306.6135571364
mary_2020_0.8,465711.3723792282
mary_2020_1.0,466005.3978426214
mary_2020_1.2,466233.8265023112
mary_2020_1.4,466417.8962500631
mary_2020_1.6,466570.0044634369
mary_2020_1.8,466698.08732263726
fiona_2020_0.0,465999.69136235194
fiona_2020_0.2,465999.69136235194
fiona_2020_0.4,465999.69136235194
fiona_2020_0.6,466000.9574076265
fiona_2020_0.8,466003.15157992125
fiona_2020_1.0,466005.3978426214
fiona_2020_1.2,466008.2209070587
fiona_2020_1.4,466011.3690632336
fiona_2020_1.6,466014.51499998
fiona_2020_1.8,466017.6287653463
marc_2020_0.0,465515.8952104001
marc_2020_0.2,465572.2871031164
marc_2020_0.4,465698.74252637214
marc_2020_0.6,465814.57261436805
marc_2020_0.8,465916.335702669
marc_2020_1.0,466005.3978426214
marc_2020_1.2,466081.37648254784
marc_2020_1.4,466149.4781077864
marc_2020_1.6,466209.78738025686
marc_2020_1.8,466265.2912720626
alex_2020_0.0,465927.2383821544
alex_2020_0.2,465927.8906530708
alex_2020_0.4,465940.3032506426
alex_2020_0.6,465959.39001894445
alex_2020_0.8,465981.77267311333
alex_2020_1.0,466005.3978426214
alex_2020_1.2,466029.2622334889
alex_2020_1.4,466053.593812359
alex_2020_1.6,466077.1599592884
alex_2020_1.8,466099.8362143517
tom_2021_0.0,465512.86471197597
tom_2021_0.2,465630.3103905301
tom_2021_0.4,465778.330436097
tom_2021_0.6,465879.3455622395
tom_2021_0.8,465952.3928311034
tom_2021_1.0,466005.3978426214
tom_2021_1.2,466045.44885915896
tom_2021_1.4,466076.5634376811
tom_2021_1.6,466101.2536059419
tom_2021_1.8,466121.6871044041
laura_2021_0.0,465782.38637854945
laura_2021_0.2,465785.7443866481
laura_2021_0.4,465847.2851829676
laura_2021_0.6,465910.49852302956
laura_2021_0.8,465962.3760714868
laura_2021_1.0,466005.3978426214
laura_2021_1.2,466041.4294548468
laura_2021_1.4,466071.8580697638
laura_2021_1.6,466097.733278966
laura_2021_1.8,466119.86455566506
lisa_2021_0.0,465728.1626958665
lisa_2021_0.2,465808.7428657289
lisa_2021_0.4,465887.1685489991
lisa_2021_0.6,465940.1981929125
lisa_2021_0.8,465977.84622159734
lisa_2021_1.0,466005.3978426214
lisa_2021_1.2,466025.99091957207
lisa_2021_1.4,466041.6272349069
lisa_2021_1.6,466053.64776495175
lisa_2021_1.8,466062.98289413407
mary_2021_0.0,464749.7579458411
mary_2021_0.2,465362.76633803046
mary_2021_0.4,465647.45010303863
mary_2021_0.6,465815.49990859104
mary_2021_0.8,465925.4967097785
mary_2021_1.0,466005.3978426214
mary_2021_1.2,466066.73913483624
mary_2021_1.4,466115.56601579156
mary_2021_1.6,466155.4550728075
mary_2021_1.8,466188.69434830773
fiona_2021_0.0,465800.36447673326
fiona_2021_0.2,465826.8725593215
fiona_2021_0.4,465881.0898678789
fiona_2021_0.6,465928.9174613278
fiona_2021_0.8,465970.0819865321
fiona_2021_1.0,466005.3978426214
fiona_2021_1.2,466036.05963098566
fiona_2021_1.4,466063.03685110295
fiona_2021_1.6,466086.5117753128
fiona_2021_1.8,466106.9978354543
marc_2021_0.0,465866.2747787571
marc_2021_0.2,465885.9490946772
marc_2021_0.4,465927.7045924802
marc_2021_0.6,465958.9440421592
marc_2021_0.8,465983.36654167844
marc_2021_1.0,466005.3978426214
marc_2021_1.2,466025.13984334585
marc_2021_1.4,466041.8846113187
marc_2021_1.6,466056.2706688356
marc_2021_1.8,466068.7587505951
alex_2021_0.0,465820.33867929527
alex_2021_0.2,465837.60596116656
alex_2021_0.4,465882.34107682126
alex_2021_0.6,465928.2548317224
alex_2021_0.8,465969.33219550824
alex_2021_1.0,466005.3978426214
alex_2021_1.2,466036.9035775244
alex_2021_1.4,466064.4103400623
alex_2021_1.6,466088.4567221299
alex_2021_1.8,466109.5231605216
tom_ALL_0.0,462787.444636207
tom_ALL_0.2,463141.4539525712
tom_ALL_0.4,463845.8039000007
tom_ALL_0.6,464629.2510463507
tom_ALL_0.8,465361.9386066742
tom_ALL_1.0,466005.3978426214
tom_ALL_1.2,466594.56223988574
tom_ALL_1.4,467112.1531944022
tom_ALL_1.6,467568.5945324141
tom_ALL_1.8,467971.60545458726
laura_ALL_0.0,465263.0403112542
laura_ALL_0.2,465284.73669578735
laura_ALL_0.4,465444.0284263802
laura_ALL_0.6,465623.21463054896
laura_ALL_0.8,465819.9807497711
laura_ALL_1.0,466005.3978426214
laura_ALL_1.2,466171.2246563385
laura_ALL_1.4,466320.2926866696
laura_ALL_1.6,466460.1757443356
laura_ALL_1.8,466588.47396442306
lisa_ALL_0.0,465728.1626958665
lisa_ALL_0.2,465808.7428657289
lisa_ALL_0.4,465887.1685489991
lisa_ALL_0.6,465940.1981929125
lisa_ALL_0.8,465977.84622159734
lisa_ALL_1.0,466005.3978426214
lisa_ALL_1.2,466025.99091957207
lisa_ALL_1.4,466041.6272349069
lisa_ALL_1.6,466053.64776495175
lisa_ALL_1.8,466062.98289413407
mary_ALL_0.0,459763.22810851235
mary_ALL_0.2,462155.8472033084
mary_ALL_0.4,463675.8635022094
mary_ALL_0.6,464701.4308324534
mary_ALL_0.8,465441.1056529907
mary_ALL_1.0,466005.3978426214
mary_ALL_1.2,466461.3765816916
mary_ALL_1.4,466835.67401781434
mary_ALL_1.6,467143.8013056435
mary_ALL_1.8,467405.17381495173
fiona_ALL_0.0,465405.1421493162
fiona_ALL_0.2,465470.3651403074
fiona_ALL_0.4,465619.2156923759
fiona_ALL_0.6,465761.4615593471
fiona_ALL_0.8,465889.77450375457
fiona_ALL_1.0,466005.3978426214
fiona_ALL_1.2,466110.29605555534
fiona_ALL_1.4,466205.1326650229
fiona_ALL_1.6,466290.5805923802
fiona_ALL_1.8,466368.33015351783
marc_ALL_0.0,464694.61206521903
marc_ALL_0.2,464824.28571899113
marc_ALL_0.4,465155.5588400326
marc_ALL_0.6,465474.1360828457
marc_ALL_0.8,465759.0117571053
marc_ALL_1.0,466005.3978426214
marc_ALL_1.2,466222.3376654787
marc_ALL_1.4,466419.06388454227
marc_ALL_1.6,466593.12978605233
marc_ALL_1.8,466750.0939141765
alex_ALL_0.0,465697.1584316266
alex_ALL_0.2,465715.07798441435
alex_ALL_0.4,465774.67017025116
alex_ALL_0.6,465850.54293122946
alex_ALL_0.8,465928.7420481964
alex_ALL_1.0,466005.3978426214
alex_ALL_1.2,466079.2972746877
alex_ALL_1.4,466149.68414989125
alex_ALL_1.6,466216.5367892506
alex_ALL_1.8,466279.53352833324
