index,predict
fiona_2019_0.0,466380.54476815776
fiona_2019_0.2,466128.95405385393
fiona_2019_0.4,465525.0812712532
fiona_2019_0.6,464916.08459767606
fiona_2019_0.8,464351.57640242303
fiona_2019_1.0,463836.110520959
fiona_2019_1.2,463375.2812916152
fiona_2019_1.4,462962.5552780016
fiona_2019_1.6,462594.279555609
fiona_2019_1.8,462264.5283242944
marc_2019_0.0,463974.6232169254
marc_2019_0.2,463962.6048326833
marc_2019_0.4,463929.3219731712
marc_2019_0.6,463894.1420689931
marc_2019_0.8,463863.4921277418
marc_2019_1.0,463836.110520959
marc_2019_1.2,463811.50657164084
marc_2019_1.4,463789.8662555157
marc_2019_1.6,463770.6899817161
marc_2019_1.8,463753.5858590747
alex_2019_0.0,463948.56020688947
alex_2019_0.2,463948.56020688947
alex_2019_0.4,463941.8943107672
alex_2019_0.6,463915.0983660191
alex_2019_0.8,463877.7289368327
alex_2019_1.0,463836.110520959
alex_2019_1.2,463793.56221910455
alex_2019_1.4,463748.421371581
alex_2019_1.6,463704.4371828294
alex_2019_1.8,463660.0961657702
tom_2020_0.0,463761.32367260876
tom_2020_0.2,463770.5244942892
tom_2020_0.4,463793.03401533776
tom_2020_0.6,463811.0948983733
tom_2020_0.8,463825.1893445872
tom_2020_1.0,463836.110520959
tom_2020_1.2,463844.9926261429
tom_2020_1.4,463852.7615075175
tom_2020_1.6,463859.3170512854
tom_2020_1.8,463864.8452319905
laura_2020_0.0,464382.7840158495
laura_2020_0.2,464382.7840158495
laura_2020_0.4,464327.329751737
laura_2020_0.6,464195.01027435047
laura_2020_0.8,464035.54982630996
laura_2020_1.0,463836.110520959
laura_2020_1.2,463635.2053125338
laura_2020_1.4,463442.9090351986
laura_2020_1.6,463256.90897011815
laura_2020_1.8,463079.4824663432
lisa_2020_0.0,463836.110520959
lisa_2020_0.2,463836.110520959
lisa_2020_0.4,463836.110520959
lisa_2020_0.6,463836.110520959
lisa_2020_0.8,463836.110520959
lisa_2020_1.0,463836.110520959
lisa_2020_1.2,463836.110520959
lisa_2020_1.4,463836.110520959
lisa_2020_1.6,463836.110520959
lisa_2020_1.8,463836.110520959
mary_2020_0.0,459202.7837530111
mary_2020_0.2,460999.8958482307
mary_2020_0.4,462176.6817094053
mary_2020_0.6,462897.01884376415
mary_2020_0.8,463436.5522472494
mary_2020_1.0,463836.110520959
mary_2020_1.2,464149.55992378114
mary_2020_1.4,464403.62923049985
mary_2020_1.6,464614.28364455065
mary_2020_1.8,464791.9500260613
fiona_2020_0.0,463864.5847222021
fiona_2020_0.2,463864.5847222021
fiona_2020_0.4,463864.5847222021
fiona_2020_0.6,463859.985068803
fiona_2020_0.8,463850.5622063651
fiona_2020_1.0,463836.110520959
fiona_2020_1.2,463819.8486597779
fiona_2020_1.4,463802.65988735406
fiona_2020_1.6,463782.8982428705
fiona_2020_1.8,463762.3804549897
marc_2020_0.0,463982.3597846183
marc_2020_0.2,463966.2385388366
marc_2020_0.4,463928.77053265466
marc_2020_0.6,463893.0640752129
marc_2020_0.8,463862.6747896026
marc_2020_1.0,463836.110520959
marc_2020_1.2,463812.52162420144
marc_2020_1.4,463792.00331312174
marc_2020_1.6,463773.6794009275
marc_2020_1.8,463757.2028271349
alex_2020_0.0,464024.9135226133
alex_2020_0.2,464022.95968979405
alex_2020_0.4,463990.7375246843
alex_2020_0.6,463944.9697026527
alex_2020_0.8,463891.0644868844
alex_2020_1.0,463836.110520959
alex_2020_1.2,463780.8063832535
alex_2020_1.4,463726.3777814781
alex_2020_1.6,463672.0187244355
alex_2020_1.8,463620.21759629896
tom_2021_0.0,463814.6524806763
tom_2021_0.2,463819.1644158591
tom_2021_0.4,463825.7189085793
tom_2021_0.6,463830.27361056
tom_2021_0.8,463833.6412849785
tom_2021_1.0,463836.110520959
tom_2021_1.2,463837.98559009156
tom_2021_1.4,463839.44550336397
tom_2021_1.6,463840.60464923206
tom_2021_1.8,463841.5572249785
laura_2021_0.0,464574.4050627768
laura_2021_0.2,464574.4050627768
laura_2021_0.4,464439.7194120428
laura_2021_0.6,464225.66484706465
laura_2021_0.8,464021.20697927475
laura_2021_1.0,463836.110520959
laura_2021_1.2,463671.57135123183
laura_2021_1.4,463526.4700494908
laura_2021_1.6,463398.98615271726
laura_2021_1.8,463287.17027379165
lisa_2021_0.0,463778.5093953566
lisa_2021_0.2,463794.8164101133
lisa_2021_0.4,463811.1581817877
lisa_2021_0.6,463822.3248198898
lisa_2021_0.8,463830.2817836533
lisa_2021_1.0,463836.110520959
lisa_2021_1.2,463840.4651517999
lisa_2021_1.4,463843.7673283544
lisa_2021_1.6,463846.30127852416
lisa_2021_1.8,463848.2649318606
mary_2021_0.0,462414.93968402146
mary_2021_0.2,463038.2762127728
mary_2021_0.4,463376.8787271667
mary_2021_0.6,463588.5348160958
mary_2021_0.8,463731.17551482655
mary_2021_1.0,463836.110520959
mary_2021_1.2,463917.1641211722
mary_2021_1.4,463981.8491651259
mary_2021_1.6,464034.7193024709
mary_2021_1.8,464078.73856034817
fiona_2021_0.0,465076.92969585204
fiona_2021_0.2,464925.5728351191
fiona_2021_0.4,464609.94706576475
fiona_2021_0.6,464315.71382839343
fiona_2021_0.8,464057.871701235
fiona_2021_1.0,463836.110520959
fiona_2021_1.2,463645.6660437825
fiona_2021_1.4,463481.04137915315
fiona_2021_1.6,463339.7988749038
fiona_2021_1.8,463218.53460434667
marc_2021_0.0,463874.05388620874
marc_2021_0.2,463868.78256114444
marc_2021_0.4,463857.6449938557
marc_2021_0.6,463849.01495060173
marc_2021_0.8,463842.18875092117
marc_2021_1.0,463836.110520959
marc_2021_1.2,463830.66891085345
marc_2021_1.4,463826.0435106029
marc_2021_1.6,463822.0714120227
marc_2021_1.8,463818.3793093078
alex_2021_0.0,464214.39133123244
alex_2021_0.2,464170.72825525113
alex_2021_0.4,464074.69219311845
alex_2021_0.6,463982.3455656723
alex_2021_0.8,463903.4330730702
alex_2021_1.0,463836.110520959
alex_2021_1.2,463778.4346279352
alex_2021_1.4,463728.7616622236
alex_2021_1.6,463685.75373479904
alex_2021_1.8,463648.3283799939
tom_ALL_0.0,463699.22455260565
tom_ALL_0.2,463712.937309469
tom_ALL_0.4,463742.85473463545
tom_ALL_0.6,463775.7493385939
tom_ALL_0.8,463807.7182508501
tom_ALL_1.0,463836.110520959
tom_ALL_1.2,463862.0175799694
tom_ALL_1.4,463885.6483230016
tom_ALL_1.6,463906.4246995247
tom_ALL_1.8,463924.88686391595
laura_ALL_0.0,466055.44309653976
laura_ALL_0.2,466023.881250693
laura_ALL_0.4,465642.2141740349
laura_ALL_0.6,465079.17012227967
laura_ALL_0.8,464477.5203679022
laura_ALL_1.0,463836.110520959
laura_ALL_1.2,463216.52115728334
laura_ALL_1.4,462639.0774626857
laura_ALL_1.6,462096.18687865575
laura_ALL_1.8,461584.8547961972
lisa_ALL_0.0,463778.5093953566
lisa_ALL_0.2,463794.8164101133
lisa_ALL_0.4,463811.1581817877
lisa_ALL_0.6,463822.3248198898
lisa_ALL_0.8,463830.2817836533
lisa_ALL_1.0,463836.110520959
lisa_ALL_1.2,463840.4651517999
lisa_ALL_1.4,463843.7673283544
lisa_ALL_1.6,463846.30127852416
lisa_ALL_1.8,463848.2649318606
mary_ALL_0.0,456782.2514274486
mary_ALL_0.2,459213.57783562114
mary_ALL_0.4,460977.8432197392
mary_ALL_0.6,462181.93248668045
mary_ALL_0.8,463131.8818445922
mary_ALL_1.0,463836.110520959
mary_ALL_1.2,464412.9618672605
mary_ALL_1.4,464903.79525416263
mary_ALL_1.6,465313.49215954344
mary_ALL_1.8,465662.443787565
fiona_ALL_0.0,467659.8061407696
fiona_ALL_0.2,467256.8585657327
fiona_ALL_0.4,466337.3600137777
fiona_ALL_0.6,465429.5304494301
fiona_ALL_0.8,464594.43191023654
fiona_ALL_1.0,463836.110520959
fiona_ALL_1.2,463157.11847169686
fiona_ALL_1.4,462547.0026150081
fiona_ALL_1.6,462000.81948815146
fiona_ALL_1.8,461510.9150892348
marc_ALL_0.0,464221.3598427858
marc_ALL_0.2,464185.291426359
marc_ALL_0.4,464089.3774311106
marc_ALL_0.6,463993.5725148785
marc_ALL_0.8,463910.0547971227
marc_ALL_1.0,463836.110520959
marc_ALL_1.2,463769.38691569306
marc_ALL_1.4,463710.87043451844
marc_ALL_1.6,463658.83096881286
marc_ALL_1.8,463611.9975942924
alex_ALL_0.0,464515.64401881717
alex_ALL_0.2,464470.0271100167
alex_ALL_0.4,464335.1029866519
alex_ALL_0.6,464170.1925924261
alex_ALL_0.8,464000.00545486924
alex_ALL_1.0,463836.110520959
alex_ALL_1.2,463680.58218837535
alex_ALL_1.4,463531.3397733647
alex_ALL_1.6,463389.98860014597
alex_ALL_1.8,463256.42110014515
