index,predict
tom_2021_0.2,inf
tom_2021_0.4,inf
tom_2021_0.6,inf
tom_2021_0.8,inf
tom_2021_1.0,inf
tom_2021_1.2,inf
tom_2021_1.4,inf
tom_2021_1.6,inf
tom_2021_1.8,inf
laura_2021_0.0,inf
laura_2021_0.2,inf
laura_2021_0.4,inf
laura_2021_0.6,inf
laura_2021_0.8,inf
laura_2021_1.0,inf
laura_2021_1.2,inf
laura_2021_1.4,inf
laura_2021_1.6,inf
laura_2021_1.8,inf
lisa_2021_0.0,inf
lisa_2021_0.2,inf
lisa_2021_0.4,inf
lisa_2021_0.6,inf
lisa_2021_0.8,inf
lisa_2021_1.0,inf
lisa_2021_1.2,inf
lisa_2021_1.4,inf
lisa_2021_1.6,inf
lisa_2021_1.8,inf
mary_2021_0.0,inf
mary_2021_0.2,inf
mary_2021_0.4,inf
mary_2021_0.6,inf
mary_2021_0.8,inf
mary_2021_1.0,inf
mary_2021_1.2,inf
mary_2021_1.4,inf
mary_2021_1.6,inf
mary_2021_1.8,inf
fiona_2021_0.0,inf
fiona_2021_0.2,inf
fiona_2021_0.4,inf
fiona_2021_0.6,inf
fiona_2021_0.8,inf
fiona_2021_1.0,inf
fiona_2021_1.2,inf
fiona_2021_1.4,inf
fiona_2021_1.6,inf
fiona_2021_1.8,inf
marc_2021_0.0,inf
marc_2021_0.2,inf
marc_2021_0.4,inf
marc_2021_0.6,inf
marc_2021_0.8,inf
marc_2021_1.0,inf
marc_2021_1.2,inf
marc_2021_1.4,inf
marc_2021_1.6,inf
marc_2021_1.8,inf
alex_2021_0.0,inf
alex_2021_0.2,inf
alex_2021_0.4,inf
alex_2021_0.6,inf
alex_2021_0.8,inf
alex_2021_1.0,inf
alex_2021_1.2,inf
alex_2021_1.4,inf
alex_2021_1.6,inf
alex_2021_1.8,inf
tom_ALL_0.0,inf
tom_ALL_0.2,inf
tom_ALL_0.4,inf
tom_ALL_0.6,inf
tom_ALL_0.8,inf
tom_ALL_1.0,inf
tom_ALL_1.2,inf
tom_ALL_1.4,inf
tom_ALL_1.6,inf
tom_ALL_1.8,inf
laura_ALL_0.0,inf
laura_ALL_0.2,inf
laura_ALL_0.4,inf
laura_ALL_0.6,inf
laura_ALL_0.8,inf
laura_ALL_1.0,inf
laura_ALL_1.2,inf
laura_ALL_1.4,inf
laura_ALL_1.6,inf
laura_ALL_1.8,inf
lisa_ALL_0.0,inf
lisa_ALL_0.2,inf
lisa_ALL_0.4,inf
lisa_ALL_0.6,inf
lisa_ALL_0.8,inf
lisa_ALL_1.0,inf
lisa_ALL_1.2,inf
lisa_ALL_1.4,inf
lisa_ALL_1.6,inf
lisa_ALL_1.8,inf
mary_ALL_0.0,inf
mary_ALL_0.2,inf
mary_ALL_0.4,inf
mary_ALL_0.6,inf
mary_ALL_0.8,inf
mary_ALL_1.0,inf
mary_ALL_1.2,inf
mary_ALL_1.4,inf
mary_ALL_1.6,inf
mary_ALL_1.8,inf
fiona_ALL_0.0,inf
fiona_ALL_0.2,inf
fiona_ALL_0.4,inf
fiona_ALL_0.6,inf
fiona_ALL_0.8,inf
fiona_ALL_1.0,inf
fiona_ALL_1.2,inf
fiona_ALL_1.4,inf
fiona_ALL_1.6,inf
fiona_ALL_1.8,inf
marc_ALL_0.0,inf
marc_ALL_0.2,inf
marc_ALL_0.4,inf
marc_ALL_0.6,inf
marc_ALL_0.8,inf
marc_ALL_1.0,inf
marc_ALL_1.2,inf
marc_ALL_1.4,inf
marc_ALL_1.6,inf
marc_ALL_1.8,inf
alex_ALL_0.0,inf
alex_ALL_0.2,inf
alex_ALL_0.4,inf
alex_ALL_0.6,inf
alex_ALL_0.8,inf
alex_ALL_1.0,inf
alex_ALL_1.2,inf
alex_ALL_1.4,inf
alex_ALL_1.6,inf
alex_ALL_1.8,inf
