index,predict
lisa_2019_0.6,464256.32442469697
lisa_2019_0.8,464256.32442469697
lisa_2019_1.0,464256.32442469697
lisa_2019_1.2,464256.32442469697
lisa_2019_1.4,464256.32442469697
lisa_2019_1.6,464256.32442469697
lisa_2019_1.8,464256.32442469697
mary_2019_0.0,464256.32442469697
mary_2019_0.2,464256.32442469697
mary_2019_0.4,464256.32442469697
mary_2019_0.6,464256.32442469697
mary_2019_0.8,464256.32442469697
mary_2019_1.0,464256.32442469697
mary_2019_1.2,464256.32442469697
mary_2019_1.4,464256.32442469697
mary_2019_1.6,464256.32442469697
mary_2019_1.8,464256.32442469697
fiona_2019_0.0,467772.556266673
fiona_2019_0.2,467026.4563845751
fiona_2019_0.4,466070.3095099875
fiona_2019_0.6,465348.05552294204
fiona_2019_0.8,464745.9001604347
fiona_2019_1.0,464256.32442469697
fiona_2019_1.2,463838.6921009167
fiona_2019_1.4,463474.8399075202
fiona_2019_1.6,463154.7348983882
fiona_2019_1.8,462864.99140639364
marc_2019_0.0,464027.35877084645
marc_2019_0.2,464047.9579144386
marc_2019_0.4,464103.386656708
marc_2019_0.6,464161.4455874294
marc_2019_0.8,464211.37874785997
marc_2019_1.0,464256.32442469697
marc_2019_1.2,464296.2950388864
marc_2019_1.4,464331.36406247003
marc_2019_1.6,464362.39181243186
marc_2019_1.8,464390.0380713017
alex_2019_0.0,464311.6264599509
alex_2019_0.2,464311.6264599509
alex_2019_0.4,464308.6362017461
alex_2019_0.6,464295.30115588295
alex_2019_0.8,464277.18451695703
alex_2019_1.0,464256.32442469697
alex_2019_1.2,464233.5504219839
alex_2019_1.4,464210.7644372905
alex_2019_1.6,464187.10802350106
alex_2019_1.8,464163.4678915221
tom_2020_0.0,464300.6864726986
tom_2020_0.2,464294.8517199138
tom_2020_0.4,464281.5083885045
tom_2020_0.6,464270.8963185264
tom_2020_0.8,464262.7258459265
tom_2020_1.0,464256.32442469697
tom_2020_1.2,464251.05746757245
tom_2020_1.4,464246.58084978
tom_2020_1.6,464242.8526015363
tom_2020_1.8,464239.7155932061
laura_2020_0.0,462664.287718157
laura_2020_0.2,462671.13834162557
laura_2020_0.4,463020.70637482347
laura_2020_0.6,463410.2649456985
laura_2020_0.8,463926.33279543545
laura_2020_1.0,464256.32442469697
laura_2020_1.2,464560.1195703984
laura_2020_1.4,464794.8071571597
laura_2020_1.6,464990.1735310115
laura_2020_1.8,465157.4789367208
lisa_2020_0.0,464256.32442469697
lisa_2020_0.2,464256.32442469697
lisa_2020_0.4,464256.32442469697
lisa_2020_0.6,464256.32442469697
lisa_2020_0.8,464256.32442469697
lisa_2020_1.0,464256.32442469697
lisa_2020_1.2,464256.32442469697
lisa_2020_1.4,464256.32442469697
lisa_2020_1.6,464256.32442469697
lisa_2020_1.8,464256.32442469697
mary_2020_0.0,462600.1820528126
mary_2020_0.2,462878.80123109365
mary_2020_0.4,463315.89865649916
mary_2020_0.6,463690.3376470996
mary_2020_0.8,463999.9321741625
mary_2020_1.0,464256.32442469697
mary_2020_1.2,464469.89613367093
mary_2020_1.4,464650.5616632717
mary_2020_1.6,464803.58930597716
mary_2020_1.8,464933.85895906587
fiona_2020_0.0,464351.08796433936
fiona_2020_0.2,464351.08796433936
fiona_2020_0.4,464351.08796433936
fiona_2020_0.6,464329.34321753995
fiona_2020_0.8,464295.09215001145
fiona_2020_1.0,464256.32442469697
fiona_2020_1.2,464214.92997700867
fiona_2020_1.4,464172.1377230894
fiona_2020_1.6,464133.8954346514
fiona_2020_1.8,464092.8892382239
marc_2020_0.0,464016.591862051
marc_2020_0.2,464043.57543064625
marc_2020_0.4,464105.4352675539
marc_2020_0.6,464163.8551396198
marc_2020_0.8,464213.11955829524
marc_2020_1.0,464256.32442469697
marc_2020_1.2,464294.5029860344
marc_2020_1.4,464327.6480587557
marc_2020_1.6,464357.33326557296
marc_2020_1.8,464383.9637458442
alex_2020_0.0,464352.1063656657
alex_2020_0.2,464351.3103346346
alex_2020_0.4,464336.1050827756
alex_2020_0.6,464312.70123112143
alex_2020_0.8,464285.2785993988
alex_2020_1.0,464256.32442469697
alex_2020_1.2,464227.11284113594
alex_2020_1.4,464197.37131940614
alex_2020_1.6,464168.58928981633
alex_2020_1.8,464140.8877133608
tom_2021_0.0,464269.35191919404
tom_2021_0.2,464266.48276092863
tom_2021_0.4,464262.53155820083
tom_2021_0.6,464259.7931424352
tom_2021_0.8,464257.789267077
tom_2021_1.0,464256.32442469697
tom_2021_1.2,464255.21656856907
tom_2021_1.4,464254.3576427981
tom_2021_1.6,464253.67844126566
tom_2021_1.8,464253.1233845878
laura_2021_0.0,463038.23013873806
laura_2021_0.2,463148.1298798175
laura_2021_0.4,463635.74102064094
laura_2021_0.6,463928.6507571048
laura_2021_0.8,464117.2684931288
laura_2021_1.0,464256.32442469697
laura_2021_1.2,464364.93080980727
laura_2021_1.4,464452.76920638647
laura_2021_1.6,464525.53306202
laura_2021_1.8,464586.8834651946
lisa_2021_0.0,462987.1311325483
lisa_2021_0.2,463285.09744257835
lisa_2021_0.4,463645.0968382468
lisa_2021_0.6,463911.0695544561
lisa_2021_0.8,464108.3951492234
lisa_2021_1.0,464256.32442469697
lisa_2021_1.2,464368.2913764369
lisa_2021_1.4,464453.73361414915
lisa_2021_1.6,464519.3927247464
lisa_2021_1.8,464570.1605945488
mary_2021_0.0,463632.42896623065
mary_2021_0.2,463776.2289764553
mary_2021_0.4,463945.06127146055
mary_2021_0.6,464077.15917117486
mary_2021_0.8,464178.17943744705
mary_2021_1.0,464256.32442469697
mary_2021_1.2,464317.5502530194
mary_2021_1.4,464366.1188942247
mary_2021_1.6,464405.1098246105
mary_2021_1.8,464436.7763236642
fiona_2021_0.0,465798.8050918844
fiona_2021_0.2,465378.56194063416
fiona_2021_0.4,464944.76846841734
fiona_2021_0.6,464649.96862619603
fiona_2021_0.8,464429.3041405843
fiona_2021_1.0,464256.32442469697
fiona_2021_1.2,464109.0628986148
fiona_2021_1.4,463981.5636972168
fiona_2021_1.6,463874.7959898095
fiona_2021_1.8,463777.8462506043
marc_2021_0.0,464191.1785032717
marc_2021_0.2,464200.59002535016
marc_2021_0.4,464219.7960681226
marc_2021_0.6,464234.46685376554
marc_2021_0.8,464246.01145294576
marc_2021_1.0,464256.32442469697
marc_2021_1.2,464265.54487291584
marc_2021_1.4,464273.3680274216
marc_2021_1.6,464280.08071665873
marc_2021_1.8,464286.43361116137
alex_2021_0.0,464484.8489771148
alex_2021_0.2,464463.5114212867
alex_2021_0.4,464408.14861501893
alex_2021_0.6,464351.398437003
alex_2021_0.8,464300.7303189527
alex_2021_1.0,464256.32442469697
alex_2021_1.2,464217.58939151885
alex_2021_1.4,464183.8091134333
alex_2021_1.6,464154.30359450995
alex_2021_1.8,464128.47074040346
tom_ALL_0.0,464339.1586166069
tom_ALL_0.2,464330.45470555685
tom_ALL_0.4,464312.2911984036
tom_ALL_0.6,464292.18502683804
tom_ALL_0.8,464273.22190238355
tom_ALL_1.0,464256.32442469697
tom_ALL_1.2,464240.88640047354
tom_ALL_1.4,464227.21662625053
tom_ALL_1.6,464215.11657725
tom_ALL_1.8,464204.2830279625
laura_ALL_0.0,459341.6161325279
laura_ALL_0.2,459685.7008420724
laura_ALL_0.4,461006.0007208071
laura_ALL_0.6,462201.1280359658
laura_ALL_0.8,463389.4352589608
laura_ALL_1.0,464256.32442469697
laura_ALL_1.2,465037.31479558157
laura_ALL_1.4,465706.87219584634
laura_ALL_1.6,466293.3904422104
laura_ALL_1.8,466851.68222199316
lisa_ALL_0.0,462987.1311325483
lisa_ALL_0.2,463285.09744257835
lisa_ALL_0.4,463645.0968382468
lisa_ALL_0.6,463911.0695544561
lisa_ALL_0.8,464108.3951492234
lisa_ALL_1.0,464256.32442469697
lisa_ALL_1.2,464368.2913764369
lisa_ALL_1.4,464453.73361414915
lisa_ALL_1.6,464519.3927247464
lisa_ALL_1.8,464570.1605945488
mary_ALL_0.0,461815.96824860666
mary_ALL_0.2,462238.3874371124
mary_ALL_0.4,462865.59347193135
mary_ALL_0.6,463415.1279028406
mary_ALL_0.8,463873.78544842155
mary_ALL_1.0,464256.32442469697
mary_ALL_1.2,464581.53854734986
mary_ALL_1.4,464859.8035488043
mary_ALL_1.6,465099.1066175847
mary_ALL_1.8,465306.489612628
fiona_ALL_0.0,469446.5933373712
fiona_ALL_0.2,468280.250304023
fiona_ALL_0.4,466890.3099572186
fiona_ALL_0.6,465851.5113811525
fiona_ALL_0.8,464976.88116458704
fiona_ALL_1.0,464256.32442469697
fiona_ALL_1.2,463599.25256551546
fiona_ALL_1.4,463022.91651046363
fiona_ALL_1.6,462512.3254189223
fiona_ALL_1.8,462026.4175165624
marc_ALL_0.0,463617.3895093443
marc_ALL_0.2,463679.0158054383
marc_ALL_0.4,463839.269986224
marc_ALL_0.6,463997.9225649152
marc_ALL_0.8,464134.6605614463
marc_ALL_1.0,464256.32442469697
marc_ALL_1.2,464365.32016620354
marc_ALL_1.4,464460.67990352353
marc_ALL_1.6,464545.4760630539
marc_ALL_1.8,464621.80217456695
alex_ALL_0.0,464635.9329533374
alex_ALL_0.2,464613.79936647834
alex_ALL_0.4,464540.24105014687
alex_ALL_0.6,464446.75197461364
alex_ALL_0.8,464350.54458591476
alex_ALL_1.0,464256.32442469697
alex_ALL_1.2,464165.6038052449
alex_ALL_1.4,464079.29602073616
alex_ALL_1.6,463997.3520584334
alex_ALL_1.8,463920.17749589245
