index,predict
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,0.0
mary_2020_0.4,0.0
mary_2020_0.6,0.0
mary_2020_0.8,0.0
mary_2020_1.0,0.0
mary_2020_1.2,0.0
mary_2020_1.4,0.0
mary_2020_1.6,0.0
mary_2020_1.8,0.0
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,0.0
fiona_2020_0.8,0.0
fiona_2020_1.0,0.0
fiona_2020_1.2,0.0
fiona_2020_1.4,0.0
fiona_2020_1.6,0.0
fiona_2020_1.8,0.0
marc_2020_0.0,0.0
marc_2020_0.2,0.0
marc_2020_0.4,0.0
marc_2020_0.6,0.0
marc_2020_0.8,0.0
marc_2020_1.0,0.0
marc_2020_1.2,0.0
marc_2020_1.4,0.0
marc_2020_1.6,0.0
marc_2020_1.8,0.0
alex_2020_0.0,0.0
alex_2020_0.2,0.0
alex_2020_0.4,0.0
alex_2020_0.6,0.0
alex_2020_0.8,0.0
alex_2020_1.0,0.0
alex_2020_1.2,0.0
alex_2020_1.4,0.0
alex_2020_1.6,0.0
alex_2020_1.8,0.0
tom_2021_0.0,0.0
tom_2021_0.2,0.0
tom_2021_0.4,0.0
tom_2021_0.6,0.0
tom_2021_0.8,0.0
tom_2021_1.0,0.0
tom_2021_1.2,0.0
tom_2021_1.4,0.0
tom_2021_1.6,0.0
tom_2021_1.8,0.0
laura_2021_0.0,0.0
laura_2021_0.2,0.0
laura_2021_0.4,0.0
laura_2021_0.6,0.0
laura_2021_0.8,0.0
laura_2021_1.0,0.0
laura_2021_1.2,0.0
laura_2021_1.4,0.0
laura_2021_1.6,0.0
laura_2021_1.8,0.0
lisa_2021_0.0,0.0
lisa_2021_0.2,0.0
lisa_2021_0.4,0.0
lisa_2021_0.6,0.0
lisa_2021_0.8,0.0
lisa_2021_1.0,0.0
lisa_2021_1.2,0.0
lisa_2021_1.4,0.0
lisa_2021_1.6,0.0
lisa_2021_1.8,0.0
mary_2021_0.0,0.0
mary_2021_0.2,0.0
mary_2021_0.4,0.0
mary_2021_0.6,0.0
mary_2021_0.8,0.0
mary_2021_1.0,0.0
mary_2021_1.2,0.0
mary_2021_1.4,0.0
mary_2021_1.6,0.0
mary_2021_1.8,0.0
fiona_2021_0.0,0.0
fiona_2021_0.2,0.0
fiona_2021_0.4,0.0
fiona_2021_0.6,0.0
fiona_2021_0.8,0.0
fiona_2021_1.0,0.0
fiona_2021_1.2,0.0
fiona_2021_1.4,0.0
fiona_2021_1.6,0.0
fiona_2021_1.8,0.0
marc_2021_0.0,0.0
marc_2021_0.2,0.0
marc_2021_0.4,0.0
marc_2021_0.6,0.0
marc_2021_0.8,0.0
marc_2021_1.0,0.0
marc_2021_1.2,0.0
marc_2021_1.4,0.0
marc_2021_1.6,0.0
marc_2021_1.8,0.0
alex_2021_0.0,0.0
alex_2021_0.2,0.0
alex_2021_0.4,0.0
alex_2021_0.6,0.0
alex_2021_0.8,0.0
alex_2021_1.0,0.0
alex_2021_1.2,0.0
alex_2021_1.4,0.0
alex_2021_1.6,0.0
alex_2021_1.8,0.0
tom_ALL_0.0,0.0
tom_ALL_0.2,0.0
tom_ALL_0.4,0.0
tom_ALL_0.6,0.0
tom_ALL_0.8,18.430287893523552
tom_ALL_1.0,54.203654198430385
tom_ALL_1.2,115.40424674269067
tom_ALL_1.4,189.88589887367561
tom_ALL_1.6,259.6944653254524
tom_ALL_1.8,325.2887379043912
laura_ALL_0.0,0.0
laura_ALL_0.2,0.0
laura_ALL_0.4,0.0
laura_ALL_0.6,0.0
laura_ALL_0.8,0.0
laura_ALL_1.0,0.0
laura_ALL_1.2,0.0
laura_ALL_1.4,3.451586120632372
laura_ALL_1.6,14.447681169864916
laura_ALL_1.8,25.215332576710235
lisa_ALL_0.0,0.0
lisa_ALL_0.2,0.0
lisa_ALL_0.4,0.0
lisa_ALL_0.6,0.0
lisa_ALL_0.8,0.0
lisa_ALL_1.0,0.0
lisa_ALL_1.2,0.0
lisa_ALL_1.4,0.0
lisa_ALL_1.6,0.0
lisa_ALL_1.8,0.0
mary_ALL_0.0,0.0
mary_ALL_0.2,0.0
mary_ALL_0.4,0.0
mary_ALL_0.6,0.0
mary_ALL_0.8,0.0
mary_ALL_1.0,0.0
mary_ALL_1.2,0.0
mary_ALL_1.4,0.0
mary_ALL_1.6,0.0
mary_ALL_1.8,0.0
fiona_ALL_0.0,0.0
fiona_ALL_0.2,0.0
fiona_ALL_0.4,0.0
fiona_ALL_0.6,0.0
fiona_ALL_0.8,3.0568992887931548
fiona_ALL_1.0,9.5467653846417
fiona_ALL_1.2,16.33622240920686
fiona_ALL_1.4,23.22191254463565
fiona_ALL_1.6,30.7005393774842
fiona_ALL_1.8,40.17081353862417
marc_ALL_0.0,0.0
marc_ALL_0.2,0.0
marc_ALL_0.4,0.0
marc_ALL_0.6,0.0
marc_ALL_0.8,0.0
marc_ALL_1.0,0.0
marc_ALL_1.2,0.0
marc_ALL_1.4,0.0
marc_ALL_1.6,0.0
marc_ALL_1.8,0.0
alex_ALL_0.0,0.0
alex_ALL_0.2,0.0
alex_ALL_0.4,0.0
alex_ALL_0.6,0.0
alex_ALL_0.8,0.0
alex_ALL_1.0,0.0
alex_ALL_1.2,0.0
alex_ALL_1.4,0.0
alex_ALL_1.6,0.0
alex_ALL_1.8,0.0
