index,predict
tom_2020_0.8,1480.3896707228791
tom_2020_1.0,1714.9888488845547
tom_2020_1.2,1908.1122000724256
tom_2020_1.4,2073.5231429318387
tom_2020_1.6,2210.4393277339987
tom_2020_1.8,2325.356423842846
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,29.479690023861412
laura_2020_0.6,74.47219480920448
laura_2020_0.8,135.85099714741395
laura_2020_1.0,200.08772018111637
laura_2020_1.2,257.22144971588614
laura_2020_1.4,309.5341875980872
laura_2020_1.6,358.52725295642995
laura_2020_1.8,403.0210452736292
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1784.649856319795
mary_2020_0.4,2768.0960084099192
mary_2020_0.6,3348.2225545393067
mary_2020_0.8,3762.4358101820258
mary_2020_1.0,4062.982110549751
mary_2020_1.2,4296.2332169829415
mary_2020_1.4,4483.979349107596
mary_2020_1.6,4638.948277971092
mary_2020_1.8,4769.290442795816
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,1.2163466101306175
fiona_2020_0.8,3.3827971572714124
fiona_2020_1.0,5.630846491279629
fiona_2020_1.2,8.324634521736193
fiona_2020_1.4,11.44935597273392
fiona_2020_1.6,14.598026609846471
fiona_2020_1.8,17.732293065545033
marc_2020_0.0,0.0
marc_2020_0.2,57.634488177642965
marc_2020_0.4,184.91743064327218
marc_2020_0.6,300.3236577919941
marc_2020_0.8,401.1906433500606
marc_2020_1.0,489.4732489883592
marc_2020_1.2,564.5327639777923
marc_2020_1.4,631.5369391614778
marc_2020_1.6,691.0596769587014
marc_2020_1.8,745.8397356120689
alex_2020_0.0,0.0
alex_2020_0.2,0.6421290993405755
alex_2020_0.4,13.137788801264554
alex_2020_0.6,32.45544345193145
alex_2020_0.8,55.270952840433175
alex_2020_1.0,79.25684882422863
alex_2020_1.2,103.6090676830277
alex_2020_1.4,128.51129938367268
alex_2020_1.6,152.701135879087
alex_2020_1.8,175.9924571766321
tom_2021_0.0,0.0
tom_2021_0.2,120.27469857077628
tom_2021_0.4,268.7316154942757
tom_2021_0.6,369.87681524270323
tom_2021_0.8,442.75212004368495
tom_2021_1.0,495.53737109232617
tom_2021_1.2,535.3766371011196
tom_2021_1.4,566.3030430446772
tom_2021_1.6,590.8315078921721
tom_2021_1.8,611.1437010299306
laura_2021_0.0,0.0
laura_2021_0.2,3.576560109388083
laura_2021_0.4,65.14976090797005
laura_2021_0.6,126.7828468056303
laura_2021_0.8,176.70212386130498
laura_2021_1.0,217.82424011611516
laura_2021_1.2,252.1319871876477
laura_2021_1.4,281.03990573595445
laura_2021_1.6,305.592929871976
laura_2021_1.8,326.5842291377144
lisa_2021_0.0,0.0
lisa_2021_0.2,79.86382239970607
lisa_2021_0.4,159.36331389511298
lisa_2021_0.6,213.5765906808465
lisa_2021_0.8,252.19880737472698
lisa_2021_1.0,280.50168587626433
lisa_2021_1.2,301.65993812822165
lisa_2021_1.4,317.716045602666
lisa_2021_1.6,330.0457260500403
lisa_2021_1.8,339.6068925580424
mary_2021_0.0,0.0
mary_2021_0.2,622.881390665498
mary_2021_0.4,913.5478759655814
mary_2021_0.6,1085.319845448651
mary_2021_0.8,1197.6716656882745
mary_2021_1.0,1279.1749391296696
mary_2021_1.2,1341.655084439615
mary_2021_1.4,1391.3155032415038
mary_2021_1.6,1431.827302236843
mary_2021_1.8,1465.538788362486
fiona_2021_0.0,0.0
fiona_2021_0.2,25.68934309064703
fiona_2021_0.4,80.4218543440446
fiona_2021_0.6,129.70607127196484
fiona_2021_0.8,172.64595213994477
fiona_2021_1.0,209.80781724306965
fiona_2021_1.2,242.25155346746266
fiona_2021_1.4,270.90350098823455
fiona_2021_1.6,295.94087871178544
fiona_2021_1.8,317.86599452979937
marc_2021_0.0,0.0
marc_2021_0.2,20.11012768856573
marc_2021_0.4,62.122219393166986
marc_2021_0.6,93.06224329473753
marc_2021_0.8,117.10581524205352
marc_2021_1.0,138.92697349753436
marc_2021_1.2,158.4817322098022
marc_2021_1.4,175.03699248173953
marc_2021_1.6,189.2504846734728
marc_2021_1.8,201.58700170179875
alex_2021_0.0,0.0
alex_2021_0.2,17.29486176392707
alex_2021_0.4,62.9537704474831
alex_2021_0.6,110.22076920476063
alex_2021_0.8,152.77049633100773
alex_2021_1.0,190.2838986371985
alex_2021_1.2,223.1536062627513
alex_2021_1.4,251.91756853254535
alex_2021_1.6,277.10860262360427
alex_2021_1.8,299.20978881573825
tom_ALL_0.0,0.0
tom_ALL_0.2,366.2624370654449
tom_ALL_0.4,1082.547277074463
tom_ALL_0.6,1882.0629004784396
tom_ALL_0.8,2622.975885984348
tom_ALL_1.0,3273.5455952320804
tom_ALL_1.2,3867.5256792751056
tom_ALL_1.4,4387.4312184600685
tom_ALL_1.6,4844.027996671289
tom_ALL_1.8,5250.122848317686
laura_ALL_0.0,0.0
laura_ALL_0.2,22.18297462431257
laura_ALL_0.4,180.98029352185222
laura_ALL_0.6,356.45892318636646
laura_ALL_0.8,549.2530803161134
laura_ALL_1.0,729.5946804464088
laura_ALL_1.2,889.9312048252757
laura_ALL_1.4,1033.7952973566676
laura_ALL_1.6,1168.7266421813606
laura_ALL_1.8,1292.3803887655472
lisa_ALL_0.0,0.0
lisa_ALL_0.2,79.86382239970607
lisa_ALL_0.4,159.36331389511298
lisa_ALL_0.6,213.5765906808465
lisa_ALL_0.8,252.19880737472698
lisa_ALL_1.0,280.50168587626433
lisa_ALL_1.2,301.65993812822165
lisa_ALL_1.4,317.716045602666
lisa_ALL_1.6,330.0457260500403
lisa_ALL_1.8,339.6068925580424
mary_ALL_0.0,0.0
mary_ALL_0.2,2426.1219321836143
mary_ALL_0.4,3975.194249500789
mary_ALL_0.6,5019.513286881264
mary_ALL_0.8,5775.8887530618
mary_ALL_1.0,6351.220127369106
mary_ALL_1.2,6815.626115276506
mary_ALL_1.4,7197.8780273167
mary_ALL_1.6,7512.259314530562
mary_ALL_1.8,7778.768833228279
fiona_ALL_0.0,0.0
fiona_ALL_0.2,62.68342841759837
fiona_ALL_0.4,211.69822563766132
fiona_ALL_0.6,356.6945177864522
fiona_ALL_0.8,489.0877487298159
fiona_ALL_1.0,608.9910471358179
fiona_ALL_1.2,718.1078644691681
fiona_ALL_1.4,817.3769822407104
fiona_ALL_1.6,906.9383902039451
fiona_ALL_1.8,988.7278235162357
marc_ALL_0.0,0.0
marc_ALL_0.2,132.8947308492416
marc_ALL_0.4,466.7909406971651
marc_ALL_0.6,784.6598719386551
marc_ALL_0.8,1067.8074881490468
marc_ALL_1.0,1311.9717201463263
marc_ALL_1.2,1525.9468841687094
marc_ALL_1.4,1720.016986419685
marc_ALL_1.6,1891.8173612687895
marc_ALL_1.8,2046.6037770500636
alex_ALL_0.0,0.0
alex_ALL_0.2,17.936990863267646
alex_ALL_0.4,78.52373161168872
alex_ALL_0.6,156.04883034105796
alex_ALL_0.8,236.25480941950104
alex_ALL_1.0,314.9093895626946
alex_ALL_1.2,390.971956551521
alex_ALL_1.4,463.5767418562689
alex_ALL_1.6,532.4646394381928
alex_ALL_1.8,597.5407362532836
