index,predict
tom_2020_0.8,1454.6627634086828
tom_2020_1.0,1688.774809063565
tom_2020_1.2,1882.1044383708204
tom_2020_1.4,2049.372609452553
tom_2020_1.6,2188.1615693798303
tom_2020_1.8,2304.941384447979
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,29.22376039239302
laura_2020_0.6,74.33304135623695
laura_2020_0.8,136.01926173463096
laura_2020_1.0,200.37117359869163
laura_2020_1.2,257.9715847536561
laura_2020_1.4,311.09563876191305
laura_2020_1.6,360.67535061500394
laura_2020_1.8,405.7911186003112
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1764.481905461944
mary_2020_0.4,2734.1775318199357
mary_2020_0.6,3311.6883957692376
mary_2020_0.8,3717.840378537654
mary_2020_1.0,4014.251436454392
mary_2020_1.2,4244.613543046495
mary_2020_1.4,4430.187055878732
mary_2020_1.6,4583.454581476548
mary_2020_1.8,4712.427217819168
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,1.2903818217092076
fiona_2020_0.8,3.5484467711789787
fiona_2020_1.0,5.87136141452004
fiona_2020_1.2,8.610103478399031
fiona_2020_1.4,11.821314494147419
fiona_2020_1.6,15.045089935963961
fiona_2020_1.8,18.24426537546163
marc_2020_0.0,0.0
marc_2020_0.2,56.46402254694358
marc_2020_0.4,183.58701071791072
marc_2020_0.6,300.25093526507254
marc_2020_0.8,402.85349268959556
marc_2020_1.0,492.5247469330996
marc_2020_1.2,569.0378969352322
marc_2020_1.4,637.7324054359809
marc_2020_1.6,698.4239684624993
marc_2020_1.8,754.2785156628552
alex_2020_0.0,0.0
alex_2020_0.2,0.6098229527802675
alex_2020_0.4,12.9617134756987
alex_2020_0.6,32.04215211694197
alex_2020_0.8,54.92656418326115
alex_2020_1.0,78.75660961715447
alex_2020_1.2,103.1565929562236
alex_2020_1.4,128.2149648955637
alex_2020_1.6,152.67732843687605
alex_2020_1.8,176.30320312814405
tom_2021_0.0,0.0
tom_2021_0.2,116.536939514204
tom_2021_0.4,264.47631418354183
tom_2021_0.6,365.8009556493026
tom_2021_0.8,439.3104641171551
tom_2021_1.0,492.81312114949367
tom_2021_1.2,533.3445637044371
tom_2021_1.4,564.9029887726947
tom_2021_1.6,589.9944707653367
tom_2021_1.8,610.7825246960956
laura_2021_0.0,0.0
laura_2021_0.2,3.6237397365335813
laura_2021_0.4,64.7722459633369
laura_2021_0.6,126.75478329137005
laura_2021_0.8,177.3585663837159
laura_2021_1.0,219.18661026476553
laura_2021_1.2,254.1346015842868
laura_2021_1.4,283.59297243803576
laura_2021_1.6,308.6051408504822
laura_2021_1.8,329.97121718104347
lisa_2021_0.0,0.0
lisa_2021_0.2,82.00645621970725
lisa_2021_0.4,161.5892622214705
lisa_2021_0.6,215.3412681782865
lisa_2021_0.8,253.4530529008706
lisa_2021_1.0,281.307542499107
lisa_2021_1.2,302.10001443289656
lisa_2021_1.4,317.8677869582379
lisa_2021_1.6,329.97464050639906
lisa_2021_1.8,339.3659472213535
mary_2021_0.0,0.0
mary_2021_0.2,613.544141539401
mary_2021_0.4,899.8017790894214
mary_2021_0.6,1069.3018335990585
mary_2021_0.8,1180.3569979526274
mary_2021_1.0,1261.0200733247043
mary_2021_1.2,1322.919936108249
mary_2021_1.4,1372.1632989000188
mary_2021_1.6,1412.3670987016292
mary_2021_1.8,1445.8466770517225
fiona_2021_0.0,0.0
fiona_2021_0.2,26.547776854483953
fiona_2021_0.4,82.32177056574261
fiona_2021_0.6,132.01433229284208
fiona_2021_0.8,175.05973642391442
fiona_2021_1.0,212.17334195340547
fiona_2021_1.2,244.51511384670772
fiona_2021_1.4,273.05323654000506
fiona_2021_1.6,297.9609214866209
fiona_2021_1.8,319.75506833459843
marc_2021_0.0,0.0
marc_2021_0.2,19.72230205311333
marc_2021_0.4,61.7091006132912
marc_2021_0.6,93.21884856625701
marc_2021_0.8,117.86132874491233
marc_2021_1.0,140.03369948158084
marc_2021_1.2,159.8881920063757
marc_2021_1.4,176.72322472598765
marc_2021_1.6,191.17865412597837
marc_2021_1.8,203.71878910838674
alex_2021_0.0,0.0
alex_2021_0.2,16.839698028510842
alex_2021_0.4,62.74047166307362
alex_2021_0.6,110.88934475939519
alex_2021_0.8,154.6216984407948
alex_2021_1.0,193.3971637192317
alex_2021_1.2,227.50588460023081
alex_2021_1.4,257.4377928320912
alex_2021_1.6,283.70516597066495
alex_2021_1.8,306.78494018348596
tom_ALL_0.0,0.0
tom_ALL_0.2,350.5642234002745
tom_ALL_0.4,1051.1209995127324
tom_ALL_0.6,1830.6751651341021
tom_ALL_0.8,2561.643708541844
tom_ALL_1.0,3204.1945343108
tom_ALL_1.2,3793.2419664248287
tom_ALL_1.4,4311.82925887812
tom_ALL_1.6,4769.220672297032
tom_ALL_1.8,5173.059607522743
laura_ALL_0.0,0.0
laura_ALL_0.2,22.017192762494115
laura_ALL_0.4,180.5472418099366
laura_ALL_0.6,357.32976182021724
laura_ALL_0.8,551.5739399747408
laura_ALL_1.0,733.2465249027157
laura_ALL_1.2,895.3375479918597
laura_ALL_1.4,1041.438414823988
laura_ALL_1.6,1177.89679914496
laura_ALL_1.8,1303.2058629602532
lisa_ALL_0.0,0.0
lisa_ALL_0.2,82.00645621970725
lisa_ALL_0.4,161.5892622214705
lisa_ALL_0.6,215.3412681782865
lisa_ALL_0.8,253.4530529008706
lisa_ALL_1.0,281.307542499107
lisa_ALL_1.2,302.10001443289656
lisa_ALL_1.4,317.8677869582379
lisa_ALL_1.6,329.97464050639906
lisa_ALL_1.8,339.3659472213535
mary_ALL_0.0,0.0
mary_ALL_0.2,2397.524759908742
mary_ALL_0.4,3926.3894210439175
mary_ALL_0.6,4967.365942846866
mary_ALL_0.8,5706.334874608903
mary_ALL_1.0,6277.655934387402
mary_ALL_1.2,6740.432759891617
mary_ALL_1.4,7115.085713624703
mary_ALL_1.6,7424.765557351058
mary_ALL_1.8,7687.698094070847
fiona_ALL_0.0,0.0
fiona_ALL_0.2,64.73618476747781
fiona_ALL_0.4,216.74418813933522
fiona_ALL_0.6,363.33957222572997
fiona_ALL_0.8,496.5709402656756
fiona_ALL_1.0,616.7729652596513
fiona_ALL_1.2,725.967111000961
fiona_ALL_1.4,825.2833124763094
fiona_ALL_1.6,914.7367595429514
fiona_ALL_1.8,996.4229900919321
marc_ALL_0.0,0.0
marc_ALL_0.2,129.7681787866001
marc_ALL_0.4,462.7095816353559
marc_ALL_0.6,783.5707769580289
marc_ALL_0.8,1070.5104828767126
marc_ALL_1.0,1318.64084292138
marc_ALL_1.2,1537.499234169705
marc_ALL_1.4,1735.665536834783
marc_ALL_1.6,1910.8780451800633
marc_ALL_1.8,2068.8564958381567
alex_ALL_0.0,0.0
alex_ALL_0.2,17.44952098129111
alex_ALL_0.4,78.05512646511109
alex_ALL_0.6,156.0701209023761
alex_ALL_0.8,237.28558744095002
alex_ALL_1.0,316.8798902137242
alex_ALL_1.2,394.2178289843052
alex_ALL_1.4,468.26623857909203
alex_ALL_1.6,538.3509357734019
alex_ALL_1.8,604.8654296838888
