index,predict
tom_2020_0.2,9.200821680482477
tom_2020_0.4,31.710342729030025
tom_2020_0.6,49.77122576449476
tom_2020_0.8,63.865671978456305
tom_2020_1.0,74.78684835019521
tom_2020_1.2,83.66895353413412
tom_2020_1.4,91.437834908686
tom_2020_1.6,97.99337867650969
tom_2020_1.8,103.52155938165323
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,-55.4542641125176
laura_2020_0.6,-187.7737414989929
laura_2020_0.8,-347.23418953948266
laura_2020_1.0,-546.6734948904613
laura_2020_1.2,-747.5787033156435
laura_2020_1.4,-939.8749806508063
laura_2020_1.6,-1125.8750457313563
laura_2020_1.8,-1303.3015495062825
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1797.1120952195822
mary_2020_0.4,2973.897956394225
mary_2020_0.6,3694.235090753053
mary_2020_0.8,4233.7684942382775
mary_2020_1.0,4633.326767947941
mary_2020_1.2,4946.776170770141
mary_2020_1.4,5200.845477488818
mary_2020_1.6,5411.499891539585
mary_2020_1.8,5589.166273050189
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,-4.599653399103784
fiona_2020_0.8,-14.022515837060121
fiona_2020_1.0,-28.47420124312274
fiona_2020_1.2,-44.73606242417694
fiona_2020_1.4,-61.92483484807534
fiona_2020_1.6,-81.68647933165634
fiona_2020_1.8,-102.2042672124767
marc_2020_0.0,0.0
marc_2020_0.2,-16.121245781671565
marc_2020_0.4,-53.58925196361968
marc_2020_0.6,-89.2957094053198
marc_2020_0.8,-119.68499501560152
marc_2020_1.0,-146.24926365924975
marc_2020_1.2,-169.838160416874
marc_2020_1.4,-190.35647149649293
marc_2020_1.6,-208.68038369065957
marc_2020_1.8,-225.1569574833247
alex_2020_0.0,0.0
alex_2020_0.2,-1.9538328192474106
alex_2020_0.4,-34.17599792892905
alex_2020_0.6,-79.94381996048178
alex_2020_0.8,-133.8490357288926
alex_2020_1.0,-188.80300165425464
alex_2020_1.2,-244.10713935972439
alex_2020_1.4,-298.5357411351492
alex_2020_1.6,-352.8947981778068
alex_2020_1.8,-404.6959263142925
tom_2021_0.0,0.0
tom_2021_0.2,4.511935182807412
tom_2021_0.4,11.06642790294325
tom_2021_0.6,15.621129883712774
tom_2021_0.8,18.98880430223171
tom_2021_1.0,21.458040282732338
tom_2021_1.2,23.333109415193743
tom_2021_1.4,24.79302268765591
tom_2021_1.6,25.95216855568408
tom_2021_1.8,26.90474430217139
laura_2021_0.0,0.0
laura_2021_0.2,0.0
laura_2021_0.4,-134.6856507339973
laura_2021_0.6,-348.7402157121839
laura_2021_0.8,-553.1980835020833
laura_2021_1.0,-738.2945418178025
laura_2021_1.2,-902.833711544919
laura_2021_1.4,-1047.9350132860925
laura_2021_1.6,-1175.4189100595358
laura_2021_1.8,-1287.234788985237
lisa_2021_0.0,0.0
lisa_2021_0.2,16.307014756606133
lisa_2021_0.4,32.64878643100568
lisa_2021_0.6,43.81542453306444
lisa_2021_0.8,51.77238829666155
lisa_2021_1.0,57.60112560236238
lisa_2021_1.2,61.95575644325125
lisa_2021_1.4,65.25793299776952
lisa_2021_1.6,67.79188316742739
lisa_2021_1.8,69.75553650393041
mary_2021_0.0,0.0
mary_2021_0.2,623.336528751357
mary_2021_0.4,961.9390431452019
mary_2021_0.6,1173.5951320743375
mary_2021_0.8,1316.2358308049659
mary_2021_1.0,1421.1708369375226
mary_2021_1.2,1502.2244371506551
mary_2021_1.4,1566.9094811044356
mary_2021_1.6,1619.7796184493368
mary_2021_1.8,1663.7988763266342
fiona_2021_0.0,0.0
fiona_2021_0.2,-151.3568607330008
fiona_2021_0.4,-466.98263008732965
fiona_2021_0.6,-761.2158674586929
fiona_2021_0.8,-1019.057994617051
fiona_2021_1.0,-1240.8191748930624
fiona_2021_1.2,-1431.2636520696988
fiona_2021_1.4,-1595.8883166989426
fiona_2021_1.6,-1737.130820948258
fiona_2021_1.8,-1858.3950915054368
marc_2021_0.0,0.0
marc_2021_0.2,-5.271325064255414
marc_2021_0.4,-16.40889235313872
marc_2021_0.6,-25.038935607071938
marc_2021_0.8,-31.865135287557905
marc_2021_1.0,-37.94336524971273
marc_2021_1.2,-43.384975355398055
marc_2021_1.4,-48.01037560580009
marc_2021_1.6,-51.98247418611179
marc_2021_1.8,-55.67457690099543
alex_2021_0.0,0.0
alex_2021_0.2,-43.663075981408454
alex_2021_0.4,-139.69913811418212
alex_2021_0.6,-232.04576556025566
alex_2021_0.8,-310.958258162379
alex_2021_1.0,-378.280810273516
alex_2021_1.2,-435.95670329727926
alex_2021_1.4,-485.62966900894895
alex_2021_1.6,-528.6375964334973
alex_2021_1.8,-566.0629512386331
tom_ALL_0.0,0.0
tom_ALL_0.2,13.71275686328989
tom_ALL_0.4,43.63018202978879
tom_ALL_0.6,76.52478598823636
tom_ALL_0.8,108.49369824439239
tom_ALL_1.0,136.88596835336796
tom_ALL_1.2,162.7930273637205
tom_ALL_1.4,186.42377039589726
tom_ALL_1.6,207.20014691894622
tom_ALL_1.8,225.66231131029224
laura_ALL_0.0,0.0
laura_ALL_0.2,-31.56184584675557
laura_ALL_0.4,-413.228922504968
laura_ALL_0.6,-976.2729742600131
laura_ALL_0.8,-1577.9227286376022
laura_ALL_1.0,-2219.3325755807236
laura_ALL_1.2,-2838.9219392564905
laura_ALL_1.4,-3416.365633854091
laura_ALL_1.6,-3959.2562178840126
laura_ALL_1.8,-4470.588300342585
lisa_ALL_0.0,0.0
lisa_ALL_0.2,16.307014756606133
lisa_ALL_0.4,32.64878643100568
lisa_ALL_0.6,43.81542453306444
lisa_ALL_0.8,51.77238829666155
lisa_ALL_1.0,57.60112560236238
lisa_ALL_1.2,61.95575644325125
lisa_ALL_1.4,65.25793299776952
lisa_ALL_1.6,67.79188316742739
lisa_ALL_1.8,69.75553650393041
mary_ALL_0.0,0.0
mary_ALL_0.2,2431.3264081726156
mary_ALL_0.4,4195.591792290614
mary_ALL_0.6,5399.681059231997
mary_ALL_0.8,6349.630417143622
mary_ALL_1.0,7053.859093510484
mary_ALL_1.2,7630.710439811943
mary_ALL_1.4,8121.543826714087
mary_ALL_1.6,8531.240732094879
mary_ALL_1.8,8880.19236011644
fiona_ALL_0.0,0.0
fiona_ALL_0.2,-402.94757503675885
fiona_ALL_0.4,-1322.4461269918284
fiona_ALL_0.6,-2230.2756913395165
fiona_ALL_0.8,-3065.374230532919
fiona_ALL_1.0,-3823.695619810482
fiona_ALL_1.2,-4502.687669072704
fiona_ALL_1.4,-5112.803525761436
fiona_ALL_1.6,-5658.98665261805
fiona_ALL_1.8,-6148.891051534744
marc_ALL_0.0,0.0
marc_ALL_0.2,-36.06841642668012
marc_ALL_0.4,-131.9824116752449
marc_ALL_0.6,-227.7873279071631
marc_ALL_0.8,-311.30504566302284
marc_ALL_1.0,-385.24932182670545
marc_ALL_1.2,-451.9729270927273
marc_ALL_1.4,-510.48940826725743
marc_ALL_1.6,-562.528873972872
marc_ALL_1.8,-609.3622484933722
alex_ALL_0.0,0.0
alex_ALL_0.2,-45.616908800655864
alex_ALL_0.4,-180.54103216538235
alex_ALL_0.6,-345.45142639111907
alex_ALL_0.8,-515.6385639480587
alex_ALL_1.0,-679.5334978582498
alex_ALL_1.2,-835.0618304419105
alex_ALL_1.4,-984.3042454526276
alex_ALL_1.6,-1125.6554186713067
alex_ALL_1.8,-1259.222918672152
