index,predict
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,0.0
mary_2020_0.4,0.0
mary_2020_0.6,0.0
mary_2020_0.8,0.0
mary_2020_1.0,0.0
mary_2020_1.2,0.0
mary_2020_1.4,0.0
mary_2020_1.6,0.0
mary_2020_1.8,0.0
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,0.0
fiona_2020_0.8,0.0
fiona_2020_1.0,0.0
fiona_2020_1.2,0.0
fiona_2020_1.4,0.0
fiona_2020_1.6,0.0
fiona_2020_1.8,0.0
marc_2020_0.0,0.0
marc_2020_0.2,0.0
marc_2020_0.4,0.0
marc_2020_0.6,0.0
marc_2020_0.8,0.0
marc_2020_1.0,0.0
marc_2020_1.2,0.0
marc_2020_1.4,0.0
marc_2020_1.6,0.0
marc_2020_1.8,0.0
alex_2020_0.0,0.0
alex_2020_0.2,0.0
alex_2020_0.4,0.0
alex_2020_0.6,0.0
alex_2020_0.8,0.0
alex_2020_1.0,0.0
alex_2020_1.2,0.0
alex_2020_1.4,0.0
alex_2020_1.6,0.0
alex_2020_1.8,0.0
tom_2021_0.0,0.0
tom_2021_0.2,0.0
tom_2021_0.4,0.0
tom_2021_0.6,0.0
tom_2021_0.8,0.0
tom_2021_1.0,0.0
tom_2021_1.2,0.0
tom_2021_1.4,0.0
tom_2021_1.6,0.0
tom_2021_1.8,0.0
laura_2021_0.0,0.0
laura_2021_0.2,0.0
laura_2021_0.4,0.0
laura_2021_0.6,0.0
laura_2021_0.8,0.0
laura_2021_1.0,0.0
laura_2021_1.2,0.0
laura_2021_1.4,0.0
laura_2021_1.6,0.0
laura_2021_1.8,0.0
lisa_2021_0.0,0.0
lisa_2021_0.2,0.0
lisa_2021_0.4,0.0
lisa_2021_0.6,0.0
lisa_2021_0.8,0.0
lisa_2021_1.0,0.0
lisa_2021_1.2,0.0
lisa_2021_1.4,0.0
lisa_2021_1.6,0.0
lisa_2021_1.8,0.0
mary_2021_0.0,0.0
mary_2021_0.2,0.0
mary_2021_0.4,0.0
mary_2021_0.6,0.0
mary_2021_0.8,0.0
mary_2021_1.0,0.0
mary_2021_1.2,0.0
mary_2021_1.4,0.0
mary_2021_1.6,0.0
mary_2021_1.8,0.0
fiona_2021_0.0,0.0
fiona_2021_0.2,0.0
fiona_2021_0.4,0.0
fiona_2021_0.6,0.0
fiona_2021_0.8,0.0
fiona_2021_1.0,0.0
fiona_2021_1.2,0.0
fiona_2021_1.4,0.0
fiona_2021_1.6,0.0
fiona_2021_1.8,0.0
marc_2021_0.0,0.0
marc_2021_0.2,0.0
marc_2021_0.4,0.0
marc_2021_0.6,0.0
marc_2021_0.8,0.0
marc_2021_1.0,0.0
marc_2021_1.2,0.0
marc_2021_1.4,0.0
marc_2021_1.6,0.0
marc_2021_1.8,0.0
alex_2021_0.0,0.0
alex_2021_0.2,0.0
alex_2021_0.4,0.0
alex_2021_0.6,0.0
alex_2021_0.8,0.0
alex_2021_1.0,0.0
alex_2021_1.2,0.0
alex_2021_1.4,0.0
alex_2021_1.6,0.0
alex_2021_1.8,0.0
tom_ALL_0.0,0.0
tom_ALL_0.2,0.0
tom_ALL_0.4,0.0
tom_ALL_0.6,0.0
tom_ALL_0.8,0.0
tom_ALL_1.0,0.0
tom_ALL_1.2,0.0
tom_ALL_1.4,0.0
tom_ALL_1.6,0.0
tom_ALL_1.8,0.0
laura_ALL_0.0,0.0
laura_ALL_0.2,0.0
laura_ALL_0.4,0.0
laura_ALL_0.6,0.0
laura_ALL_0.8,0.0
laura_ALL_1.0,0.0
laura_ALL_1.2,0.0
laura_ALL_1.4,0.0
laura_ALL_1.6,0.0
laura_ALL_1.8,0.0
lisa_ALL_0.0,0.0
lisa_ALL_0.2,0.0
lisa_ALL_0.4,0.0
lisa_ALL_0.6,0.0
lisa_ALL_0.8,0.0
lisa_ALL_1.0,0.0
lisa_ALL_1.2,0.0
lisa_ALL_1.4,0.0
lisa_ALL_1.6,0.0
lisa_ALL_1.8,0.0
mary_ALL_0.0,0.0
mary_ALL_0.2,0.0
mary_ALL_0.4,0.0
mary_ALL_0.6,0.0
mary_ALL_0.8,0.0
mary_ALL_1.0,0.0
mary_ALL_1.2,0.0
mary_ALL_1.4,0.0
mary_ALL_1.6,0.0
mary_ALL_1.8,0.0
fiona_ALL_0.0,0.0
fiona_ALL_0.2,0.0
fiona_ALL_0.4,0.0
fiona_ALL_0.6,0.0
fiona_ALL_0.8,0.0
fiona_ALL_1.0,0.0
fiona_ALL_1.2,0.0
fiona_ALL_1.4,0.0
fiona_ALL_1.6,0.0
fiona_ALL_1.8,0.0
marc_ALL_0.0,0.0
marc_ALL_0.2,0.0
marc_ALL_0.4,0.0
marc_ALL_0.6,0.0
marc_ALL_0.8,0.0
marc_ALL_1.0,0.0
marc_ALL_1.2,0.0
marc_ALL_1.4,0.0
marc_ALL_1.6,0.0
marc_ALL_1.8,0.0
alex_ALL_0.0,0.0
alex_ALL_0.2,0.0
alex_ALL_0.4,0.0
alex_ALL_0.6,0.0
alex_ALL_0.8,0.0
alex_ALL_1.0,0.0
alex_ALL_1.2,0.0
alex_ALL_1.4,0.0
alex_ALL_1.6,0.0
alex_ALL_1.8,0.0
