index,predict
tom_2020_1.8,-1.2487216783900447e+22
laura_2020_0.0,0.0
laura_2020_0.2,-0.00031825635659324516
laura_2020_0.4,-6273.55863782583
laura_2020_0.6,-508179344.9395431
laura_2020_0.8,-692335513.3235085
laura_2020_1.0,-796919029.8744977
laura_2020_1.2,-867878851.4006883
laura_2020_1.4,-920353153.2616768
laura_2020_1.6,-960994080.1183827
laura_2020_1.8,-993561022.1287284
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,-2.0366660009889897e+22
mary_2020_0.4,-5.88529532871569e+22
mary_2020_0.6,-9.081667022963438e+22
mary_2020_0.8,-1.1459615489494454e+23
mary_2020_1.0,-1.3180098032860351e+23
mary_2020_1.2,-1.4421203477246668e+23
mary_2020_1.4,-1.532081040452918e+23
mary_2020_1.6,-1.5976925550053155e+23
mary_2020_1.8,-1.645788391857775e+23
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,-0.0002731143335283847
fiona_2020_0.8,-0.00030083905098734386
fiona_2020_1.0,-0.0003148565205276772
fiona_2020_1.2,-2461802195.828945
fiona_2020_1.4,-2683815077.8837533
fiona_2020_1.6,-2807235493.4831743
fiona_2020_1.8,-2892881569.7065277
marc_2020_0.0,0.0
marc_2020_0.2,-1.573683041486011e-08
marc_2020_0.4,-4799.057581750758
marc_2020_0.6,-8641396.384184353
marc_2020_0.8,-12374357.862194346
marc_2020_1.0,-13728218.443712857
marc_2020_1.2,-14570468.671143517
marc_2020_1.4,-15179531.944013221
marc_2020_1.6,-15654393.672723427
marc_2020_1.8,-16041989.776906481
alex_2020_0.0,0.0
alex_2020_0.2,-1.798023523134031e-07
alex_2020_0.4,-3.654299197113438e-07
alex_2020_0.6,-0.0007025308849195101
alex_2020_0.8,-0.0010621884932658476
alex_2020_1.0,-0.0012234088239574414
alex_2020_1.2,-0.0013293545859254848
alex_2020_1.4,-288385.057413692
alex_2020_1.6,-405252.0007767381
alex_2020_1.8,-467282.37259971054
tom_2021_0.0,0.0
tom_2021_0.2,-36.02012638524501
tom_2021_0.4,-39.069967022496364
tom_2021_0.6,-40.486049739266505
tom_2021_0.8,-41.410766392052
tom_2021_1.0,-42.09539532706892
tom_2021_1.2,-42.63756685409247
tom_2021_1.4,-43.085472262589775
tom_2021_1.6,-43.466438553555555
tom_2021_1.8,-43.79745235530864
laura_2021_0.0,0.0
laura_2021_0.2,-76.76935146530649
laura_2021_0.4,-147.86389348278294
laura_2021_0.6,-171.51174843438997
laura_2021_0.8,-184.3441369458032
laura_2021_1.0,-192.46816819044093
laura_2021_1.2,-198.0477611536752
laura_2021_1.4,-202.0817741718674
laura_2021_1.6,-205.104354231453
laura_2021_1.8,-207.42975815476044
lisa_2021_0.0,0.0
lisa_2021_0.2,122.2981916585289
lisa_2021_0.4,135.28862666230498
lisa_2021_0.6,142.32070674199187
lisa_2021_0.8,147.10851995844712
lisa_2021_1.0,150.71214768386469
lisa_2021_1.2,153.58484886438885
lisa_2021_1.4,155.96238947422302
lisa_2021_1.6,157.98297539182605
lisa_2021_1.8,159.7344924341294
mary_2021_0.0,0.0
mary_2021_0.2,-189.89553341703714
mary_2021_0.4,-424.6147112422267
mary_2021_0.6,-574.3945895940403
mary_2021_0.8,-664.9928234968651
mary_2021_1.0,-720.1996701772052
mary_2021_1.2,-754.2965337736043
mary_2021_1.4,-775.5153287109166
mary_2021_1.6,-788.7195633026425
mary_2021_1.8,-796.8830054108184
fiona_2021_0.0,0.0
fiona_2021_0.2,-356.1854948923036
fiona_2021_0.4,-383.93933127570904
fiona_2021_0.6,-397.6079705158192
fiona_2021_0.8,-406.5993938793912
fiona_2021_1.0,-413.24691893511664
fiona_2021_1.2,-6.620611802877973e+22
fiona_2021_1.4,-7.581148094763516e+22
fiona_2021_1.6,-8.016868208179379e+22
fiona_2021_1.8,-8.301267586801512e+22
marc_2021_0.0,0.0
marc_2021_0.2,0.0
marc_2021_0.4,0.0
marc_2021_0.6,-1.6630633950461842
marc_2021_0.8,-2.0508060591120367
marc_2021_1.0,-2.235705138491111
marc_2021_1.2,-2.3558225278315508
marc_2021_1.4,-2.444605005029322
marc_2021_1.6,-2.5146998009795714
marc_2021_1.8,-2.572372514931752
alex_2021_0.0,0.0
alex_2021_0.2,-275.20190575286216
alex_2021_0.4,-360.3185657297133
alex_2021_0.6,-397.5184660898929
alex_2021_0.8,-420.94223627438146
alex_2021_1.0,-437.7605738277098
alex_2021_1.2,-450.7197122683001
alex_2021_1.4,-461.16128139088903
alex_2021_1.6,-469.8390814521851
alex_2021_1.8,-477.2175754796807
tom_ALL_0.0,0.0
tom_ALL_0.2,-1.0383966817868245e+22
tom_ALL_0.4,-1.1184538296172212e+22
tom_ALL_0.6,-1.157055575061921e+22
tom_ALL_0.8,-1.182514214799596e+22
tom_ALL_1.0,-1.2014489594515337e+22
tom_ALL_1.2,-1.2164820725766031e+22
tom_ALL_1.4,-1.2289211642927148e+22
tom_ALL_1.6,-1.2395124246805815e+22
tom_ALL_1.8,-1.2487216783900447e+22
laura_ALL_0.0,0.0
laura_ALL_0.2,-76.76966972166308
laura_ALL_0.4,-6421.422532091441
laura_ALL_0.6,-508179516.4512926
laura_ALL_0.8,-692335697.6676465
laura_ALL_1.0,-796919222.3426669
laura_ALL_1.2,-867879049.4484507
laura_ALL_1.4,-920353355.3434522
laura_ALL_1.6,-960994285.2227383
laura_ALL_1.8,-993561229.5584878
lisa_ALL_0.0,0.0
lisa_ALL_0.2,122.2981916585289
lisa_ALL_0.4,135.28862666230498
lisa_ALL_0.6,142.32070674199187
lisa_ALL_0.8,147.10851995844712
lisa_ALL_1.0,150.71214768386469
lisa_ALL_1.2,153.58484886438885
lisa_ALL_1.4,155.96238947422302
lisa_ALL_1.6,157.98297539182605
lisa_ALL_1.8,159.7344924341294
mary_ALL_0.0,0.0
mary_ALL_0.2,-2.0366660009889897e+22
mary_ALL_0.4,-5.88529532871569e+22
mary_ALL_0.6,-9.081667022963438e+22
mary_ALL_0.8,-1.1459615489494454e+23
mary_ALL_1.0,-1.3180098032860351e+23
mary_ALL_1.2,-1.4421203477246668e+23
mary_ALL_1.4,-1.532081040452918e+23
mary_ALL_1.6,-1.5976925550053155e+23
mary_ALL_1.8,-1.645788391857775e+23
fiona_ALL_0.0,0.0
fiona_ALL_0.2,-356.1854967914958
fiona_ALL_0.4,-383.9393366874295
fiona_ALL_0.6,-397.60824938318586
fiona_ALL_0.8,-406.5997006669381
fiona_ALL_1.0,-413.2472398767461
fiona_ALL_1.2,-6.620611802878219e+22
fiona_ALL_1.4,-7.581148094763785e+22
fiona_ALL_1.6,-8.016868208179659e+22
fiona_ALL_1.8,-8.301267586801801e+22
marc_ALL_0.0,0.0
marc_ALL_0.2,-1.573683041486011e-08
marc_ALL_0.4,-4799.057581750758
marc_ALL_0.6,-8641398.047247749
marc_ALL_0.8,-12374359.913000407
marc_ALL_1.0,-13728220.679417992
marc_ALL_1.2,-14570471.026966043
marc_ALL_1.4,-15179534.388618229
marc_ALL_1.6,-15654396.18742323
marc_ALL_1.8,-16041992.349278998
alex_ALL_0.0,0.0
alex_ALL_0.2,-275.2019059326645
alex_ALL_0.4,-360.3185660951433
alex_ALL_0.6,-397.51916862077786
alex_ALL_0.8,-420.94329846287474
alex_ALL_1.0,-437.7617972365337
alex_ALL_1.2,-450.72104162288605
alex_ALL_1.4,-288846.2186950829
alex_ALL_1.6,-405721.83985819033
alex_ALL_1.8,-467759.5901751902
