index,predict
tom_2020_0.8,1450.3294312017806
tom_2020_1.0,1683.4938483407539
tom_2020_1.2,1875.8989201199083
tom_2020_1.4,2042.8905132093755
tom_2020_1.6,2181.3444293243333
tom_2020_1.8,2297.783732611843
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,28.47252407568695
laura_2020_0.6,73.05377778137706
laura_2020_0.8,133.7709984454956
laura_2020_1.0,197.71108177849493
laura_2020_1.2,255.2063167216627
laura_2020_1.4,308.1958811893213
laura_2020_1.6,357.85005401250953
laura_2020_1.8,403.121287876987
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1800.032888744846
mary_2020_0.4,2780.3874877160188
mary_2020_0.6,3361.733165991663
mary_2020_0.8,3771.1035286970705
mary_2020_1.0,4069.1967543159317
mary_2020_1.2,4300.689364701395
mary_2020_1.4,4487.102684288923
mary_2020_1.6,4641.03578885907
mary_2020_1.8,4770.5607896658585
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,1.2598261525587529
fiona_2020_0.8,3.4261527791823956
fiona_2020_1.0,5.636733839224956
fiona_2020_1.2,8.35574642713456
fiona_2020_1.4,11.438633022791333
fiona_2020_1.6,14.51712228921776
fiona_2020_1.8,17.562221898932002
marc_2020_0.0,0.0
marc_2020_0.2,54.53946343757536
marc_2020_0.4,178.45361196976987
marc_2020_0.6,293.2800927766792
marc_2020_0.8,394.21370666220474
marc_2020_1.0,483.27274493062845
marc_2020_1.2,559.4841436849938
marc_2020_1.4,627.1733582452923
marc_2020_1.6,687.6583826328308
marc_2020_1.8,743.0608710986332
alex_2020_0.0,0.0
alex_2020_0.2,0.6655606056955068
alex_2020_0.4,13.488231021862708
alex_2020_0.6,33.1949806925837
alex_2020_0.8,56.55629281340995
alex_2020_1.0,80.84269796742295
alex_2020_1.2,105.57974995814848
alex_2020_1.4,130.93842487476297
alex_2020_1.6,155.59037342985386
alex_2020_1.8,179.3288009434191
tom_2021_0.0,0.0
tom_2021_0.2,115.98779249677226
tom_2021_0.4,264.0826568404045
tom_2021_0.6,365.3412768108367
tom_2021_0.8,438.7780775454056
tom_2021_1.0,492.169322569321
tom_2021_1.2,532.5734291732067
tom_2021_1.4,564.000904999594
tom_2021_1.6,588.9644554705095
tom_2021_1.8,609.6295692404509
laura_2021_0.0,0.0
laura_2021_0.2,3.395261961745045
laura_2021_0.4,63.535463828524904
laura_2021_0.6,125.29251576133798
laura_2021_0.8,176.03397486764334
laura_2021_1.0,218.13071668324815
laura_2021_1.2,253.39067835892976
laura_2021_1.4,283.1648940189662
laura_2021_1.6,308.4783932905445
laura_2021_1.8,330.12303579809804
lisa_2021_0.0,0.0
lisa_2021_0.2,78.97516456056552
lisa_2021_0.4,156.1640646966763
lisa_2021_0.6,208.33755942888018
lisa_2021_0.8,245.3371250406208
lisa_2021_1.0,272.376944822977
lisa_2021_1.2,292.5565717393765
lisa_2021_1.4,307.85398290047584
lisa_2021_1.6,319.5939877231926
lisa_2021_1.8,328.69530679016214
mary_2021_0.0,0.0
mary_2021_0.2,624.7975401175687
mary_2021_0.4,914.1563793428547
mary_2021_0.6,1084.8651026320513
mary_2021_0.8,1196.5011416359162
mary_2021_1.0,1277.5225159243168
mary_2021_1.2,1339.6742253913596
mary_2021_1.4,1389.110158181862
mary_2021_1.6,1429.4699047698011
mary_2021_1.8,1463.080926635245
fiona_2021_0.0,0.0
fiona_2021_0.2,25.911485166872843
fiona_2021_0.4,78.91358513298228
fiona_2021_0.6,125.65556969141527
fiona_2021_0.8,165.9447863149378
fiona_2021_1.0,200.58115866708948
fiona_2021_1.2,230.72947300135516
fiona_2021_1.4,257.32195219080035
fiona_2021_1.6,280.5171633984506
fiona_2021_1.8,300.8083013059975
marc_2021_0.0,0.0
marc_2021_0.2,18.945464649438637
marc_2021_0.4,60.3046040858756
marc_2021_0.6,91.70689987590623
marc_2021_0.8,116.37817321849651
marc_2021_1.0,138.49612530446308
marc_2021_1.2,158.3078671276694
marc_2021_1.4,175.1327335396307
marc_2021_1.6,189.59011342294386
marc_2021_1.8,202.13657800802127
alex_2021_0.0,0.0
alex_2021_0.2,17.651447416038867
alex_2021_0.4,64.3974674033905
alex_2021_0.6,112.7954780219733
alex_2021_0.8,156.36524107617402
alex_2021_1.0,194.78982417533584
alex_2021_1.2,228.47218009655305
alex_2021_1.4,257.96130110478293
alex_2021_1.6,283.80022245140157
alex_2021_1.8,306.4810948853012
tom_ALL_0.0,0.0
tom_ALL_0.2,347.87128886433686
tom_ALL_0.4,1045.523352501269
tom_ALL_0.6,1820.599450802434
tom_ALL_0.8,2550.02193074973
tom_ALL_1.0,3190.420614951359
tom_ALL_1.2,3778.109420334811
tom_ALL_1.4,4296.752204362493
tom_ALL_1.6,4753.177563627543
tom_ALL_1.8,5155.192130670922
laura_ALL_0.0,0.0
laura_ALL_0.2,21.336124147605492
laura_ALL_0.4,177.24598906172372
laura_ALL_0.6,352.78612795406525
laura_ALL_0.8,545.5270731981283
laura_ALL_1.0,726.8511920206558
laura_ALL_1.2,889.0492569350057
laura_ALL_1.4,1035.2059653657413
laura_ALL_1.6,1172.0095586416603
laura_ALL_1.8,1297.6232350243854
lisa_ALL_0.0,0.0
lisa_ALL_0.2,78.97516456056552
lisa_ALL_0.4,156.1640646966763
lisa_ALL_0.6,208.33755942888018
lisa_ALL_0.8,245.3371250406208
lisa_ALL_1.0,272.376944822977
lisa_ALL_1.2,292.5565717393765
lisa_ALL_1.4,307.85398290047584
lisa_ALL_1.6,319.5939877231926
lisa_ALL_1.8,328.69530679016214
mary_ALL_0.0,0.0
mary_ALL_0.2,2444.8565128161854
mary_ALL_0.4,3994.447593480592
mary_ALL_0.6,5045.945478229324
mary_ALL_0.8,5793.209143575219
mary_ALL_1.0,6369.08025702335
mary_ALL_1.2,6835.1533386010315
mary_ALL_1.4,7213.119909947311
mary_ALL_1.6,7525.066076426562
mary_ALL_1.8,7789.756096831093
fiona_ALL_0.0,0.0
fiona_ALL_0.2,63.58413010926926
fiona_ALL_0.4,208.8412803570487
fiona_ALL_0.6,347.6356081564226
fiona_ALL_0.8,473.0461734015221
fiona_ALL_1.0,586.1055126734568
fiona_ALL_1.2,688.8105048599866
fiona_ALL_1.4,781.9393926270034
fiona_ALL_1.6,865.886073053734
fiona_ALL_1.8,942.4689121211632
marc_ALL_0.0,0.0
marc_ALL_0.2,124.80294428317315
marc_ALL_0.4,449.0379079185637
marc_ALL_0.6,763.7609652294007
marc_ALL_0.8,1047.2054554876574
marc_ALL_1.0,1293.7471746728559
marc_ALL_1.2,1510.1264607523524
marc_ALL_1.4,1706.1335593631804
marc_ALL_1.6,1880.6842577721525
marc_ALL_1.8,2037.9278915239183
alex_ALL_0.0,0.0
alex_ALL_0.2,18.317008021734374
alex_ALL_0.4,80.40014769084853
alex_ALL_0.6,159.78544041747747
alex_ALL_0.8,241.84413904013485
alex_ALL_1.0,322.02762031109756
alex_ALL_1.2,399.7021576550691
alex_ALL_1.4,473.91076966964454
alex_ALL_1.6,544.0991650680559
alex_ALL_1.8,610.5718866186543
