index,predict
tom_2020_0.8,1459.7144825523062
tom_2020_1.0,1692.9909661654758
tom_2020_1.2,1885.2908462769278
tom_2020_1.4,2051.260689909154
tom_2020_1.6,2188.762816617453
tom_2020_1.8,2304.2878744125956
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,29.028183924813554
laura_2020_0.6,74.55203987708927
laura_2020_0.8,136.42423807056088
laura_2020_1.0,201.77985710876618
laura_2020_1.2,260.5722902175462
laura_2020_1.4,314.5525975284607
laura_2020_1.6,365.2910933853164
laura_2020_1.8,411.54162995005174
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1760.7707821615452
mary_2020_0.4,2723.196150039143
mary_2020_0.6,3291.2526272601417
mary_2020_0.8,3696.01144935188
mary_2020_1.0,3990.0369127451227
mary_2020_1.2,4218.465572434887
mary_2020_1.4,4402.535320186807
mary_2020_1.6,4554.643533560661
mary_2020_1.8,4682.726392760995
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,1.2660452744950967
fiona_2020_0.8,3.460217569237293
fiona_2020_1.0,5.7064802693792585
fiona_2020_1.2,8.529544706686599
fiona_2020_1.4,11.677700881565592
fiona_2020_1.6,14.82363762797463
fiona_2020_1.8,17.937402994353043
marc_2020_0.0,0.0
marc_2020_0.2,56.391892716281895
marc_2020_0.4,182.84731597196796
marc_2020_0.6,298.67740396798473
marc_2020_0.8,400.4404922688516
marc_2020_1.0,489.50263222125784
marc_2020_1.2,565.4812721476911
marc_2020_1.4,633.5828973862823
marc_2020_1.6,693.8921698566995
marc_2020_1.8,749.3960616624622
alex_2020_0.0,0.0
alex_2020_0.2,0.652270916402251
alex_2020_0.4,13.064868488173285
alex_2020_0.6,32.151636789955134
alex_2020_0.8,54.534290958848445
alex_2020_1.0,78.15946046691343
alex_2020_1.2,102.02385133445807
alex_2020_1.4,126.35543020452398
alex_2020_1.6,149.92157713389676
alex_2020_1.8,172.5978321972352
tom_2021_0.0,0.0
tom_2021_0.2,117.44567855405896
tom_2021_0.4,265.4657241210144
tom_2021_0.6,366.48085026354505
tom_2021_0.8,439.5281191273573
tom_2021_1.0,492.5331306453649
tom_2021_1.2,532.5841471829991
tom_2021_1.4,563.6987257051211
tom_2021_1.6,588.3888939658342
tom_2021_1.8,608.8223924280848
laura_2021_0.0,0.0
laura_2021_0.2,3.3580080986498992
laura_2021_0.4,64.8988044181009
laura_2021_0.6,128.11214448023955
laura_2021_0.8,179.9896929373258
laura_2021_1.0,223.01146407192573
laura_2021_1.2,259.04307629731755
laura_2021_1.4,289.47169121444426
laura_2021_1.6,315.3469004165066
laura_2021_1.8,337.4781771155881
lisa_2021_0.0,0.0
lisa_2021_0.2,80.58016986252886
lisa_2021_0.4,159.00585313266586
lisa_2021_0.6,212.03549704611729
lisa_2021_0.8,249.68352573091286
lisa_2021_1.0,277.2351467549133
lisa_2021_1.2,297.8282237055965
lisa_2021_1.4,313.46453904042727
lisa_2021_1.6,325.4850690852777
lisa_2021_1.8,334.8201982676423
mary_2021_0.0,0.0
mary_2021_0.2,613.0083921893665
mary_2021_0.4,897.6921571975902
mary_2021_0.6,1065.7419627500665
mary_2021_0.8,1175.7387639374856
mary_2021_1.0,1255.6398967803332
mary_2021_1.2,1316.981188995235
mary_2021_1.4,1365.8080699505358
mary_2021_1.6,1405.6971269664966
mary_2021_1.8,1438.9364024666372
fiona_2021_0.0,0.0
fiona_2021_0.2,26.508082588263314
fiona_2021_0.4,80.72539114562578
fiona_2021_0.6,128.55298459448238
fiona_2021_0.8,169.7175097989221
fiona_2021_1.0,205.03336588808767
fiona_2021_1.2,235.69515425232453
fiona_2021_1.4,262.6723743697074
fiona_2021_1.6,286.1472985796274
fiona_2021_1.8,306.6333587209881
marc_2021_0.0,0.0
marc_2021_0.2,19.674315920188597
marc_2021_0.4,61.429813723132504
marc_2021_0.6,92.6692634021098
marc_2021_0.8,117.0917629213636
marc_2021_1.0,139.1230638642665
marc_2021_1.2,158.86506458871054
marc_2021_1.4,175.60983256167682
marc_2021_1.6,189.9958900784522
marc_2021_1.8,202.48397183798886
alex_2021_0.0,0.0
alex_2021_0.2,17.267281871342774
alex_2021_0.4,62.00239752600404
alex_2021_0.6,107.91615242708421
alex_2021_0.8,148.9935162129484
alex_2021_1.0,185.05916332608388
alex_2021_1.2,216.5648982290966
alex_2021_1.4,244.07166076701574
alex_2021_1.6,268.11804283462067
alex_2021_1.8,289.18448122636977
tom_ALL_0.0,0.0
tom_ALL_0.2,354.0093163642569
tom_ALL_0.4,1058.3592637937525
tom_ALL_0.6,1841.806410143741
tom_ALL_0.8,2574.4939704672743
tom_ALL_1.0,3217.9532064144205
tom_ALL_1.2,3807.117603678762
tom_ALL_1.4,4324.70855819538
tom_ALL_1.6,4781.149896207188
tom_ALL_1.8,5184.160818380292
laura_ALL_0.0,0.0
laura_ALL_0.2,21.69638453308155
laura_ALL_0.4,180.9881151259412
laura_ALL_0.6,360.1743192948363
laura_ALL_0.8,556.9404385169099
laura_ALL_1.0,742.357531367143
laura_ALL_1.2,908.1843450842414
laura_ALL_1.4,1057.2523754154145
laura_ALL_1.6,1197.1354330813053
laura_ALL_1.8,1325.4336531688596
lisa_ALL_0.0,0.0
lisa_ALL_0.2,80.58016986252886
lisa_ALL_0.4,159.00585313266586
lisa_ALL_0.6,212.03549704611729
lisa_ALL_0.8,249.68352573091286
lisa_ALL_1.0,277.2351467549133
lisa_ALL_1.2,297.8282237055965
lisa_ALL_1.4,313.46453904042727
lisa_ALL_1.6,325.4850690852777
lisa_ALL_1.8,334.8201982676423
mary_ALL_0.0,0.0
mary_ALL_0.2,2392.619094796058
mary_ALL_0.4,3912.635393697082
mary_ALL_0.6,4938.202723941197
mary_ALL_0.8,5677.877544478308
mary_ALL_1.0,6242.169734109027
mary_ALL_1.2,6698.148473179331
mary_ALL_1.4,7072.445909302018
mary_ALL_1.6,7380.573197131275
mary_ALL_1.8,7641.945706439323
fiona_ALL_0.0,0.0
fiona_ALL_0.2,65.22299099111504
fiona_ALL_0.4,214.07354305964594
fiona_ALL_0.6,356.3194100308406
fiona_ALL_0.8,484.6323544383546
fiona_ALL_1.0,600.2556933050832
fiona_ALL_1.2,705.1539062390146
fiona_ALL_1.4,799.9905157066058
fiona_ALL_1.6,885.4384430639926
fiona_ALL_1.8,963.1880042015847
marc_ALL_0.0,0.0
marc_ALL_0.2,129.6736537720567
marc_ALL_0.4,460.94677481356604
marc_ALL_0.6,779.5240176266046
marc_ALL_0.8,1064.3996918861744
marc_ALL_1.0,1310.7857774022764
marc_ALL_1.2,1527.7256002596102
marc_ALL_1.4,1724.4518193232673
marc_ALL_1.6,1898.5177208331631
marc_ALL_1.8,2055.4818489574022
alex_ALL_0.0,0.0
alex_ALL_0.2,17.919552787745026
alex_ALL_0.4,77.5117386245194
alex_ALL_0.6,153.38449960282395
alex_ALL_0.8,231.58361656967458
alex_ALL_1.0,308.2394109947305
alex_ALL_1.2,382.13884306104467
alex_ALL_1.4,452.52571826460394
alex_ALL_1.6,519.3783576239289
alex_ALL_1.8,582.3750967066783
