index,predict
tom_2020_0.2,9.200821680480994
tom_2020_0.4,31.71034272902669
tom_2020_0.6,49.77122576449031
tom_2020_0.8,63.86567197844703
tom_2020_1.0,74.78684835019818
tom_2020_1.2,83.6689535341308
tom_2020_1.4,91.43783490868637
tom_2020_1.6,97.99337867650783
tom_2020_1.8,103.52155938165286
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,-55.454264112516114
laura_2020_0.6,-187.7737414989929
laura_2020_0.8,-347.23418953947896
laura_2020_1.0,-546.6734948904486
laura_2020_1.2,-747.5787033156331
laura_2020_1.4,-939.8749806507973
laura_2020_1.6,-1125.8750457313486
laura_2020_1.8,-1303.3015495062696
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
lisa_2020_1.8,0.0
mary_2020_0.0,0.0
mary_2020_0.2,1797.11209521957
mary_2020_0.4,2973.897956394204
mary_2020_0.6,3694.2350907530295
mary_2020_0.8,4233.768494238255
mary_2020_1.0,4633.326767947916
mary_2020_1.2,4946.7761707701075
mary_2020_1.4,5200.845477488786
mary_2020_1.6,5411.49989153956
mary_2020_1.8,5589.166273050157
fiona_2020_0.0,0.0
fiona_2020_0.2,0.0
fiona_2020_0.4,0.0
fiona_2020_0.6,-4.599653399103784
fiona_2020_0.8,-14.022515837060121
fiona_2020_1.0,-28.47420124312274
fiona_2020_1.2,-44.73606242417694
fiona_2020_1.4,-61.92483484807534
fiona_2020_1.6,-81.68647933165413
fiona_2020_1.8,-102.20426721247559
marc_2020_0.0,0.0
marc_2020_0.2,-16.121245781672307
marc_2020_0.4,-53.58925196361894
marc_2020_0.6,-89.29570940531684
marc_2020_0.8,-119.68499501559744
marc_2020_1.0,-146.24926365924307
marc_2020_1.2,-169.83816041687027
marc_2020_1.4,-190.3564714964933
marc_2020_1.6,-208.6803836906603
marc_2020_1.8,-225.1569574833221
alex_2020_0.0,0.0
alex_2020_0.2,-1.9538328192474106
alex_2020_0.4,-34.175997928930535
alex_2020_0.6,-79.94381996048214
alex_2020_0.8,-133.84903572889337
alex_2020_1.0,-188.8030016542539
alex_2020_1.2,-244.10713935972328
alex_2020_1.4,-298.5357411351477
alex_2020_1.6,-352.89479817780534
alex_2020_1.8,-404.69592631428696
tom_2021_0.0,0.0
tom_2021_0.2,4.511935182804817
tom_2021_0.4,11.06642790294399
tom_2021_0.6,15.621129883712404
tom_2021_0.8,18.98880430223023
tom_2021_1.0,21.45804028273345
tom_2021_1.2,23.333109415194485
tom_2021_1.4,24.793022687655167
tom_2021_1.6,25.95216855568482
tom_2021_1.8,26.904744302172876
laura_2021_0.0,0.0
laura_2021_0.2,0.0
laura_2021_0.4,-134.6856507339973
laura_2021_0.6,-348.7402157121817
laura_2021_0.8,-553.1980835020803
laura_2021_1.0,-738.2945418177965
laura_2021_1.2,-902.8337115449131
laura_2021_1.4,-1047.9350132860855
laura_2021_1.6,-1175.4189100595293
laura_2021_1.8,-1287.2347889852279
lisa_2021_0.0,0.0
lisa_2021_0.2,16.307014756603536
lisa_2021_0.4,32.64878643100346
lisa_2021_0.6,43.81542453306444
lisa_2021_0.8,51.772388296660445
lisa_2021_1.0,57.60112560236275
lisa_2021_1.2,61.955756443250884
lisa_2021_1.4,65.2579329977684
lisa_2021_1.6,67.79188316742665
lisa_2021_1.8,69.75553650392818
mary_2021_0.0,0.0
mary_2021_0.2,623.3365287513533
mary_2021_0.4,961.939043145197
mary_2021_0.6,1173.595132074333
mary_2021_0.8,1316.2358308049588
mary_2021_1.0,1421.170836937517
mary_2021_1.2,1502.2244371506467
mary_2021_1.4,1566.9094811044256
mary_2021_1.6,1619.779618449328
mary_2021_1.8,1663.798876326622
fiona_2021_0.0,0.0
fiona_2021_0.2,-151.35686073299968
fiona_2021_0.4,-466.98263008732744
fiona_2021_0.6,-761.2158674586914
fiona_2021_0.8,-1019.0579946170461
fiona_2021_1.0,-1240.8191748930547
fiona_2021_1.2,-1431.2636520696935
fiona_2021_1.4,-1595.8883166989344
fiona_2021_1.6,-1737.130820948249
fiona_2021_1.8,-1858.395091505429
marc_2021_0.0,0.0
marc_2021_0.2,-5.27132506425801
marc_2021_0.4,-16.40889235313909
marc_2021_0.6,-25.038935607073423
marc_2021_0.8,-31.865135287558275
marc_2021_1.0,-37.94336524971162
marc_2021_1.2,-43.384975355397685
marc_2021_1.4,-48.01037560580158
marc_2021_1.6,-51.98247418610993
marc_2021_1.8,-55.67457690099692
alex_2021_0.0,0.0
alex_2021_0.2,-43.663075981408824
alex_2021_0.4,-139.6991381141788
alex_2021_0.6,-232.0457655602538
alex_2021_0.8,-310.95825816237755
alex_2021_1.0,-378.2808102735127
alex_2021_1.2,-435.9567032972759
alex_2021_1.4,-485.62966900894526
alex_2021_1.6,-528.6375964334907
alex_2021_1.8,-566.062951238631
tom_ALL_0.0,0.0
tom_ALL_0.2,13.712756863285811
tom_ALL_0.4,43.63018202978471
tom_ALL_0.6,76.52478598822783
tom_ALL_0.8,108.49369824438462
tom_ALL_1.0,136.8859683533676
tom_ALL_1.2,162.7930273637157
tom_ALL_1.4,186.42377039589206
tom_ALL_1.6,207.20014691893843
tom_ALL_1.8,225.66231131029335
laura_ALL_0.0,0.0
laura_ALL_0.2,-31.56184584675594
laura_ALL_0.4,-413.2289225049662
laura_ALL_0.6,-976.2729742600097
laura_ALL_0.8,-1577.9227286375938
laura_ALL_1.0,-2219.332575580707
laura_ALL_1.2,-2838.921939256471
laura_ALL_1.4,-3416.365633854076
laura_ALL_1.6,-3959.2562178839926
laura_ALL_1.8,-4470.588300342559
lisa_ALL_0.0,0.0
lisa_ALL_0.2,16.307014756603536
lisa_ALL_0.4,32.64878643100346
lisa_ALL_0.6,43.81542453306444
lisa_ALL_0.8,51.772388296660445
lisa_ALL_1.0,57.60112560236275
lisa_ALL_1.2,61.955756443250884
lisa_ALL_1.4,65.2579329977684
lisa_ALL_1.6,67.79188316742665
lisa_ALL_1.8,69.75553650392818
mary_ALL_0.0,0.0
mary_ALL_0.2,2431.3264081726015
mary_ALL_0.4,4195.591792290583
mary_ALL_0.6,5399.681059231967
mary_ALL_0.8,6349.630417143589
mary_ALL_1.0,7053.859093510445
mary_ALL_1.2,7630.710439811896
mary_ALL_1.4,8121.543826714043
mary_ALL_1.6,8531.240732094837
mary_ALL_1.8,8880.192360116387
fiona_ALL_0.0,0.0
fiona_ALL_0.2,-402.9475750367563
fiona_ALL_0.4,-1322.446126991823
fiona_ALL_0.6,-2230.2756913395133
fiona_ALL_0.8,-3065.3742305329065
fiona_ALL_1.0,-3823.6956198104704
fiona_ALL_1.2,-4502.687669072695
fiona_ALL_1.4,-5112.803525761422
fiona_ALL_1.6,-5658.986652618029
fiona_ALL_1.8,-6148.89105153473
marc_ALL_0.0,0.0
marc_ALL_0.2,-36.068416426686426
marc_ALL_0.4,-131.98241167524637
marc_ALL_0.6,-227.78732790716052
marc_ALL_0.8,-311.3050456630195
marc_ALL_1.0,-385.24932182669954
marc_ALL_1.2,-451.97292709272506
marc_ALL_1.4,-510.48940826725857
marc_ALL_1.6,-562.5288739728758
marc_ALL_1.8,-609.3622484933711
alex_ALL_0.0,0.0
alex_ALL_0.2,-45.61690880065624
alex_ALL_0.4,-180.5410321653794
alex_ALL_0.6,-345.4514263911176
alex_ALL_0.8,-515.6385639480561
alex_ALL_1.0,-679.5334978582439
alex_ALL_1.2,-835.061830441902
alex_ALL_1.4,-984.3042454526197
alex_ALL_1.6,-1125.6554186712954
alex_ALL_1.8,-1259.2229186721434
